101年10月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"1558   ","伸興    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","            1,000","           -1,000","            8,000"
"1565   ","精華    ","          110,000","            2,000","          108,000","                0","           40,000","          -40,000","           15,000","                0","           15,000","           83,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","          466,000","         -466,000","                0","            1,000","           -1,000","         -465,000"
"1580   ","新麥    ","           17,000","           13,000","            4,000","           87,000","            6,000","           81,000","           54,000","            2,000","           52,000","          137,000"
"1584   ","精剛    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1752   ","南光    ","           12,000","            1,000","           11,000","                0","                0","                0","           22,000","            7,000","           15,000","           26,000"
"1784   ","訊聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1785   ","光洋科  ","           48,000","           38,000","           10,000","                0","                0","                0","           12,000","           57,000","          -45,000","          -35,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           83,000","          357,000","         -274,000","                0","                0","                0","           27,000","           91,000","          -64,000","         -338,000"
"2035   ","唐榮    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","                0","                0","                0","           30,000","          414,000","         -384,000","                0","                0","                0","         -384,000"
"2724   ","F-富驛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","           11,000","            1,000","           10,000","                0","                0","                0","            1,000","            1,000","                0","           10,000"
"2924   ","F-東凌  ","                0","            8,000","           -8,000","                0","                0","                0","                0","            3,000","           -3,000","          -11,000"
"3064   ","泰偉    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3078   ","僑威    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","           10,000","                0","           10,000","                0","                0","                0","           20,000","                0","           20,000","           30,000"
