101年12月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           39,000","                0","           39,000","           39,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1565   ","精華    ","          140,000","          123,000","           17,000","                0","           27,000","          -27,000","           12,000","           16,000","           -4,000","          -14,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","           24,000","                0","           24,000","                0","           34,800","          -34,800","                0","                0","                0","          -10,800"
"1584   ","精剛    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1785   ","光洋科  ","           24,000","                0","           24,000","                0","                0","                0","           25,000","           12,000","           13,000","           37,000"
"1788   ","杏昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1799   ","紅電醫  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1813   ","寶利徠  ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1815   ","富喬    ","           21,000","                0","           21,000","                0","                0","                0","                0","           36,000","          -36,000","          -15,000"
"2719   ","燦星旅  ","                0","              190","             -190","                0","                0","                0","                0","                0","                0","             -190"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3064   ","泰偉    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3083   ","網龍    ","           33,000","            4,000","           29,000","                0","                0","                0","            1,000","            5,000","           -4,000","           25,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3105   ","穩懋    ","          232,000","          269,000","          -37,000","          250,000","          420,000","         -170,000","          105,000","          168,000","          -63,000","         -270,000"
"3118   ","進階    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           95,200","            7,000","           88,200","                0","                0","                0","                0","                0","                0","           88,200"
"3144   ","新揚科  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3152   ","璟德    ","           33,000","            3,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3163   ","波若威  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           48,000","           29,000","           19,000","                0","                0","                0","            7,000","           20,000","          -13,000","            6,000"
"3211   ","順達    ","                0","            1,000","           -1,000","                0","           20,000","          -20,000","           23,000","           51,000","          -28,000","          -49,000"
"3213   ","茂訊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3227   ","原相    ","           62,000","           32,000","           30,000","                0","                0","                0","            8,000","           32,000","          -24,000","            6,000"
"3234   ","光環    ","            4,000","           30,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3236   ","千如    ","                0","           10,000","          -10,000","          170,000","                0","          170,000","                0","                0","                0","          160,000"
"3260   ","威剛    ","           95,000","           62,000","           33,000","                0","                0","                0","           22,000","          184,000","         -162,000","         -129,000"
"3264   ","欣銓    ","                0","                0","                0","                0","                0","                0","            5,000","           14,000","           -9,000","           -9,000"
"3265   ","台星科  ","           17,000","          157,000","         -140,000","                0","                0","                0","           11,000","           60,000","          -49,000","         -189,000"
