102年08月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"1256   ","F-鮮活  ","            3,000","            1,000","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1333   ","恩得利  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1558   ","伸興    ","            1,000","           36,450","          -35,450","            5,000","           50,000","          -45,000","           28,000","            5,000","           23,000","          -57,450"
"1565   ","精華    ","           57,000","          168,000","         -111,000","           21,000","                0","           21,000","            9,000","            2,000","            7,000","          -83,000"
"1566   ","捷邦    ","            9,000","                0","            9,000","                0","                0","                0","           15,000","           21,000","           -6,000","            3,000"
"1569   ","濱川    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1570   ","力肯    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","           31,000","            2,000","           29,000","            5,000","                0","            5,000","           12,000","           18,000","           -6,000","           28,000"
"1595   ","川寶    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1597   ","直得    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1781   ","合世    ","          190,000","            8,000","          182,000","                0","                0","                0","                0","                0","                0","          182,000"
"1784   ","訊聯    ","                0","           10,000","          -10,000","                0","                0","                0","            3,000","                0","            3,000","           -7,000"
