101年11月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","            1,000","           19,000","           19,000"
"1259   ","安心    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","            4,000","           -4,000","            8,000"
"1565   ","精華    ","          172,322","            9,000","          163,322","                0","                0","                0","           21,000","           17,000","            4,000","          167,322"
"1566   ","捷邦    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","           37,000","          -37,000","           13,000","                0","           13,000","          -25,000"
"1580   ","新麥    ","            4,000","                0","            4,000","           40,000","                0","           40,000","            1,000","                0","            1,000","           45,000"
"1584   ","精剛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           89,000","          -89,000","          -89,000"
"1784   ","訊聯    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           65,000","           11,000","           54,000","                0","                0","                0","            6,000","            1,000","            5,000","           59,000"
"1815   ","富喬    ","           26,000","            4,000","           22,000","                0","                0","                0","            2,000","           32,000","          -30,000","           -8,000"
"2233   ","宇隆    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","           12,000","                0","           12,000","                0","                0","                0","            1,000","                0","            1,000","           13,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","              275","                0","              275","                0","                0","                0","             -725"
"3078   ","僑威    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3083   ","網龍    ","           25,000","            1,000","           24,000","                0","                0","                0","            1,000","                0","            1,000","           25,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","           91,000","          484,000","         -393,000","                0","                0","                0","           31,000","          190,000","         -159,000","         -552,000"
"3115   ","寶島極  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3118   ","進階    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3126   ","信億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3152   ","璟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"3169   ","亞信    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","          106,000","          126,000","          -20,000","          197,000","                0","          197,000","                0","              667","             -667","          176,333"
"3211   ","順達    ","           81,000","          214,000","         -133,000","                0","          133,000","         -133,000","          151,000","           52,000","           99,000","         -167,000"
"3213   ","茂訊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           33,000","           64,000","          -31,000","                0","                0","                0","            5,000","            6,000","           -1,000","          -32,000"
"3232   ","昱捷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3236   ","千如    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3260   ","威剛    ","           78,000","                0","           78,000","                0","                0","                0","           15,000","           13,000","            2,000","           80,000"
"3264   ","欣銓    ","          280,000","           73,000","          207,000","                0","                0","                0","           10,000","                0","           10,000","          217,000"
"3265   ","台星科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3266   ","昇陽開  ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3284   ","太普高  ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3285   ","微端    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3290   ","東浦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","           23,000","                0","           23,000","                0","                0","                0","                0","            4,000","           -4,000","           19,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","           24,000","                0","           24,000","                0","          257,000","         -257,000","                0","                0","                0","         -233,000"
"3325   ","旭品    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3373   ","熱映    ","                0","           27,000","          -27,000","                0","                0","                0","                0","           10,000","          -10,000","          -37,000"
"3379   ","彬台    ","            7,000","            1,000","            6,000","           50,000","                0","           50,000","                0","                0","                0","           56,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","            5,000","                0","            5,000","                0","                0","                0","            8,000"
"3390   ","旭軟    ","          179,000","           48,000","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3428   ","光燿科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            8,000","                0","            8,000","                0","           50,386","          -50,386","                0","                0","                0","          -42,386"
"3452   ","益通    ","           16,000","           14,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3455   ","由田    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3483   ","力致    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3489   ","筌寶    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3491   ","昇達科  ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"3498   ","陽程    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3508   ","位速    ","          268,000","           25,000","          243,000","                0","                0","                0","          232,000","          198,000","           34,000","          277,000"
"3523   ","迎輝    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","           15,000","                0","           15,000","                0","           22,000","          -22,000","                0","            3,000","           -3,000","          -10,000"
"3529   ","力旺    ","            1,000","           26,000","          -25,000","                0","                0","                0","            7,000","                0","            7,000","          -18,000"
"3531   ","先益    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3546   ","宇峻    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","           13,000","           91,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           28,000","                0","           28,000","           30,000","                0","           30,000","                0","                0","                0","           58,000"
"3553   ","力積    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3555   ","擎泰    ","           75,000","           29,000","           46,000","                0","                0","                0","                0","           31,000","          -31,000","           15,000"
"3556   ","禾瑞亞  ","           31,000","           22,000","            9,000","                0","           85,000","          -85,000","                0","                0","                0","          -76,000"
"3563   ","牧德    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3582   ","凌耀    ","           91,000","            4,000","           87,000","           53,000","           53,000","                0","           25,000","                0","           25,000","          112,000"
"3615   ","安可    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","           90,000","          -90,000","          -88,000"
"3623   ","富晶通  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3632   ","研勤    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3642   ","駿熠電  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           49,100","           14,000","           35,100","                0","           79,000","          -79,000","           15,000","                0","           15,000","          -28,900"
"3662   ","樂陞    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3680   ","家登    ","           14,000","            3,000","           11,000","                0","          110,000","         -110,000","                0","            9,000","           -9,000","         -108,000"
