101年07月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1258   ","F-其祥  ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","           25,000","           27,000","           -2,000","                0","            6,000","           -6,000","           13,000","           11,000","            2,000","           -6,000"
"1566   ","毅金    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1569   ","濱川    ","           25,000","            1,000","           24,000","          195,000","                0","          195,000","            7,000","            5,000","            2,000","          221,000"
"1580   ","新麥    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1584   ","精剛    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"1591   ","F-駿吉  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1593   ","祺驊    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","            5,000","           32,000","          -27,000","                0","                0","                0","           66,000","           79,000","          -13,000","          -40,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","          175,000","           81,000","           94,000","                0","           50,000","          -50,000","          349,000","           82,000","          267,000","          311,000"
"2233   ","宇隆    ","           15,000","                0","           15,000","                0","           30,000","          -30,000","            5,000","                0","            5,000","          -10,000"
"2341   ","英群    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3068   ","美磊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","           70,000","           16,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3083   ","網龍    ","            4,000","            3,000","            1,000","                0","                0","                0","           10,000","           16,000","           -6,000","           -5,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3087   ","翔準    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","           25,000","           33,000","           -8,000","                0","           20,000","          -20,000","          172,000","           30,000","          142,000","          114,000"
"3118   ","進階    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3126   ","信億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","           14,000","                0","           14,000","                0","                0","                0","           15,000"
"3152   ","璟德    ","           15,000","            8,000","            7,000","                0","                0","                0","            5,000","            1,000","            4,000","           11,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           31,000","                0","           31,000","                0","                0","                0","           72,000","                0","           72,000","          103,000"
"3206   ","志豐    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           81,000","           52,000","           29,000","          312,000","                0","          312,000","          186,000","           60,000","          126,000","          467,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3227   ","原相    ","            6,000","            4,000","            2,000","                0","                0","                0","           66,000","           66,000","                0","            2,000"
"3232   ","昱捷    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3234   ","光環    ","           10,000","                0","           10,000","                0","                0","                0","                0","           14,000","          -14,000","           -4,000"
"3260   ","威剛    ","          163,000","            1,000","          162,000","                0","                0","                0","           37,000","           14,000","           23,000","          185,000"
"3264   ","欣銓    ","           27,000","           69,000","          -42,000","                0","          200,000","         -200,000","           44,000","          538,000","         -494,000","         -736,000"
