103年04月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","            5,000","            3,000","            2,000","            2,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","              584","             -584","                0","                0","                0","              416"
"1565   ","精華    ","          122,000","          190,000","          -68,000","          155,000","            1,000","          154,000","          122,000","           25,000","           97,000","          183,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           44,000","           47,000","           -3,000","                0","           20,000","          -20,000","                0","            1,000","           -1,000","          -24,000"
"1586   ","和勤    ","                0","            3,000","           -3,000","           17,000","           14,000","            3,000","                0","                0","                0","                0"
"1591   ","F-駿吉  ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"1593   ","祺驊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"1752   ","南光    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1777   ","生泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1785   ","光洋科  ","          134,000","           64,000","           70,000","                0","            7,000","           -7,000","          219,000","          165,000","           54,000","          117,000"
"1787   ","福盈科  ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","                0","            6,000","           -6,000","                0","                0","                0","           46,000","          123,000","          -77,000","          -83,000"
"1799   ","紅電醫  ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1815   ","富喬    ","           12,000","                0","           12,000","                0","                0","                0","          187,000","           26,000","          161,000","          173,000"
"2066   ","世德    ","           23,000","                0","           23,000","                0","                0","                0","            2,000","                0","            2,000","           25,000"
"2233   ","宇隆    ","           84,000","           19,000","           65,000","                0","                0","                0","           13,000","            7,000","            6,000","           71,000"
"2636   ","台驊    ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","           10,000","                0","           10,000","                0","           12,000","          -12,000","            6,000","                0","            6,000","            4,000"
