101年02月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","          156,000","         -140,000","         -140,000"
"1259   ","安心    ","            2,000","            6,000","           -4,000","           30,000","                0","           30,000","           16,000","                0","           16,000","           42,000"
"1558   ","伸興    ","            2,000","                0","            2,000","          150,000","                0","          150,000","           22,000","            6,000","           16,000","          168,000"
"1565   ","精華    ","            3,000","           16,000","          -13,000","                0","                0","                0","          104,000","            8,000","           96,000","           83,000"
"1569   ","濱川    ","          160,000","           42,000","          118,000","          738,000","          260,000","          478,000","           35,000","                0","           35,000","          631,000"
"1580   ","新麥    ","            8,000","                0","            8,000","                0","           40,000","          -40,000","            8,000","           20,000","          -12,000","          -44,000"
"1584   ","精剛    ","           88,000","           29,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"1784   ","訊聯    ","           12,000","           12,000","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1785   ","光洋科  ","          107,000","          200,000","          -93,000","                0","                0","                0","           62,000","          104,000","          -42,000","         -135,000"
"1787   ","福盈科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1788   ","杏昌    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","           21,000","          323,000","         -302,000","          173,000","           50,000","          123,000","          419,000","          120,000","          299,000","          120,000"
"2233   ","宇隆    ","                0","                0","                0","                0","          230,000","         -230,000","                0","                0","                0","         -230,000"
"2381   ","華宇    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2916   ","滿心    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2924   ","F-東凌  ","           85,000","           10,000","           75,000","                0","                0","                0","                0","           37,000","          -37,000","           38,000"
"3068   ","美磊    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3078   ","僑威    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
