102年08月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"1333   ","恩得利  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           12,000","            2,000","           10,000","          392,000","           39,000","          353,000","           83,000","           38,000","           45,000","          408,000"
"1565   ","精華    ","           54,000","           96,000","          -42,000","           54,000","                0","           54,000","            2,000","           15,000","          -13,000","           -1,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","           10,000","           30,000","          -20,000","          -20,000"
"1569   ","濱川    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1570   ","力肯    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","            1,000","           38,000","          -37,000","            8,000","                0","            8,000","            5,000","           10,000","           -5,000","          -34,000"
"1595   ","川寶    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","           20,000","                0","           20,000","           21,000"
"1781   ","合世    ","          171,000","            4,000","          167,000","                0","                0","                0","                0","                0","                0","          167,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           17,000","           36,000","          -19,000","                0","                0","                0","                0","           16,000","          -16,000","          -35,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
