101年03月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"1259   ","安心    ","                0","                0","                0","           45,000","                0","           45,000","           12,000","                0","           12,000","           57,000"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            2,000","            2,000","                0","                0","                0","                0","            4,000","           10,000","           -6,000","           -6,000"
"1565   ","精華    ","          295,000","          129,000","          166,000","                0","                0","                0","           55,000","           12,000","           43,000","          209,000"
"1566   ","毅金    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","           32,000","           24,000","            8,000","          200,000","          140,000","           60,000","           20,000","          295,000","         -275,000","         -207,000"
"1580   ","新麥    ","           14,000","                0","           14,000","           75,000","                0","           75,000","           24,000","           10,000","           14,000","          103,000"
"1584   ","精剛    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"1742   ","台蠟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           16,000","           54,000","          -38,000","                0","                0","                0","           23,000","           50,000","          -27,000","          -65,000"
"1787   ","福盈科  ","            5,000","           45,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","           20,000","           17,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","            5,000","          669,000","         -664,000","          377,000","                0","          377,000","          438,000","          417,258","           20,742","         -266,258"
"2061   ","風青    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2221   ","大甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","                0","                0","                0","          183,000","                0","          183,000","           30,000","                0","           30,000","          213,000"
