102年09月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          102,000","                0","          102,000","          102,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","           22,000","           31,971","           -9,971","                0","           31,000","          -31,000","                0","           27,450","          -27,450","          -68,421"
"1565   ","精華    ","           87,000","            3,000","           84,000","                0","            4,000","           -4,000","           39,000","           15,000","           24,000","          104,000"
"1566   ","捷邦    ","           10,000","            4,000","            6,000","                0","                0","                0","           20,665","           23,000","           -2,335","            3,665"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"1580   ","新麥    ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1595   ","川寶    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","           12,000","          -12,000","          -14,000"
"1784   ","訊聯    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","          120,000","                0","          120,000","                0","                0","                0","           59,000","           18,000","           41,000","          161,000"
"1787   ","福盈科  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","                0","          270,000","         -270,000","                0","                0","                0","            9,000","           12,000","           -3,000","         -273,000"
"2596   ","綠意    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","            9,000","           -9,000","                0","                0","                0","           36,000","                0","           36,000","           27,000"
"2724   ","F-富驛  ","          100,000","            4,000","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"2729   ","瓦城    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"3078   ","僑威    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3085   ","久大    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3086   ","華義    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3088   ","艾訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3089   ","展成    ","           12,000","           51,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3105   ","穩懋    ","          830,000","                0","          830,000","                0","                0","                0","          242,000","          915,000","         -673,000","          157,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","           31,000","           10,000","           21,000","                0","                0","                0","            4,000","           14,000","          -10,000","           11,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            3,000","           12,000","           -9,000","           56,000","                0","           56,000","          124,000","           20,000","          104,000","          151,000"
"3163   ","波若威  ","           34,000","          135,106","         -101,106","          100,000","            8,000","           92,000","          100,000","                0","          100,000","           90,894"
"3176   ","基亞    ","           19,000","                0","           19,000","           68,000","                0","           68,000","          258,000","           32,000","          226,000","          313,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           25,000","           38,000","          -13,000","                0","                0","                0","           16,000","            2,000","           14,000","            1,000"
"3218   ","大學光  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3219   ","倚強    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           22,000","           24,000","           -2,000","                0","                0","                0","           52,000","           13,000","           39,000","           37,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","            5,000","            4,000","            1,000","                0","                0","                0","          125,000","                0","          125,000","          126,000"
"3236   ","千如    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3260   ","威剛    ","          504,000","          233,000","          271,000","                0","                0","                0","           36,419","           72,000","          -35,581","          235,419"
"3264   ","欣銓    ","           99,000","                0","           99,000","                0","                0","                0","           31,000","            3,000","           28,000","          127,000"
"3265   ","台星科  ","           10,000","           56,927","          -46,927","                0","                0","                0","            6,000","                0","            6,000","          -40,927"
"3266   ","昇陽    ","           20,000","                0","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3310   ","佳穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
