101年10月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"1256   ","F-鮮活  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1259   ","安心    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            9,000","            9,000","                0","                0","            2,000","           -2,000","                0","            5,000","           -5,000","           -7,000"
"1565   ","精華    ","           46,000","          106,000","          -60,000","            6,000","            4,000","            2,000","           33,000","           57,000","          -24,000","          -82,000"
"1566   ","捷邦    ","           25,000","           21,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            5,000","                0","            5,000","                0","          372,000","         -372,000","                0","           12,000","          -12,000","         -379,000"
"1580   ","新麥    ","                0","           18,000","          -18,000","           12,000","           15,000","           -3,000","            3,000","           40,000","          -37,000","          -58,000"
"1584   ","精剛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1752   ","南光    ","           18,000","            2,000","           16,000","          100,000","           32,000","           68,000","           83,000","           20,000","           63,000","          147,000"
"1784   ","訊聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1785   ","光洋科  ","          626,099","            1,000","          625,099","                0","                0","                0","           82,000","          158,000","          -76,000","          549,099"
"1788   ","杏昌    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","           53,000","            7,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          202,000","                0","          202,000","                0","          135,000","         -135,000","           55,000","          166,000","         -111,000","          -44,000"
"2035   ","唐榮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","            3,000","            3,000","                0","           13,000","                0","           13,000","                0","                0","                0","           13,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"3087   ","翔準    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3088   ","艾訊    ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3105   ","穩懋    ","          451,000","        8,311,500","       -7,860,500","           50,000","          383,000","         -333,000","          438,000","          217,000","          221,000","       -7,972,500"
"3118   ","進階    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3131   ","弘塑    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            6,000","           10,000","           -4,000","                0","                0","                0","            4,000","           14,000","          -10,000","          -14,000"
"3169   ","亞信    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           34,000","           19,000","           15,000","           20,000","                0","           20,000","            9,000","            4,000","            5,000","           40,000"
"3211   ","順達    ","           89,000","          325,000","         -236,000","           20,000","          170,000","         -150,000","           88,000","           17,000","           71,000","         -315,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","          159,000","           56,000","          103,000","           15,000","                0","           15,000","           22,000","           74,000","          -52,000","           66,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3236   ","千如    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","           79,000","           51,000","           28,000","                0","                0","                0","            7,000","           45,000","          -38,000","          -10,000"
"3264   ","欣銓    ","           65,000","          102,456","          -37,456","                0","                0","                0","           12,000","            5,000","            7,000","          -30,456"
"3265   ","台星科  ","                0","            2,000","           -2,000","            8,000","           85,000","          -77,000","           60,000","           37,000","           23,000","          -56,000"
"3266   ","昇陽開  ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3284   ","太普高  ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3285   ","微端    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3290   ","東浦    ","           13,000","           34,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3291   ","遠翔科  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           28,000","           96,000","          -68,000","                0","                0","                0","           18,000","           13,000","            5,000","          -63,000"
"3299   ","帛漢    ","            5,000","            2,000","            3,000","                0","                0","                0","            3,000","                0","            3,000","            6,000"
"3303   ","岱稜    ","           11,000","          154,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","          371,000","           13,000","          358,000","                0","                0","                0","           10,000","           10,000","                0","          358,000"
"3324   ","雙鴻    ","                0","           25,000","          -25,000","                0","           54,000","          -54,000","                0","                0","                0","          -79,000"
"3325   ","旭品    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3339   ","泰谷    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","           62,000","            9,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3373   ","熱映    ","           50,000","            4,000","           46,000","                0","                0","                0","            4,000","                0","            4,000","           50,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","           34,000","            7,575","           26,425","                0","                0","                0","                0","                0","                0","           26,425"
"3390   ","旭軟    ","           10,000","                0","           10,000","          180,000","           27,000","          153,000","           26,000","          113,000","          -87,000","           76,000"
"3428   ","光燿科  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3455   ","由田    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3466   ","致振    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3479   ","安勤    ","            7,000","           11,000","           -4,000","                0","                0","                0","           50,000","                0","           50,000","           46,000"
"3489   ","筌寶    ","            2,000","           97,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","           18,000","           34,000","          -16,000","          -16,000"
"3498   ","陽程    ","           59,000","            1,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3508   ","位速    ","                0","                0","                0","                0","                0","                0","           10,000","          223,000","         -213,000","         -213,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","            3,000","            1,000","            2,000","                0","           12,000","          -12,000","                0","                0","                0","          -10,000"
"3529   ","力旺    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           31,000","          -31,000","          -30,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            3,000","            4,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3551   ","世禾    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3552   ","同致    ","           14,000","            9,000","            5,000","                0","                0","                0","            6,000","           21,000","          -15,000","          -10,000"
"3553   ","力積    ","           16,000","           15,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
