101年08月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          242,000","                0","          242,000","          242,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","           13,285","          169,000","         -155,715","                0","           19,000","          -19,000","                0","           12,000","          -12,000","         -186,715"
"1566   ","毅金    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","           63,000","            1,000","           62,000","          493,000","          513,000","          -20,000","           45,000","            2,000","           43,000","           85,000"
"1580   ","新麥    ","            2,000","                0","            2,000","                0","           10,000","          -10,000","                0","           11,000","          -11,000","          -19,000"
"1584   ","精剛    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"1595   ","川寶    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","          169,000","                0","          169,000","                0","                0","                0","           93,000","           96,000","           -3,000","          166,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","            8,000","           -8,000","                0","                0","                0","           -9,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           32,000","            6,000","           26,000","                0","                0","                0","          101,000","          201,000","         -100,000","          -74,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"2636   ","台驊    ","           40,000","              477","           39,523","                0","                0","                0","                0","                0","                0","           39,523"
"2719   ","燦星旅  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2916   ","滿心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           20,000","           10,000","           10,000","                0","                0","                0","                0","           24,000","          -24,000","          -14,000"
"3064   ","泰偉    ","            9,000","           26,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3068   ","美磊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3073   ","普格    ","                0","           10,000","          -10,000","                0","          100,000","         -100,000","                0","                0","                0","         -110,000"
"3078   ","僑威    ","                0","              816","             -816","                0","                0","                0","                0","                0","                0","             -816"
"3083   ","網龍    ","           20,000","            4,000","           16,000","                0","                0","                0","           30,000","                0","           30,000","           46,000"
"3095   ","及成    ","           25,064","                0","           25,064","                0","                0","                0","                0","                0","                0","           25,064"
"3105   ","穩懋    ","           71,000","          240,000","         -169,000","        1,000,000","                0","        1,000,000","          148,000","          343,200","         -195,200","          635,800"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3169   ","亞信    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","            1,000","            7,000","           -6,000","            4,000","                0","            4,000","                0","                0","                0","           -2,000"
"3211   ","順達    ","           20,000","          155,000","         -135,000","          123,000","           10,000","          113,000","           20,000","          121,000","         -101,000","         -123,000"
"3218   ","大學光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","           19,000","                0","           19,000","           11,000","          220,000","         -209,000","          132,000","          241,000","         -109,000","         -299,000"
"3234   ","光環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","           44,000","           46,000","           -2,000","                0","          136,000","         -136,000","          192,000","           12,000","          180,000","           42,000"
"3264   ","欣銓    ","          277,000","           41,000","          236,000","                0","                0","                0","          611,000","          170,000","          441,000","          677,000"
"3265   ","台星科  ","           16,000","            6,000","           10,000","                0","                0","                0","           10,000","           23,000","          -13,000","           -3,000"
"3284   ","太普高  ","           28,000","           67,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3293   ","鈊象    ","                0","            2,000","           -2,000","                0","            7,000","           -7,000","            2,000","           18,000","          -16,000","          -25,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","            3,000","           39,000","          -36,000","                0","                0","                0","                0","          130,000","         -130,000","         -166,000"
"3324   ","雙鴻    ","           47,000","            3,000","           44,000","                0","                0","                0","           67,000","           48,000","           19,000","           63,000"
"3325   ","旭品    ","                0","            2,900","           -2,900","                0","                0","                0","                0","                0","                0","           -2,900"
"3332   ","幸康    ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"3339   ","泰谷    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3373   ","熱映    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3379   ","彬台    ","           13,000","                0","           13,000","                0","                0","                0","            3,000","                0","            3,000","           16,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","            1,000","                0","            1,000","          440,000","                0","          440,000","                0","                0","                0","          441,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            9,000","                0","            9,000","           40,000","          100,000","          -60,000","                0","                0","                0","          -51,000"
"3452   ","益通    ","           16,000","           12,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","            3,000","            3,000","                0","          100,000","                0","          100,000","           25,000","                0","           25,000","          125,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","                0","           58,000","          -58,000","                0","                0","                0","          120,000","           84,000","           36,000","          -22,000"
"3523   ","迎輝    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","            9,000","           -9,000","                0","            9,000","           -9,000","          -17,000"
"3529   ","力旺    ","                0","            6,000","           -6,000","                0","                0","                0","          134,000","           15,000","          119,000","          113,000"
"3546   ","宇峻    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3548   ","兆利    ","           13,000","          320,000","         -307,000","                0","                0","                0","           40,000","                0","           40,000","         -267,000"
"3551   ","世禾    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","            3,000","            6,000","           -3,000","                0","                0","                0","            7,000","                0","            7,000","            4,000"
"3553   ","力積    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","           44,000","                0","           44,000","                0","                0","                0","           45,000","                0","           45,000","           89,000"
"3563   ","牧德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           15,000","            9,000","            6,000","                0","            9,000","           -9,000","           11,000","            7,000","            4,000","            1,000"
"3587   ","閎康    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","                0","           22,000","          -22,000","                0","                0","                0","          -23,000"
"3615   ","安可    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           45,000","            9,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           16,000","          126,000","         -110,000","            7,000","            2,000","            5,000","           11,000","            8,000","            3,000","         -102,000"
"3662   ","樂陞    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3675   ","德微    ","          113,000","            9,000","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3680   ","家登    ","                0","           17,000","          -17,000","           15,000","                0","           15,000","           53,000","            6,000","           47,000","           45,000"
"3687   ","歐買尬  ","                0","           61,000","          -61,000","                0","                0","                0","            6,000","           84,000","          -78,000","         -139,000"
"3691   ","碩禾    ","            1,000","            8,000","           -7,000","                0","           14,000","          -14,000","            3,000","           21,000","          -18,000","          -39,000"
"4102   ","永日    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4103   ","百略    ","                0","              450","             -450","                0","                0","                0","                0","                0","                0","             -450"
"4105   ","東洋    ","          100,000","                0","          100,000","                0","        1,142,080","       -1,142,080","          232,000","           30,000","          202,000","         -840,080"
"4107   ","邦特    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4123   ","晟德    ","           15,000","            5,000","           10,000","                0","                0","                0","            4,000","                0","            4,000","           14,000"
"4126   ","太醫    ","            2,000","           11,000","           -9,000","           25,000","            5,000","           20,000","                0","            4,000","           -4,000","            7,000"
"4128   ","中天    ","            3,000","                0","            3,000","                0","                0","                0","            3,000","           13,000","          -10,000","           -7,000"
"4129   ","聯合    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4130   ","健亞    ","           14,000","           23,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4138   ","曜亞    ","                0","            8,000","           -8,000","                0","           66,000","          -66,000","                0","                0","                0","          -74,000"
"4207   ","環泰    ","           98,000","            9,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4401   ","東隆興  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4513   ","福裕    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4527   ","方土霖  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4535   ","至興    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4728   ","雙美    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4729   ","熒茂    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4736   ","泰博    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4905   ","台聯電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","           50,000","                0","           50,000","            3,000","                0","            3,000","           49,000"
"4909   ","新復興  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4911   ","德英    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4912   ","F-聯德  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4924   ","F-欣厚  ","           51,000","           15,000","           36,000","          200,000","                0","          200,000","                0","                0","                0","          236,000"
"4927   ","F-泰鼎  ","           27,000","           92,000","          -65,000","                0","                0","                0","           25,000","           10,000","           15,000","          -50,000"
"4933   ","友輝    ","           57,000","            4,000","           53,000","                0","          192,000","         -192,000","            3,000","            8,000","           -5,000","         -144,000"
"4939   ","亞電    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4944   ","兆遠    ","            6,000","                0","            6,000","                0","                0","                0","                0","          100,000","         -100,000","          -94,000"
"4946   ","辣椒    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4947   ","F-昂寶  ","            1,000","            1,000","                0","                0","           26,000","          -26,000","           10,000","                0","           10,000","          -16,000"
"4950   ","牧東    ","            7,000","           13,000","           -6,000","                0","                0","                0","           20,000","                0","           20,000","           14,000"
"4966   ","F-譜瑞  ","            1,000","          318,000","         -317,000","            8,000","           65,000","          -57,000","           35,000","           48,000","          -13,000","         -387,000"
"4974   ","亞泰    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4979   ","華星光  ","           10,000","            1,000","            9,000","          100,000","                0","          100,000","                0","                0","                0","          109,000"
"4987   ","科誠    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5009   ","榮剛    ","          164,000","           15,000","          149,000","                0","                0","                0","           18,000","          140,000","         -122,000","           27,000"
"5211   ","蒙恬    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"5306   ","訊康    ","            8,000","            2,000","            6,000","                0","                0","                0","           29,000","                0","           29,000","           35,000"
"5312   ","寶島科  ","          545,000","                0","          545,000","           40,000","                0","           40,000","                0","                0","                0","          585,000"
"5324   ","士開    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5326   ","漢磊    ","            7,000","           34,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5346   ","力晶    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5347   ","世界    ","          789,000","          870,000","          -81,000","                0","                0","                0","           15,000","           57,000","          -42,000","         -123,000"
"5349   ","先豐    ","           17,000","                0","           17,000","                0","                0","                0","                0","           16,000","          -16,000","            1,000"
"5351   ","鈺創    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5356   ","協益    ","           30,000","            3,000","           27,000","                0","                0","                0","           60,000","                0","           60,000","           87,000"
"5371   ","中光電  ","          117,000","                0","          117,000","                0","                0","                0","          163,000","          153,000","           10,000","          127,000"
"5392   ","應華    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5410   ","國眾    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5425   ","台半    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5439   ","高技    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5466   ","泰林    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5478   ","智冠    ","           13,000","          104,000","          -91,000","            7,000","                0","            7,000","            4,000","            3,000","            1,000","          -83,000"
"5480   ","統盟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5483   ","中美晶  ","          129,000","           72,000","           57,000","                0","                0","                0","                0","            4,000","           -4,000","           53,000"
"5490   ","同亨    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5498   ","凱崴    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5505   ","和旺    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5508   ","永信建  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","           52,000","                0","           52,000","                0","                0","                0","          216,000","           44,000","          172,000","          224,000"
"5514   ","三豐    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"5519   ","隆大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5521   ","工信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5530   ","龍巖    ","           19,000","            2,000","           17,000","                0","          276,000","         -276,000","           30,000","            8,000","           22,000","         -237,000"
"5604   ","中連貨  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5609   ","中菲行  ","          223,000","                0","          223,000","                0","                0","                0","                0","                0","                0","          223,000"
"5701   ","劍湖山  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5820   ","日盛金  ","          132,000","            4,000","          128,000","          176,000","                0","          176,000","            9,000","            3,000","            6,000","          310,000"
"5903   ","全家    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5904   ","寶雅    ","          138,000","          116,000","           22,000","                0","                0","                0","                0","            9,000","           -9,000","           13,000"
"5905   ","南仁湖  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6008   ","凱基證  ","          377,000","          358,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6015   ","宏遠證  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6016   ","康和證  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"6022   ","大眾證  ","                0","              615","             -615","                0","                0","                0","                0","                0","                0","             -615"
"6104   ","創惟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6105   ","瑞傳    ","          263,000","           15,000","          248,000","                0","                0","                0","                0","                0","                0","          248,000"
