103年02月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           73,000","                0","           73,000","           73,000"
"1256   ","F-鮮活  ","           32,000","           40,000","           -8,000","           16,000","                0","           16,000","                0","                0","                0","            8,000"
"1558   ","伸興    ","           32,000","            2,000","           30,000","          336,000","          100,000","          236,000","           20,000","           58,000","          -38,000","          228,000"
"1565   ","精華    ","          148,000","           31,000","          117,000","          100,000","           27,000","           73,000","          106,000","            2,000","          104,000","          294,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1580   ","新麥    ","           55,000","            1,000","           54,000","           63,000","           30,000","           33,000","          102,000","          107,000","           -5,000","           82,000"
"1586   ","和勤    ","            2,000","            3,000","           -1,000","          386,000","                0","          386,000","                0","                0","                0","          385,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","                0","                0","                0","                0","           87,000","          -87,000","                0","                0","                0","          -87,000"
"1781   ","合世    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           52,001","           12,594","           39,407","                0","                0","                0","           14,000","           60,000","          -46,000","           -6,593"
"1787   ","福盈科  ","           15,000","               50","           14,950","                0","                0","                0","                0","                0","                0","           14,950"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
