103年04月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          179,000","                0","          179,000","          179,000"
"1256   ","F-鮮活  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1333   ","恩得利  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1558   ","伸興    ","           24,000","           20,000","            4,000","                0","                0","                0","            7,000","                0","            7,000","           11,000"
"1565   ","精華    ","          389,000","          227,006","          161,994","            2,000","           40,000","          -38,000","           97,000","           19,000","           78,000","          201,994"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           20,000","           11,000","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"1586   ","和勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1593   ","祺驊    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","           24,000","            4,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1752   ","南光    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"1781   ","合世    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"1785   ","光洋科  ","          294,001","           66,000","          228,001","                0","                0","                0","          212,000","          566,000","         -354,000","         -125,999"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           10,000","          -10,000","          -18,000"
"1795   ","美時    ","                0","          130,000","         -130,000","                0","                0","                0","            7,000","           40,000","          -33,000","         -163,000"
"1799   ","紅電醫  ","           38,000","            7,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1815   ","富喬    ","           75,001","          226,000","         -150,999","                0","                0","                0","          192,000","           63,000","          129,000","          -21,999"
"2066   ","世德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","            3,000","           22,000","          -19,000","                0","                0","                0","            4,000","           37,000","          -33,000","          -52,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            7,000","                0","            7,000","                0","                0","                0","            1,000","            1,000","                0","            7,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3068   ","美磊    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3071   ","協禧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           42,000","           85,000","          -43,000","                0","                0","                0","            8,000","          177,000","         -169,000","         -212,000"
"3083   ","網龍    ","           21,000","           61,000","          -40,000","                0","                0","                0","                0","            3,000","           -3,000","          -43,000"
"3085   ","久大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3086   ","華義    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","           37,000","              957","           36,043","                0","          400,000","         -400,000","          235,000","          276,000","          -41,000","         -404,957"
"3089   ","展成    ","            2,000","           51,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3092   ","鴻碩    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3093   ","港建    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"3095   ","及成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","        1,103,000","          295,000","          808,000","                0","                0","                0","            8,000","           70,000","          -62,000","          746,000"
"3114   ","好德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3141   ","晶宏    ","           82,000","                0","           82,000","                0","                0","                0","          315,000","          400,000","          -85,000","           -3,000"
"3144   ","新揚科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","            1,000","            4,000","           -3,000","                0","           58,000","          -58,000","            2,000","            6,000","           -4,000","          -65,000"
"3163   ","波若威  ","                0","           18,000","          -18,000","          160,000","            6,000","          154,000","           34,000","           18,000","           16,000","          152,000"
"3169   ","亞信    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","           62,000","           14,000","           48,000","                0","           40,000","          -40,000","           51,000","          104,000","          -53,000","          -45,000"
"3191   ","和進    ","          369,000","           51,000","          318,000","                0","                0","                0","                0","                0","                0","          318,000"
"3202   ","樺晟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3211   ","順達    ","          107,000","            7,000","          100,000","                0","                0","                0","            4,000","           11,000","           -7,000","           93,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3217   ","優群    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3218   ","大學光  ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"3221   ","台嘉碩  ","           25,000","           64,000","          -39,000","                0","                0","                0","          232,000","                0","          232,000","          193,000"
"3224   ","三顧    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","           12,000","           21,000","           -9,000","                0","                0","                0","           52,000","           13,000","           39,000","           30,000"
"3230   ","錦明    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","            5,000","           -5,000","           -1,000"
"3234   ","光環    ","                0","           99,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"3236   ","千如    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3252   ","海灣    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3259   ","鑫創    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           23,000","           43,000","          -20,000","                0","                0","                0","           18,000","           94,000","          -76,000","          -96,000"
"3264   ","欣銓    ","          640,000","          535,000","          105,000","          307,000","                0","          307,000","                0","           82,000","          -82,000","          330,000"
"3265   ","台星科  ","            1,000","           45,000","          -44,000","                0","                0","                0","          159,000","            4,000","          155,000","          111,000"
"3266   ","昇陽    ","            3,000","                0","            3,000","                0","                0","                0","           11,000","                0","           11,000","           14,000"
"3268   ","海德威  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3276   ","宇環    ","           91,000","                0","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3289   ","宜特    ","           17,000","          114,000","          -97,000","          473,000","                0","          473,000","          124,000","           94,000","           30,000","          406,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","                0","           28,000","          -28,000","                0","                0","                0","            1,000","                0","            1,000","          -27,000"
"3293   ","鈊象    ","           57,000","           15,000","           42,000","                0","                0","                0","           11,000","           69,000","          -58,000","          -16,000"
"3294   ","英濟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","          121,000","         -121,000","         -131,000"
"3299   ","帛漢    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3303   ","岱稜    ","            3,000","           87,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3306   ","鼎天    ","           55,000","            6,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3317   ","尼克森  ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3339   ","泰谷    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3354   ","律勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3360   ","尚立    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3362   ","先進光  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3363   ","上詮    ","            1,001","           23,000","          -21,999","                0","                0","                0","                0","                0","                0","          -21,999"
"3372   ","典範    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3402   ","漢科    ","           51,001","           14,000","           37,001","                0","                0","                0","                0","                0","                0","           37,001"
"3416   ","融程電  ","           16,000","           21,000","           -5,000","                0","           97,000","          -97,000","                0","           15,000","          -15,000","         -117,000"
"3428   ","光燿科  ","            1,000","           49,000","          -48,000","                0","                0","                0","           16,000","                0","           16,000","          -32,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","           26,000","          251,000","         -225,000","                0","                0","                0","                0","                0","                0","         -225,000"
"3466   ","致振    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3490   ","單井    ","           34,000","            1,000","           33,000","                0","                0","                0","                0","          170,000","         -170,000","         -137,000"
"3491   ","昇達科  ","           45,000","           17,000","           28,000","          469,000","                0","          469,000","           83,000","           45,000","           38,000","          535,000"
"3498   ","陽程    ","           59,000","           55,000","            4,000","                0","                0","                0","          243,000","           39,000","          204,000","          208,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           80,000","            8,000","           72,000","                0","                0","                0","           13,000","            1,000","           12,000","           84,000"
"3512   ","能緹    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3528   ","安馳    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","          125,000","          140,000","          -15,000","                0","          306,000","         -306,000","           27,000","           39,000","          -12,000","         -333,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3541   ","西柏    ","                0","           41,000","          -41,000","           20,000","                0","           20,000","           20,000","                0","           20,000","           -1,000"
"3546   ","宇峻    ","            6,000","           40,000","          -34,000","                0","                0","                0","           12,000","                0","           12,000","          -22,000"
"3548   ","兆利    ","          222,000","            2,000","          220,000","                0","                0","                0","                0","                0","                0","          220,000"
"3551   ","世禾    ","                0","           80,000","          -80,000","          155,000","                0","          155,000","                0","                0","                0","           75,000"
"3552   ","同致    ","          184,000","          197,024","          -13,024","          499,000","           22,000","          477,000","          329,000","          195,296","          133,704","          597,680"
"3553   ","力積    ","            1,000","           79,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           49,000","           49,000","                0","                0","                0","                0","            2,000","           10,000","           -8,000","           -8,000"
"3558   ","神準    ","                0","           43,000","          -43,000","           13,000","                0","           13,000","            2,000","                0","            2,000","          -28,000"
"3563   ","牧德    ","            1,000","            1,000","                0","           99,000","                0","           99,000","          240,000","                0","          240,000","          339,000"
"3564   ","其陽    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3582   ","凌耀    ","           47,000","                0","           47,000","                0","                0","                0","           16,000","           19,000","           -3,000","           44,000"
"3587   ","閎康    ","           46,000","           23,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3594   ","磐儀    ","           96,000","                0","           96,000","                0","                0","                0","                0","            4,000","           -4,000","           92,000"
"3611   ","鼎翰    ","           91,000","           61,700","           29,300","                0","                0","                0","            7,000","            5,000","            2,000","           31,300"
"3615   ","安可    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3623   ","富晶通  ","                0","           29,000","          -29,000","                0","                0","                0","                0","           30,000","          -30,000","          -59,000"
"3624   ","光頡    ","           34,000","           47,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3625   ","西勝    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            7,000","           71,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           30,001","                0","           30,001","                0","                0","                0","                0","                0","                0","           30,001"
"3652   ","精聯    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3658   ","漢微科  ","           73,800","          250,400","         -176,600","           10,000","           15,000","           -5,000","           45,000","           19,000","           26,000","         -155,600"
"3662   ","樂陞    ","          123,000","           53,000","           70,000","                0","                0","                0","           39,000","          301,000","         -262,000","         -192,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           25,000","           12,000","           13,000","                0","                0","                0","           34,000","           15,000","           19,000","           32,000"
"3675   ","德微    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3689   ","湧德    ","           81,000","           10,000","           71,000","           80,000","          455,000","         -375,000","          181,000","          189,000","           -8,000","         -312,000"
"3691   ","碩禾    ","           21,000","           12,000","            9,000","                0","           37,000","          -37,000","           29,000","           54,000","          -25,000","          -53,000"
"3693   ","營邦    ","            1,000","           30,000","          -29,000","                0","           30,000","          -30,000","                0","           35,000","          -35,000","          -94,000"
"4103   ","百略    ","           30,000","            2,000","           28,000","                0","           26,000","          -26,000","                0","                0","                0","            2,000"
"4105   ","東洋    ","          157,000","           13,000","          144,000","                0","           31,000","          -31,000","           21,000","           43,000","          -22,000","           91,000"
"4107   ","邦特    ","            9,000","                0","            9,000","                0","          227,000","         -227,000","                0","          183,000","         -183,000","         -401,000"
"4109   ","穆拉德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
