102年09月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           53,000","                0","           53,000","           53,000"
"1256   ","F-鮮活  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1258   ","F-其祥  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","            6,000","           28,950","          -22,950","           10,000","           50,099","          -40,099","                0","                0","                0","          -63,049"
"1565   ","精華    ","           19,000","           67,000","          -48,000","            5,000","                0","            5,000","            3,000","            2,000","            1,000","          -42,000"
"1566   ","捷邦    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","            2,000","                0","            2,000","           90,000","           20,000","           70,000","                0","           14,000","          -14,000","           58,000"
"1597   ","直得    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","           17,000","          -17,000","                0","                0","                0","            7,000","                0","            7,000","          -10,000"
"1785   ","光洋科  ","           63,000","                0","           63,000","                0","                0","                0","          232,000","          162,000","           70,000","          133,000"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"1799   ","紅電醫  ","           18,000","           12,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","                0","           59,000","          -59,000","                0","                0","                0","            3,000","           35,000","          -32,000","          -91,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","          184,000","           41,000","          143,000","                0","                0","                0","           44,000","           60,000","          -16,000","          127,000"
"2596   ","綠意    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","                0","                0","                0","           17,000","          -17,000","          -21,000"
"2719   ","燦星旅  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","                0","                0","                0","            2,000","                0","            2,000","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           68,000","            1,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"2926   ","誠品生  ","                0","                0","                0","           42,000","                0","           42,000","                0","            7,000","           -7,000","           35,000"
"3064   ","泰偉    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3073   ","普格    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3078   ","僑威    ","            5,000","           58,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            7,000","           -7,000","          -13,000"
"3085   ","久大    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","                0","           72,000","          -72,000","                0","                0","                0","           75,000","                0","           75,000","            3,000"
"3089   ","展成    ","           14,000","           29,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          625,000","           28,000","          597,000","                0","        1,583,000","       -1,583,000","          548,000","           64,000","          484,000","         -502,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3128   ","昇銳    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3131   ","弘塑    ","           30,000","            1,000","           29,000","                0","           40,000","          -40,000","            7,000","           46,000","          -39,000","          -50,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","           13,000","            9,000","            4,000","          140,000","           40,000","          100,000","           17,000","            5,000","           12,000","          116,000"
"3163   ","波若威  ","           81,000","           45,000","           36,000","           44,000","                0","           44,000","                0","          153,000","         -153,000","          -73,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           35,000","           66,000","          -31,000","            8,000","           48,000","          -40,000","           32,000","          155,000","         -123,000","         -194,000"
"3188   ","安茂    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3191   ","和進    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           12,000","           44,000","          -32,000","                0","                0","                0","                0","           32,000","          -32,000","          -64,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3224   ","三顧    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
