102年03月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           86,000","                0","           86,000","           86,000"
"1256   ","F-鮮活  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1558   ","伸興    ","           18,000","                0","           18,000","                0","                0","                0","                0","            9,000","           -9,000","            9,000"
"1565   ","精華    ","           53,000","            5,000","           48,000","           48,000","                0","           48,000","           13,000","            7,000","            6,000","          102,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1580   ","新麥    ","           69,000","            3,000","           66,000","                0","            9,000","           -9,000","                0","           30,000","          -30,000","           27,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1599   ","宏佳騰  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1781   ","合世    ","           20,000","           16,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           13,000","                0","           13,000","                0","                0","                0","           10,000","            3,000","            7,000","           20,000"
"1787   ","福盈科  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1788   ","杏昌    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1795   ","美時    ","            1,000","           83,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"1799   ","紅電醫  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1813   ","寶利徠  ","           15,000","           64,000","          -49,000","                0","                0","                0","                0","           52,000","          -52,000","         -101,000"
"1815   ","富喬    ","           85,000","            3,000","           82,000","                0","                0","                0","            8,000","           12,000","           -4,000","           78,000"
"2233   ","宇隆    ","            5,000","          105,000","         -100,000","                0","                0","                0","                0","          130,000","         -130,000","         -230,000"
"2596   ","綠意    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
