101年12月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"1565   ","精華    ","           92,084","           13,519","           78,565","                0","                0","                0","            3,000","            3,000","                0","           78,565"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","           14,000","           16,374","           -2,374","           10,000","           50,000","          -40,000","                0","            5,000","           -5,000","          -47,374"
"1752   ","南光    ","                0","            1,000","           -1,000","           14,000","          108,000","          -94,000","                0","                0","                0","          -95,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","          133,000","         -133,000","                0","                0","                0","                0","                0","                0","         -133,000"
"1784   ","訊聯    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1785   ","光洋科  ","           17,000","           31,000","          -14,000","                0","                0","                0","           18,000","            5,000","           13,000","           -1,000"
"1788   ","杏昌    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","           37,000","          396,000","         -359,000","          600,000","                0","          600,000","                0","                0","                0","          241,000"
"1799   ","紅電醫  ","           21,000","           20,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","           26,000","                0","           26,000","                0","                0","                0","           22,000"
"1815   ","富喬    ","            5,000","            4,000","            1,000","                0","                0","                0","            3,000","           79,000","          -76,000","          -75,000"
"2233   ","宇隆    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","           51,000","          128,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3083   ","網龍    ","           10,000","           31,000","          -21,000","                0","                0","                0","           10,000","            4,000","            6,000","          -15,000"
"3086   ","華義    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3087   ","翔準    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","           82,000","                0","           82,000","           64,000","                0","           64,000","          203,000","          318,000","         -115,000","           31,000"
"3118   ","進階    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3131   ","弘塑    ","           34,000","            9,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3152   ","璟德    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3163   ","波若威  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","           40,000","          -40,000","          -39,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","           60,000","          -60,000","          -54,000"
"3211   ","順達    ","           16,000","           15,000","            1,000","                0","           80,000","          -80,000","           32,000","           24,000","            8,000","          -71,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","          114,000","           64,867","           49,133","                0","                0","                0","           10,000","           17,000","           -7,000","           42,133"
"3236   ","千如    ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","           18,000","           24,000","           -6,000","                0","                0","                0","            3,000","           27,000","          -24,000","          -30,000"
"3264   ","欣銓    ","           63,000","            3,000","           60,000","                0","                0","                0","           20,000","           10,000","           10,000","           70,000"
"3265   ","台星科  ","            2,000","           51,000","          -49,000","                0","                0","                0","                0","           17,000","          -17,000","          -66,000"
"3266   ","昇陽開  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3285   ","微端    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3289   ","宜特    ","            5,000","                0","            5,000","                0","                0","                0","                0","            6,000","           -6,000","           -1,000"
"3290   ","東浦    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3291   ","遠翔科  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","                0","           16,000","          -16,000","          130,000","                0","          130,000","                0","           41,000","          -41,000","           73,000"
"3294   ","英濟    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3299   ","帛漢    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           12,000","           17,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3324   ","雙鴻    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3325   ","旭品    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","                0","                0","                0","          150,000","                0","          150,000","           70,000","                0","           70,000","          220,000"
"3372   ","典範    ","           22,000","           21,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","            6,000","           15,000","           -9,000","           -9,000"
"3428   ","光燿科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3452   ","益通    ","          127,000","           45,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3455   ","由田    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3479   ","安勤    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","           66,000","           26,000","           40,000","           50,000","                0","           50,000","           40,000","           39,000","            1,000","           91,000"
"3498   ","陽程    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3508   ","位速    ","           90,000","           17,000","           73,000","                0","                0","                0","          104,000","           24,000","           80,000","          153,000"
"3526   ","凡甲    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","            1,000","                0","            1,000","                0","                0","                0","                0","           59,000","          -59,000","          -58,000"
"3546   ","宇峻    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
