102年02月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            1,000","           13,000","          -12,000","           56,000","                0","           56,000","                0","                0","                0","           44,000"
"1565   ","精華    ","           61,087","            1,000","           60,087","           92,000","                0","           92,000","           18,000","           46,000","          -28,000","          124,087"
"1566   ","捷邦    ","            3,000","           11,000","           -8,000","                0","                0","                0","          167,000","                0","          167,000","          159,000"
"1569   ","濱川    ","           46,000","            1,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"1580   ","新麥    ","            8,000","            1,000","            7,000","                0","           75,000","          -75,000","            1,000","            1,000","                0","          -68,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","           58,000","           17,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"1781   ","合世    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1785   ","光洋科  ","          180,000","           17,000","          163,000","                0","                0","                0","                0","           42,000","          -42,000","          121,000"
"1788   ","杏昌    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","            3,000","                0","            3,000","                0","          276,000","         -276,000","           40,000","           25,000","           15,000","         -258,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1815   ","富喬    ","           33,000","           17,000","           16,000","                0","                0","                0","            4,000","           24,000","          -20,000","           -4,000"
"2221   ","大甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"2729   ","瓦城    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","            2,000","           -2,000","           16,000"
"2924   ","F-東凌  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"3064   ","泰偉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","           15,000","           52,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3087   ","翔準    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3089   ","展成    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3095   ","及成    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3105   ","穩懋    ","          408,000","        1,121,000","         -713,000","          150,000","          323,000","         -173,000","          431,000","          568,000","         -137,000","       -1,023,000"
"3131   ","弘塑    ","            5,000","            5,000","                0","                0","           12,000","          -12,000","            2,000","           15,000","          -13,000","          -25,000"
"3152   ","璟德    ","            1,000","            3,000","           -2,000","                0","                0","                0","            4,000","              104","            3,896","            1,896"
"3162   ","精確    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3163   ","波若威  ","            5,000","           65,000","          -60,000","                0","                0","                0","          150,000","                0","          150,000","           90,000"
"3169   ","亞信    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3176   ","基亞    ","           15,000","            1,000","           14,000","          219,000","                0","          219,000","           25,000","                0","           25,000","          258,000"
"3205   ","佰研    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","           75,000","           10,000","           65,000","                0","          105,000","         -105,000","            9,000","           41,000","          -32,000","          -72,000"
"3213   ","茂訊    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
