101年05月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           59,000","            1,000","           58,000","           58,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           13,000","                0","           13,000","                0","                0","                0","            6,000","                0","            6,000","           19,000"
"1565   ","精華    ","          130,000","          146,000","          -16,000","                0","           17,000","          -17,000","           12,000","           31,000","          -19,000","          -52,000"
"1566   ","毅金    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","          281,000","           52,000","          229,000","          533,000","          410,000","          123,000","           40,561","           74,000","          -33,439","          318,561"
"1580   ","新麥    ","           21,000","                0","           21,000","                0","                0","                0","           18,000","           44,000","          -26,000","           -5,000"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","            1,000","           49,000","          -48,000","                0","                0","                0","          138,000","           69,000","           69,000","           21,000"
"1787   ","福盈科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1815   ","富喬    ","           50,000","           28,000","           22,000","                0","          153,000","         -153,000","           69,000","           56,000","           13,000","         -118,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","           18,000","            2,000","           16,000","                0","           90,000","          -90,000","            1,000","           40,000","          -39,000","         -113,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2719   ","燦星旅  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","           20,000","           89,000","          -69,000","                0","                0","                0","            2,000","                0","            2,000","          -67,000"
"3064   ","泰偉    ","            9,000","           20,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3066   ","李洲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3068   ","美磊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3078   ","僑威    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
