102年08月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"1333   ","恩得利  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1558   ","伸興    ","           48,000","            3,000","           45,000","                0","                0","                0","            4,000","           53,000","          -49,000","           -4,000"
"1565   ","精華    ","          175,000","          325,800","         -150,800","           49,000","           32,000","           17,000","           62,000","           18,000","           44,000","          -89,800"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1570   ","力肯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","           35,000","          -35,000","           -1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           18,000","           21,000","           -3,000","                0","                0","                0","           36,000","           74,000","          -38,000","          -41,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","           25,000","           57,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           32,000","          -32,000","          -38,000"
"2233   ","宇隆    ","            2,000","          153,000","         -151,000","                0","                0","                0","           23,000","                0","           23,000","         -128,000"
"2596   ","綠意    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2636   ","台驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2640   ","大車隊  ","                0","           13,000","          -13,000","           10,000","                0","           10,000","            5,000","            4,000","            1,000","           -2,000"
"2719   ","燦星旅  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           59,000","            1,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            1,000","            5,000","           -4,000","           -4,000"
"3064   ","泰偉    ","                0","                0","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"3078   ","僑威    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3085   ","久大    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3086   ","華義    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","                0","           21,000","          -21,000","                0","                0","                0","                0","            2,000","           -2,000","          -23,000"
"3089   ","展成    ","           12,000","           30,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3105   ","穩懋    ","            2,000","          925,000","         -923,000","                0","                0","                0","           54,000","           93,000","          -39,000","         -962,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            3,000","           10,000","           -7,000","                0","                0","                0","           27,000","           27,000","                0","           -7,000"
"3152   ","璟德    ","            7,000","                0","            7,000","                0","                0","                0","          112,000","           24,000","           88,000","           95,000"
"3163   ","波若威  ","           45,000","           10,000","           35,000","          690,000","                0","          690,000","          217,000","                0","          217,000","          942,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","                0","            3,000","           -3,000","                0","                0","                0","          183,000","            6,000","          177,000","          174,000"
