101年10月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","            8,000","                0","                0"
"1258   ","F-其祥  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            3,000","            1,000","            2,000","                0","           32,879","          -32,879","                0","               71","              -71","          -30,950"
"1565   ","精華    ","           34,000","            3,000","           31,000","                0","           30,000","          -30,000","            9,000","           10,000","           -1,000","                0"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","          517,024","         -517,024","                0","            2,000","           -2,000","         -520,024"
"1580   ","新麥    ","           45,000","                0","           45,000","            8,000","                0","            8,000","            1,000","           13,000","          -12,000","           41,000"
"1584   ","精剛    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1752   ","南光    ","           14,000","                0","           14,000","          100,000","                0","          100,000","           25,000","           84,000","          -59,000","           55,000"
"1785   ","光洋科  ","           27,000","                0","           27,000","                0","                0","                0","           52,000","           21,000","           31,000","           58,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","            5,000","          142,000","         -137,000","                0","                0","                0","           16,000","           20,000","           -4,000","         -141,000"
"2035   ","唐榮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","            3,000","                0","            3,000","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","                0","                0","                0","            8,000","                0","            8,000","                0","            2,000","           -2,000","            6,000"
"3073   ","普格    ","           32,000","           10,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3083   ","網龍    ","                0","           20,000","          -20,000","                0","                0","                0","            2,000","                0","            2,000","          -18,000"
"3088   ","艾訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","        2,926,000","        4,650,000","       -1,724,000","          820,000","                0","          820,000","           93,000","          311,000","         -218,000","       -1,122,000"
"3118   ","進階    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","                0","            8,000","           -8,000","                0","           17,000","          -17,000","                0","                0","                0","          -25,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","           22,000","          -22,000","            2,000","                0","            2,000","          -19,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           84,000","            1,000","           83,000","                0","           12,000","          -12,000","                0","                0","                0","           71,000"
"3211   ","順達    ","          125,000","            3,000","          122,000","                0","                0","                0","                0","          100,000","         -100,000","           22,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           42,000","           65,000","          -23,000","                0","                0","                0","            6,000","            2,000","            4,000","          -19,000"
"3232   ","昱捷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","            7,000","           -7,000","           16,000"
"3264   ","欣銓    ","          133,000","           60,000","           73,000","                0","                0","                0","                0","           22,360","          -22,360","           50,640"
"3265   ","台星科  ","                0","                0","                0","                0","          101,000","         -101,000","                0","                0","                0","         -101,000"
"3266   ","昇陽開  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3284   ","太普高  ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3285   ","微端    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           36,000","           15,000","           21,000","           66,000","                0","           66,000","           15,000","            3,000","           12,000","           99,000"
"3299   ","帛漢    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3303   ","岱稜    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"3323   ","加百裕  ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3324   ","雙鴻    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3325   ","旭品    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3339   ","泰谷    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3362   ","先進光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3373   ","熱映    ","           17,000","            4,000","           13,000","                0","                0","                0","            5,000","                0","            5,000","           18,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","           30,000","                0","           30,000","                0","              407","             -407","                0","                0","                0","           29,593"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","                0","                0","                0","          -52,000"
"3489   ","筌寶    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3491   ","昇達科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","            1,000","           -1,000","          -12,000"
"3498   ","陽程    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3508   ","位速    ","                0","          178,000","         -178,000","                0","                0","                0","           20,000","                0","           20,000","         -158,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","                0","           19,000","          -19,000","                0","           59,000","          -59,000","                0","                0","                0","          -78,000"
"3529   ","力旺    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"3531   ","先益    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3551   ","世禾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            7,000","           -7,000","          -10,000"
"3553   ","力積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","           46,000","           51,000","           -5,000","                0","                0","                0","            8,000","           15,000","           -7,000","          -12,000"
"3556   ","禾瑞亞  ","            7,000","           26,000","          -19,000","                0","          150,000","         -150,000","                0","                0","                0","         -169,000"
"3582   ","凌耀    ","          158,000","           24,000","          134,000","                0","                0","                0","            7,000","            4,000","            3,000","          137,000"
"3587   ","閎康    ","                0","            9,000","           -9,000","           30,000","                0","           30,000","                0","                0","                0","           21,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","            8,000","            7,000","            1,000","                0","                0","                0","           30,000","           21,000","            9,000","           10,000"
"3630   ","新鉅科  ","            7,000","            2,000","            5,000","           28,000","                0","           28,000","                0","                0","                0","           33,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3658   ","漢微科  ","          123,000","            1,000","          122,000","           36,000","           13,000","           23,000","            2,000","           13,000","          -11,000","          134,000"
"3662   ","樂陞    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3680   ","家登    ","                0","           12,000","          -12,000","                0","                0","                0","            8,000","           20,000","          -12,000","          -24,000"
"3687   ","歐買尬  ","                0","           11,000","          -11,000","                0","                0","                0","            9,000","            2,000","            7,000","           -4,000"
"3689   ","湧德    ","            1,000","            2,000","           -1,000","          100,000","                0","          100,000","                0","                0","                0","           99,000"
"3691   ","碩禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           18,000","           63,000","          -45,000","           40,000","           50,000","          -10,000","           16,000","          234,000","         -218,000","         -273,000"
"4107   ","邦特    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4109   ","加捷    ","           24,000","           16,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4111   ","濟生    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           46,000","           19,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4120   ","友華    ","            7,000","            2,000","            5,000","                0","                0","                0","           28,000","                0","           28,000","           33,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           14,000","                0","           14,000","                0","                0","                0","                0","          165,000","         -165,000","         -151,000"
"4126   ","太醫    ","          120,000","            6,000","          114,000","                0","                0","                0","            1,000","            6,000","           -5,000","          109,000"
"4127   ","天良    ","           18,000","           12,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4128   ","中天    ","           32,000","           46,000","          -14,000","                0","                0","                0","          127,000","           25,000","          102,000","           88,000"
"4129   ","聯合    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","           11,000","           45,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4138   ","曜亞    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"4154   ","F-康樂  ","            7,000","           46,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4160   ","創源    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4162   ","智擎    ","           14,000","            7,000","            7,000","                0","                0","                0","          105,000","           21,000","           84,000","           91,000"
"4207   ","環泰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4401   ","東隆興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4416   ","三圓    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4735   ","豪展    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4743   ","合一    ","           67,000","          112,000","          -45,000","                0","                0","                0","          148,000","          100,000","           48,000","            3,000"
"4903   ","聯光通  ","          114,000","            4,000","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"4905   ","台聯電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4911   ","德英    ","           79,000","           21,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4912   ","F-聯德  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4924   ","F-欣厚  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4933   ","友輝    ","          123,000","                0","          123,000","          113,000","                0","          113,000","           12,000","           19,000","           -7,000","          229,000"
"4944   ","兆遠    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           10,000","          -10,000","          -17,000"
"4946   ","辣椒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4947   ","F-昂寶  ","            9,000","            4,000","            5,000","           25,000","                0","           25,000","            1,000","                0","            1,000","           31,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4965   ","商店街  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4966   ","F-譜瑞  ","           61,000","          152,300","          -91,300","           59,000","           24,000","           35,000","           26,000","           43,000","          -17,000","          -73,300"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"4979   ","華星光  ","                0","           39,000","          -39,000","          200,000","                0","          200,000","            5,000","                0","            5,000","          166,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"5009   ","榮剛    ","          131,000","          173,000","          -42,000","                0","                0","                0","           25,000","           28,000","           -3,000","          -45,000"
"5213   ","亞昕    ","           24,000","            3,000","           21,000","                0","                0","                0","            9,000","              493","            8,507","           29,507"
"5230   ","雷笛克  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","桂盟    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","           75,000","          -75,000","          -69,000"
"5312   ","寶島科  ","           29,000","                0","           29,000","                0","           95,000","          -95,000","                0","           10,000","          -10,000","          -76,000"
