101年11月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3293   ","鈊象    ","           12,000","           70,000","          -58,000","                0","                0","                0","           35,000","                0","           35,000","          -23,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","            9,000","                0","            9,000","                0","                0","                0","                0","            4,000","           -4,000","            5,000"
"3324   ","雙鴻    ","                0","           52,000","          -52,000","                0","                0","                0","           20,000","                0","           20,000","          -32,000"
"3325   ","旭品    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3362   ","先進光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","           37,000","            5,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3388   ","崇越電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","                0","                0","                0","                0","          200,000","         -200,000","           83,000","           31,000","           52,000","         -148,000"
"3428   ","光燿科  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3441   ","聯一光  ","           10,000","                0","           10,000","           16,000","                0","           16,000","                0","                0","                0","           26,000"
"3452   ","益通    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","           60,000","            4,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3491   ","昇達科  ","           16,000","                0","           16,000","                0","                0","                0","                0","            2,000","           -2,000","           14,000"
"3498   ","陽程    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","          259,000","                0","          259,000","          237,000","                0","          237,000","           85,000","            3,000","           82,000","          578,000"
"3522   ","宏森    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","            4,000","            5,000","           -1,000","           20,000","                0","           20,000","                0","            1,000","           -1,000","           18,000"
"3529   ","力旺    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"3531   ","先益    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","           11,000","            2,000","            9,000","                0","                0","                0","            4,000","            3,000","            1,000","           10,000"
"3553   ","力積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"3556   ","禾瑞亞  ","           73,000","            1,000","           72,000","                0","           59,000","          -59,000","                0","                0","                0","           13,000"
"3563   ","牧德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3582   ","凌耀    ","           51,000","            2,000","           49,000","                0","                0","                0","                0","            1,000","           -1,000","           48,000"
"3587   ","閎康    ","                0","            3,000","           -3,000","           20,000","                0","           20,000","                0","                0","                0","           17,000"
"3615   ","安可    ","           17,000","           30,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","           43,000","            4,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","            1,000","                0","            1,000","                0","                0","                0","          100,000","                0","          100,000","          101,000"
"3631   ","晟楠    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3642   ","駿熠電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          111,000","           10,000","          101,000","                0","           25,000","          -25,000","           21,000","           15,000","            6,000","           82,000"
"3662   ","樂陞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3664   ","F-安瑞  ","            4,000","           81,000","          -77,000","                0","           66,000","          -66,000","                0","                0","                0","         -143,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","           25,000","                0","           25,000","           26,000"
"3687   ","歐買尬  ","           70,000","                0","           70,000","                0","                0","                0","           13,000","           13,000","                0","           70,000"
"3691   ","碩禾    ","            5,000","                0","            5,000","                0","                0","                0","           30,000","            4,000","           26,000","           31,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","           30,000","           10,000","           20,000","          419,000","                0","          419,000","           24,000","           84,000","          -60,000","          379,000"
"4107   ","邦特    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"4120   ","友華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","            6,000","                0","            6,000","                0","                0","                0","            5,000","                0","            5,000","           11,000"
"4126   ","太醫    ","           57,000","          156,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"4128   ","中天    ","           28,000","            2,000","           26,000","                0","                0","                0","          108,000","                0","          108,000","          134,000"
"4129   ","聯合    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","          284,000","          282,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            1,000","           43,000","          -42,000","           25,000","                0","           25,000","           74,000","           24,000","           50,000","           33,000"
"4163   ","鐿鈦    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4401   ","東隆興  ","           17,000","                0","           17,000","                0","           65,000","          -65,000","                0","                0","                0","          -48,000"
"4416   ","三圓    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4528   ","江興鍛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4529   ","雷風    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4533   ","協易機  ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","            7,000","           -7,000","                0","                0","                0","           -6,000"
"4609   ","唐鋒    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4702   ","中美聯  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4707   ","磐亞    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4712   ","南璋    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4729   ","熒茂    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4736   ","泰博    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","          129,000","            2,000","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"4905   ","台聯電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4908   ","前鼎    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4924   ","F-欣厚  ","                0","            3,000","           -3,000","                0","           24,000","          -24,000","                0","                0","                0","          -27,000"
"4927   ","F-泰鼎  ","          689,000","          358,000","          331,000","                0","           40,000","          -40,000","           89,000","          120,000","          -31,000","          260,000"
"4933   ","友輝    ","          253,000","           27,000","          226,000","          302,000","          224,000","           78,000","           42,000","           15,000","           27,000","          331,000"
"4939   ","亞電    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4946   ","辣椒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","            2,000","            1,000","            1,000","                0","           30,000","          -30,000","            1,000","                0","            1,000","          -28,000"
"4950   ","牧東    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4965   ","商店街  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4966   ","F-譜瑞  ","          360,000","            2,000","          358,000","                0","           29,000","          -29,000","           26,100","            9,000","           17,100","          346,100"
"4974   ","亞泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4979   ","華星光  ","           13,000","                0","           13,000","          110,000","                0","          110,000","                0","           60,000","          -60,000","           63,000"
"4987   ","科誠    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4994   ","傳奇    ","            5,000","                0","            5,000","                0","                0","                0","            4,000","                0","            4,000","            9,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","           63,000","          686,000","         -623,000","                0","          272,715","         -272,715","          137,000","          354,000","         -217,000","       -1,112,715"
"5211   ","蒙恬    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","           21,000","                0","           21,000","                0","                0","                0","          467,000","                0","          467,000","          488,000"
"5230   ","雷笛克  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5306   ","桂盟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","           36,000","            1,000","           35,000","                0","          146,000","         -146,000","                0","            2,000","           -2,000","         -113,000"
"5314   ","世紀    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5326   ","漢磊    ","           36,000","          100,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"5328   ","華容    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5346   ","力晶    ","           14,000","          405,200","         -391,200","                0","                0","                0","                0","                0","                0","         -391,200"
"5347   ","世界    ","          877,000","        1,778,000","         -901,000","        1,395,000","                0","        1,395,000","          209,000","           91,000","          118,000","          612,000"
"5349   ","先豐    ","           57,000","                0","           57,000","           40,000","                0","           40,000","                0","                0","                0","           97,000"
"5351   ","鈺創    ","          151,000","          446,000","         -295,000","                0","                0","                0","                0","                0","                0","         -295,000"
"5356   ","協益    ","           34,000","                0","           34,000","                0","                0","                0","                0","           10,000","          -10,000","           24,000"
"5371   ","中光電  ","          801,000","           30,000","          771,000","                0","          414,000","         -414,000","          261,000","            5,000","          256,000","          613,000"
"5425   ","台半    ","           48,000","           69,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5474   ","聰泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5475   ","德宏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5478   ","智冠    ","           22,000","                0","           22,000","                0","                0","                0","           19,000","                0","           19,000","           41,000"
"5480   ","統盟    ","          135,000","           62,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"5483   ","中美晶  ","          522,000","          520,523","            1,477","                0","                0","                0","           15,000","                0","           15,000","           16,477"
"5489   ","彩富    ","           34,000","                0","           34,000","                0","                0","                0","            2,000","                0","            2,000","           36,000"
"5491   ","連展    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5498   ","凱崴    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5505   ","和旺    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5508   ","永信建  ","           21,000","                0","           21,000","                0","                0","                0","            3,000","            4,000","           -1,000","           20,000"
"5511   ","德昌    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5512   ","力麒    ","          151,000","           17,000","          134,000","                0","                0","                0","                0","            2,000","           -2,000","          132,000"
"5521   ","工信    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"5530   ","龍巖    ","           23,000","          124,000","         -101,000","                0","          179,000","         -179,000","            3,000","            5,000","           -2,000","         -282,000"
"5536   ","聖暉    ","            4,000","                0","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"5609   ","中菲行  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5701   ","劍湖山  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5820   ","日盛金  ","          132,000","                0","          132,000","                0","                0","                0","            1,000","            3,000","           -2,000","          130,000"
"5903   ","全家    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5904   ","寶雅    ","            8,000","                0","            8,000","                0","           17,000","          -17,000","            3,000","            3,000","                0","           -9,000"
"5905   ","南仁湖  ","           96,000","                0","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"6008   ","凱基證  ","          110,000","          760,000","         -650,000","                0","                0","                0","                0","                0","                0","         -650,000"
"6015   ","宏遠證  ","          138,000","                0","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"6016   ","康和證  ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"6022   ","大眾證  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"6024   ","群益期  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
