102年12月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","            8,000","                0","            8,000","            9,000"
"1558   ","伸興    ","           55,000","                0","           55,000","           50,000","                0","           50,000","            1,000","           44,000","          -43,000","           62,000"
"1565   ","精華    ","           32,100","          290,975","         -258,875","           27,000","           95,000","          -68,000","            6,000","            6,000","                0","         -326,875"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1570   ","力肯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","           17,000","           78,000","          -61,000","           40,000","                0","           40,000","            4,000","            9,000","           -5,000","          -26,000"
"1586   ","和勤    ","                0","                0","                0","           90,000","                0","           90,000","                0","                0","                0","           90,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1781   ","合世    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           28,000","           11,000","           17,000","                0","                0","                0","           78,000","           72,000","            6,000","           23,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","          356,000","            3,000","          353,000","                0","          100,000","         -100,000","          343,000","           80,000","          263,000","          516,000"
"1799   ","紅電醫  ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"1815   ","富喬    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","           40,000","          -40,000","          -39,000"
"2233   ","宇隆    ","          343,000","           43,000","          300,000","          624,000","                0","          624,000","           26,000","           37,000","          -11,000","          913,000"
"2636   ","台驊    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"2640   ","大車隊  ","                0","            4,150","           -4,150","            8,000","                0","            8,000","            5,000","                0","            5,000","            8,850"
"2719   ","燦星旅  ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","           15,000","           22,000","           -7,000","           11,000","                0","           11,000","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","            8,000","                0","            8,000","           25,000","                0","           25,000","                0","                0","                0","           33,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","            1,000","                0","            1,000","            1,000","            8,000","           -7,000","           -7,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","            2,000","                0","            2,000","                0","                0","                0","            4,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3083   ","網龍    ","            9,000","                0","            9,000","                0","                0","                0","                0","            3,000","           -3,000","            6,000"
