102年01月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           97,000","            2,000","           95,000","           95,000"
"1256   ","F-鮮活  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1558   ","伸興    ","            6,000","            7,000","           -1,000","           30,000","                0","           30,000","           26,000","                0","           26,000","           55,000"
"1565   ","精華    ","           26,000","           26,000","                0","                0","                0","                0","            3,000","            1,000","            2,000","            2,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"1580   ","新麥    ","            6,000","            1,000","            5,000","                0","           20,000","          -20,000","                0","            1,000","           -1,000","          -16,000"
"1584   ","精剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1591   ","F-駿吉  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1597   ","直得    ","           27,000","            8,000","           19,000","                0","                0","                0","                0","          180,000","         -180,000","         -161,000"
"1752   ","南光    ","           70,000","                0","           70,000","                0","           10,000","          -10,000","                0","                0","                0","           60,000"
"1781   ","合世    ","          248,000","            1,000","          247,000","                0","                0","                0","                0","                0","                0","          247,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           55,000","                0","           55,000","                0","                0","                0","            8,000","                0","            8,000","           63,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","            6,000","           29,000","          -23,000","                0","                0","                0","           66,000","                0","           66,000","           43,000"
"1813   ","寶利徠  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","           92,000","            4,000","           88,000","                0","                0","                0","           87,000","          108,000","          -21,000","           67,000"
"2063   ","世鎧    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2233   ","宇隆    ","           89,000","           11,000","           78,000","           70,000","           58,000","           12,000","                0","                0","                0","           90,000"
"2724   ","F-富驛  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","            7,000","           -7,000","          -26,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","                0","                0","           26,000","            4,000","           22,000","           16,000"
"3086   ","華義    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3087   ","翔準    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3089   ","展成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3095   ","及成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","          166,000","           21,000","          145,000","           80,000","                0","           80,000","          269,000","          197,000","           72,000","          297,000"
"3118   ","進階    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            2,000","                0","            2,000","                0","                0","                0","           18,000","                0","           18,000","           20,000"
"3163   ","波若威  ","           15,000","           59,000","          -44,000","                0","                0","                0","           70,000","                0","           70,000","           26,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           18,000","           30,000","          -12,000","           90,000","                0","           90,000","           50,000","           30,000","           20,000","           98,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          150,000","           25,000","          125,000","                0","                0","                0","           88,000","          282,000","         -194,000","          -69,000"
"3213   ","茂訊    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","                0","            9,000","           -9,000","                0","                0","                0","           21,000","            3,000","           18,000","            9,000"
"3234   ","光環    ","          157,533","           28,000","          129,533","                0","                0","                0","                0","                0","                0","          129,533"
"3236   ","千如    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3259   ","鑫創    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          168,000","            1,000","          167,000","          135,000","                0","          135,000","          306,000","           20,000","          286,000","          588,000"
"3264   ","欣銓    ","           39,000","           64,000","          -25,000","                0","                0","                0","                0","            3,000","           -3,000","          -28,000"
"3265   ","台星科  ","          253,000","          177,000","           76,000","                0","          100,000","         -100,000","           13,000","          269,000","         -256,000","         -280,000"
"3266   ","昇陽開  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3276   ","宇環    ","           17,000","           18,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3290   ","東浦    ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","                0","                0","            4,000","                0","            4,000","            6,000"
"3294   ","英濟    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3303   ","岱稜    ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"3323   ","加百裕  ","                0","                0","                0","                0","                0","                0","           11,000","           21,000","          -10,000","          -10,000"
"3324   ","雙鴻    ","                0","           69,000","          -69,000","                0","                0","                0","                0","           57,000","          -57,000","         -126,000"
"3325   ","旭品    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3339   ","泰谷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3362   ","先進光  ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3363   ","上詮    ","                0","                0","                0","          100,000","           24,000","           76,000","                0","                0","                0","           76,000"
"3372   ","典範    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","           97,000","                0","           97,000","                0","                0","                0","                0","           17,000","          -17,000","           80,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
