102年06月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"1256   ","F-鮮活  ","               50","                0","               50","                0","            7,000","           -7,000","                0","                0","                0","           -6,950"
"1333   ","恩得利  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"1558   ","伸興    ","            8,000","            3,000","            5,000","                0","                0","                0","            4,000","                0","            4,000","            9,000"
"1565   ","精華    ","           54,000","           17,000","           37,000","                0","                0","                0","            1,000","            1,000","                0","           37,000"
"1569   ","濱川    ","           29,000","           27,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           50,000","           40,000","           10,000","                0","           75,000","          -75,000","                0","            6,000","           -6,000","          -71,000"
"1597   ","直得    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1777   ","生泰    ","                0","                0","                0","           45,000","                0","           45,000","                0","                0","                0","           45,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           23,000","            4,000","           19,000","                0","                0","                0","           52,000","          146,000","          -94,000","          -75,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","           57,000","          111,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","           35,000","          -35,000","                0","                0","                0","            1,000","           91,000","          -90,000","         -125,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2233   ","宇隆    ","           28,000","            9,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","           15,000","          -15,000","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"2926   ","誠品生  ","            3,000","                0","            3,000","            1,000","                0","            1,000","            1,000","            4,000","           -3,000","            1,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","            4,000","           35,000","          -31,000","          -34,000"
"3085   ","久大    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3086   ","華義    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3089   ","展成    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          213,000","          113,000","          100,000","          172,000","          109,000","           63,000","        1,369,000","          218,000","        1,151,000","        1,314,000"
"3131   ","弘塑    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","           10,000","            7,000","            3,000","                0","                0","                0","            3,000","            6,000","           -3,000","                0"
"3163   ","波若威  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3169   ","亞信    ","                0","                0","                0","                0","           23,000","          -23,000","                0","                0","                0","          -23,000"
"3176   ","基亞    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","           27,000","          -27,000","           -5,000"
"3191   ","和進    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3211   ","順達    ","          100,000","            8,000","           92,000","                0","                0","                0","                0","            3,000","           -3,000","           89,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3221   ","台嘉碩  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","          179,000","           49,000","          130,000","                0","                0","                0","           30,000","           26,000","            4,000","          134,000"
"3234   ","光環    ","                0","                0","                0","                0","          305,000","         -305,000","                0","                0","                0","         -305,000"
"3259   ","鑫創    ","                0","            5,000","           -5,000","                0","                0","                0","            2,000","            1,000","            1,000","           -4,000"
"3260   ","威剛    ","           94,000","          720,000","         -626,000","           87,000","                0","           87,000","          342,000","          654,000","         -312,000","         -851,000"
"3264   ","欣銓    ","          186,000","           15,000","          171,000","                0","                0","                0","            2,000","                0","            2,000","          173,000"
"3265   ","台星科  ","           24,000","           13,000","           11,000","                0","                0","                0","                0","           16,000","          -16,000","           -5,000"
"3266   ","昇陽    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","                0","           71,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
