102年11月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"1256   ","F-鮮活  ","            4,050","            3,000","            1,050","           10,000","                0","           10,000","                0","                0","                0","           11,050"
"1558   ","伸興    ","            8,000","           40,000","          -32,000","                0","           65,000","          -65,000","           14,000","          132,000","         -118,000","         -215,000"
"1565   ","精華    ","            8,000","           72,000","          -64,000","            9,000","                0","            9,000","           17,000","           33,000","          -16,000","          -71,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"1580   ","新麥    ","          130,000","          165,000","          -35,000","                0","           30,000","          -30,000","           28,000","           94,000","          -66,000","         -131,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","          167,000","                0","          167,000","                0","                0","                0","                0","                0","                0","          167,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","            3,000","            1,000","            2,000","                0","                0","                0","           12,000","           66,000","          -54,000","          -52,000"
"1787   ","福盈科  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1788   ","杏昌    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","           26,000","           31,000","           -5,000","                0","                0","                0","            5,000","                0","            5,000","                0"
"1799   ","紅電醫  ","            2,000","           39,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"1815   ","富喬    ","           14,000","           69,000","          -55,000","                0","                0","                0","           74,000","          133,000","          -59,000","         -114,000"
