101年10月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           32,000","                0","           32,000","           32,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","           14,000","                0","           14,000","           19,000"
"1565   ","精華    ","           44,000","            4,000","           40,000","           35,000","                0","           35,000","            2,000","            5,000","           -3,000","           72,000"
"1566   ","捷邦    ","           38,000","            3,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1569   ","濱川    ","           10,000","                0","           10,000","           20,000","          466,000","         -446,000","           66,000","           12,000","           54,000","         -382,000"
"1580   ","新麥    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1584   ","精剛    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","                0","           77,000","          -77,000","           30,000","                0","           30,000","                0","            5,000","           -5,000","          -52,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           44,000","                0","           44,000","                0","                0","                0","           13,000","           43,000","          -30,000","           14,000"
"1788   ","杏昌    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           66,000","           33,000","           33,000","                0","                0","                0","          826,000","          171,000","          655,000","          688,000"
"2233   ","宇隆    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2341   ","英群    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"2724   ","F-富驛  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
