102年08月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1256   ","F-鮮活  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","            8,000","           -8,000","            1,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","           50,000","            1,000","           49,000","           15,000","           30,000","          -15,000","           14,000","           46,000","          -32,000","            2,000"
"1565   ","精華    ","           35,000","           11,010","           23,990","                0","                0","                0","            7,000","            4,000","            3,000","           26,990"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1570   ","力肯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1580   ","新麥    ","           18,000","            1,000","           17,000","            5,000","                0","            5,000","            3,000","                0","            3,000","           25,000"
"1597   ","直得    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","            5,000","           -5,000","            2,000"
"1752   ","南光    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           19,000","           11,000","            8,000","                0","                0","                0","           20,000","           20,000","                0","            8,000"
"1787   ","福盈科  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1788   ","杏昌    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"2035   ","唐榮    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2233   ","宇隆    ","            4,000","           23,000","          -19,000","                0","                0","                0","           50,000","                0","           50,000","           31,000"
"2596   ","綠意    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            9,000","           -9,000","          -19,000"
"2640   ","大車隊  ","           25,000","            2,000","           23,000","                0","                0","                0","            2,000","                0","            2,000","           25,000"
"2719   ","燦星旅  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3078   ","僑威    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3085   ","久大    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3086   ","華義    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3088   ","艾訊    ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","           31,000","           26,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","           10,000","        3,074,000","       -3,064,000","                0","                0","                0","          267,000","          312,000","          -45,000","       -3,109,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            8,000","            3,000","            5,000","                0","                0","                0","            9,000","            1,000","            8,000","           13,000"
"3152   ","璟德    ","            1,000","            1,000","                0","                0","                0","                0","           40,000","           11,000","           29,000","           29,000"
"3163   ","波若威  ","          107,000","            2,000","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"3176   ","基亞    ","            3,000","           55,000","          -52,000","           85,000","                0","           85,000","          369,000","           10,000","          359,000","          392,000"
"3188   ","安茂    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3191   ","和進    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3218   ","大學光  ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3224   ","三顧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           82,000","           17,000","           65,000","                0","                0","                0","                0","            6,000","           -6,000","           59,000"
"3234   ","光環    ","           50,000","            7,000","           43,000","                0","                0","                0","                0","           33,000","          -33,000","           10,000"
"3260   ","威剛    ","           35,304","          334,000","         -298,696","                0","                0","                0","                0","           77,000","          -77,000","         -375,696"
"3264   ","欣銓    ","            2,170","           22,000","          -19,830","                0","                0","                0","                0","           61,000","          -61,000","          -80,830"
"3265   ","台星科  ","          115,000","            3,000","          112,000","                0","                0","                0","           10,000","            5,000","            5,000","          117,000"
"3266   ","昇陽    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","            8,000","           -8,000","          -26,000"
"3285   ","微端    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3291   ","遠翔科  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3297   ","杭特    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3299   ","帛漢    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3303   ","岱稜    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3313   ","斐成    ","            1,000","          200,000","         -199,000","                0","                0","                0","                0","                0","                0","         -199,000"
