103年06月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           49,000","                0","           49,000","           49,000"
"1256   ","F-鮮活  ","            1,000","           19,000","          -18,000","                0","                0","                0","           13,000","           12,000","            1,000","          -17,000"
"1558   ","伸興    ","           11,000","           36,778","          -25,778","                0","           22,000","          -22,000","            8,000","           11,000","           -3,000","          -50,778"
"1565   ","精華    ","           30,000","            4,000","           26,000","                0","                0","                0","            5,000","           11,000","           -6,000","           20,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","           92,000","           19,383","           72,617","                0","            5,000","           -5,000","            2,000","                0","            2,000","           69,617"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","          121,000","         -121,000","                0","                0","                0","         -123,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1752   ","南光    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1777   ","生泰    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1785   ","光洋科  ","            4,000","            9,000","           -5,000","                0","                0","                0","          271,000","          244,000","           27,000","           22,000"
"1787   ","福盈科  ","          131,000","          209,686","          -78,686","          150,000","                0","          150,000","           20,000","                0","           20,000","           91,314"
"1788   ","杏昌    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","          274,000","           20,000","          254,000","          157,000","                0","          157,000","          454,000","          375,000","           79,000","          490,000"
"1799   ","紅電醫  ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1815   ","富喬    ","                0","          133,000","         -133,000","                0","                0","                0","                0","          165,000","         -165,000","         -298,000"
"2035   ","唐榮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","          160,000","                0","          160,000","          159,000"
"2233   ","宇隆    ","           20,000","            7,000","           13,000","          187,000","          123,000","           64,000","          269,000","           50,000","          219,000","          296,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","          100,000","         -100,000","           25,000","                0","           25,000","          -70,000"
"2640   ","大車隊  ","           43,000","            2,000","           41,000","                0","                0","                0","          108,000","                0","          108,000","          149,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            3,000","           -3,000","           -5,000"
"3068   ","美磊    ","            1,000","           16,000","          -15,000","           70,000","                0","           70,000","                0","                0","                0","           55,000"
"3071   ","協禧    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","            3,000","          147,000","         -144,000","                0","                0","                0","           16,000","          144,000","         -128,000","         -272,000"
"3083   ","網龍    ","           14,000","            7,000","            7,000","                0","                0","                0","          111,000","            8,000","          103,000","          110,000"
"3085   ","久大    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"3086   ","華義    ","           80,000","           10,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3088   ","艾訊    ","          637,000","            8,000","          629,000","                0","                0","                0","          304,000","          144,000","          160,000","          789,000"
"3089   ","展成    ","           51,000","           23,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3092   ","鴻碩    ","            2,000","           30,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3095   ","及成    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"3105   ","穩懋    ","        1,362,000","          290,000","        1,072,000","           80,000","            1,000","           79,000","          465,000","          354,000","          111,000","        1,262,000"
"3114   ","好德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            2,000","           21,560","          -19,560","                0","                0","                0","           11,000","           15,000","           -4,000","          -23,560"
"3152   ","璟德    ","                0","            6,000","           -6,000","                0","                0","                0","            4,000","           24,000","          -20,000","          -26,000"
"3163   ","波若威  ","           89,000","            8,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3169   ","亞信    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3176   ","基亞    ","            9,000","           14,000","           -5,000","                0","                0","                0","           33,000","            5,000","           28,000","           23,000"
"3191   ","和進    ","            6,000","          201,000","         -195,000","                0","                0","                0","                0","                0","                0","         -195,000"
"3207   ","耀勝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3211   ","順達    ","           78,000","          139,000","          -61,000","                0","                0","                0","           38,000","           25,000","           13,000","          -48,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3217   ","優群    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           24,000","                0","           24,000","                0","                0","                0","                0","            4,000","           -4,000","           20,000"
"3221   ","台嘉碩  ","                0","           83,000","          -83,000","                0","                0","                0","                0","          171,000","         -171,000","         -254,000"
"3224   ","三顧    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           96,000","          260,000","         -164,000","                0","                0","                0","           71,000","           38,000","           33,000","         -131,000"
