101年11月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1565   ","精華    ","           14,000","            6,000","            8,000","           45,000","                0","           45,000","            1,000","            6,000","           -5,000","           48,000"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1580   ","新麥    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"1595   ","川寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1752   ","南光    ","            2,000","            7,000","           -5,000","                0","           50,000","          -50,000","           15,000","                0","           15,000","          -40,000"
"1784   ","訊聯    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","          167,000","                0","          167,000","                0","                0","                0","           97,000","           34,000","           63,000","          230,000"
"1788   ","杏昌    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","          109,000","           68,000","           41,000","                0","           96,000","          -96,000","           43,000","          155,000","         -112,000","         -167,000"
"2233   ","宇隆    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2719   ","燦星旅  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            3,000","            3,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2729   ","瓦城    ","                0","            4,000","           -4,000","            3,000","                0","            3,000","                0","            2,000","           -2,000","           -3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3083   ","網龍    ","           10,000","                0","           10,000","                0","                0","                0","           17,000","            3,000","           14,000","           24,000"
