101年08月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           94,000","                0","           94,000","           94,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            7,000","                0","            7,000","                0","           61,000","          -61,000","            1,000","                0","            1,000","          -53,000"
"1565   ","精華    ","           17,000","          117,000","         -100,000","                0","           17,000","          -17,000","            7,000","                0","            7,000","         -110,000"
"1566   ","毅金    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","          200,000","         -200,000","            2,000","                0","            2,000","         -194,000"
"1580   ","新麥    ","          126,000","           15,000","          111,000","           11,000","                0","           11,000","           44,000","            3,000","           41,000","          163,000"
"1584   ","精剛    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1785   ","光洋科  ","           15,399","            4,000","           11,399","                0","                0","                0","          188,000","          456,000","         -268,000","         -256,601"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1813   ","寶利徠  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1815   ","富喬    ","          229,000","            2,000","          227,000","                0","                0","                0","          111,000","          192,000","          -81,000","          146,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","           75,000","          -75,000","                0","          100,000","         -100,000","         -170,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","           16,000","           37,000","          -21,000","                0","                0","                0","           11,000","                0","           11,000","          -10,000"
"3064   ","泰偉    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3078   ","僑威    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3087   ","翔準    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3095   ","及成    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3105   ","穩懋    ","           45,000","          749,000","         -704,000","                0","          200,000","         -200,000","           59,000","          206,000","         -147,000","       -1,051,000"
"3118   ","進階    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            8,000","                0","            8,000","                0","                0","                0","            5,000","           10,000","           -5,000","            3,000"
"3176   ","基亞    ","            2,000","            1,000","            1,000","                0","                0","                0","           15,000","           27,000","          -12,000","          -11,000"
"3211   ","順達    ","           66,000","          218,000","         -152,000","                0","          624,000","         -624,000","           26,000","           32,000","           -6,000","         -782,000"
