101年02月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          164,000","            1,000","          163,000","          163,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"1565   ","精華    ","           79,000","           15,000","           64,000","                0","                0","                0","           12,000","           11,000","            1,000","           65,000"
"1569   ","濱川    ","           17,000","           52,000","          -35,000","          514,000","           50,000","          464,000","                0","           30,000","          -30,000","          399,000"
"1580   ","新麥    ","           37,000","            2,000","           35,000","                0","          150,000","         -150,000","           50,000","            6,000","           44,000","          -71,000"
"1584   ","精剛    ","            3,000","           57,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1742   ","台蠟    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1784   ","訊聯    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","          162,000","          342,000","         -180,000","                0","                0","                0","           95,000","          710,000","         -615,000","         -795,000"
"1787   ","福盈科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1788   ","杏昌    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","           34,000","            1,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1815   ","富喬    ","           12,000","           81,000","          -69,000","                0","                0","                0","          163,000","           18,000","          145,000","           76,000"
"2061   ","風青    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2221   ","大甲    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2233   ","宇隆    ","                0","           70,000","          -70,000","          123,000","                0","          123,000","                0","           23,000","          -23,000","           30,000"
"2636   ","台驊    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3064   ","泰偉    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3068   ","美磊    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","            7,000","           -7,000","          -12,000"
"3078   ","僑威    ","            2,000","          212,000","         -210,000","                0","                0","                0","                0","                0","                0","         -210,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","           30,000","            5,000","           25,000","           25,000"
"3085   ","久大    ","           25,000","          115,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"3086   ","華義    ","           43,000","           71,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3087   ","翔準    ","           49,000","           37,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3095   ","及成    ","          121,000","           55,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3105   ","穩懋    ","           10,000","                0","           10,000","          828,000","        1,368,000","         -540,000","                0","          241,000","         -241,000","         -771,000"
"3126   ","信億    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","           22,000","          -21,000","           20,000","                0","           20,000","                0","           27,000","          -27,000","          -28,000"
"3176   ","基亞    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"3206   ","志豐    ","           32,000","           20,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3211   ","順達    ","           72,000","          278,000","         -206,000","          187,000","          263,000","          -76,000","          100,000","          139,000","          -39,000","         -321,000"
"3213   ","茂訊    ","           14,000","                0","           14,000","                0","           60,000","          -60,000","                0","                0","                0","          -46,000"
"3218   ","大學光  ","           39,000","            6,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3227   ","原相    ","           46,000","          106,000","          -60,000","           23,000","          195,000","         -172,000","          136,000","           48,000","           88,000","         -144,000"
"3228   ","金麗科  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3234   ","光環    ","            4,000","                0","            4,000","          784,000","                0","          784,000","                0","                0","                0","          788,000"
"3236   ","千如    ","                0","                0","                0","                0","          589,000","         -589,000","                0","                0","                0","         -589,000"
"3260   ","威剛    ","                0","           48,000","          -48,000","        1,185,000","        1,114,000","           71,000","          145,000","           87,000","           58,000","           81,000"
"3264   ","欣銓    ","          293,000","          306,000","          -13,000","          100,000","        1,352,198","       -1,252,198","          558,000","          170,000","          388,000","         -877,198"
"3265   ","台星科  ","           17,000","           60,000","          -43,000","          100,000","                0","          100,000","          139,000","           11,000","          128,000","          185,000"
"3276   ","宇環    ","           68,000","            3,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3289   ","宜特    ","           17,000","           34,000","          -17,000","                0","                0","                0","           21,000","                0","           21,000","            4,000"
"3290   ","東浦    ","                0","          109,000","         -109,000","                0","                0","                0","                0","                0","                0","         -109,000"
"3293   ","鈊象    ","           21,000","           12,000","            9,000","           42,000","                0","           42,000","           39,000","           28,000","           11,000","           62,000"
"3294   ","英濟    ","          127,000","           45,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3299   ","帛漢    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3306   ","鼎天    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3323   ","加百裕  ","           54,000","           73,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3324   ","雙鴻    ","           27,000","           51,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3325   ","旭品    ","           70,000","           92,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3339   ","泰谷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"3379   ","彬台    ","           11,000","                0","           11,000","                0","                0","                0","          160,000","           32,000","          128,000","          139,000"
"3388   ","崇越電  ","           10,000","            8,000","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"3390   ","旭軟    ","           47,000","            9,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3438   ","類比科  ","           36,000","           35,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3452   ","益通    ","        1,514,000","          111,000","        1,403,000","                0","                0","                0","                0","                0","                0","        1,403,000"
"3455   ","由田    ","          122,000","           11,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3479   ","安勤    ","           11,000","           17,000","           -6,000","                0","          135,000","         -135,000","                0","                0","                0","         -141,000"
"3483   ","力致    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","           11,000","           27,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3508   ","位速    ","           30,000","                0","           30,000","                0","           50,000","          -50,000","           57,000","          305,000","         -248,000","         -268,000"
"3521   ","鴻翊    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3523   ","迎輝    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3526   ","凡甲    ","           18,000","           47,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3527   ","聚積    ","            4,000","           30,000","          -26,000","           38,000","                0","           38,000","           26,000","            9,000","           17,000","           29,000"
"3529   ","力旺    ","           54,000","           14,000","           40,000","           10,000","                0","           10,000","          107,000","           76,000","           31,000","           81,000"
"3537   ","堡達    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3541   ","西柏    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3546   ","宇峻    ","                0","           88,000","          -88,000","                0","                0","                0","                0","            8,000","           -8,000","          -96,000"
"3551   ","世禾    ","            6,000","           53,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3552   ","同致    ","            3,000","                0","            3,000","           45,000","                0","           45,000","                0","           22,000","          -22,000","           26,000"
"3553   ","力積    ","           64,000","           27,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3555   ","擎泰    ","            5,000","            1,000","            4,000","                0","                0","                0","          210,000","           99,000","          111,000","          115,000"
"3556   ","禾瑞亞  ","           29,000","          349,000","         -320,000","                0","                0","                0","           40,000","           75,000","          -35,000","         -355,000"
"3562   ","頂晶科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3563   ","牧德    ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3577   ","泓格    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3582   ","凌耀    ","          103,000","          142,000","          -39,000","          127,000","                0","          127,000","          106,000","           14,000","           92,000","          180,000"
"3611   ","鼎翰    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3615   ","安可    ","           17,000","           27,000","          -10,000","                0","                0","                0","            7,000","           19,000","          -12,000","          -22,000"
"3623   ","富晶通  ","           85,000","           49,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3624   ","光頡    ","           79,000","           31,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3628   ","盈正    ","           12,000","           18,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","           39,000","           84,000","          -45,000","                0","                0","                0","           26,000","           18,000","            8,000","          -37,000"
"3631   ","晟楠    ","          105,000","          108,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"3632   ","研勤    ","           30,000","           31,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3687   ","歐買尬  ","            1,000","            8,000","           -7,000","                0","                0","                0","           11,000","            6,000","            5,000","           -2,000"
"3691   ","碩禾    ","           15,000","            4,000","           11,000","           15,000","           21,000","           -6,000","            4,000","           49,000","          -45,000","          -40,000"
"4102   ","永日    ","           49,000","            7,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","                0","            1,000","           -1,000","            9,000"
"4105   ","東洋    ","           10,000","          201,000","         -191,000","                0","          143,000","         -143,000","          341,000","          124,000","          217,000","         -117,000"
"4107   ","邦特    ","           40,000","           38,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4109   ","加捷    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","           28,000","           15,000","           13,000","           12,000"
"4123   ","晟德    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","           21,000","            5,000","           16,000","                0","                0","                0","           24,000","           26,000","           -2,000","           14,000"
"4128   ","中天    ","          195,000","            4,000","          191,000","                0","                0","                0","           81,000","           95,000","          -14,000","          177,000"
"4129   ","聯合    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","            9,000","           -9,000","           -8,000"
"4138   ","曜亞    ","            5,000","            1,000","            4,000","           85,000","                0","           85,000","                0","           31,000","          -31,000","           58,000"
"4401   ","東隆興  ","          349,000","            5,000","          344,000","                0","          360,000","         -360,000","                0","                0","                0","          -16,000"
"4510   ","高鋒    ","           79,000","           18,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4513   ","福裕    ","           17,000","           57,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4523   ","永彰    ","                0","                0","                0","           38,000","                0","           38,000","                0","           10,000","          -10,000","           28,000"
"4533   ","協易機  ","           91,000","            5,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"4703   ","美克能  ","           52,000","            2,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4712   ","南璋    ","           14,000","           53,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4716   ","大立    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4720   ","德淵    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","            9,000","           33,000","          -24,000","          630,000","          513,000","          117,000","                0","                0","                0","           93,000"
"4728   ","雙美    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4729   ","熒茂    ","          145,000","           23,000","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"4736   ","泰博    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4739   ","康普    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            7,000","            6,000","            1,000","                0","                0","                0","           96,000","                0","           96,000","           97,000"
"4903   ","聯光通  ","            2,000","           69,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"4908   ","前鼎    ","           37,000","           36,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            7,000","          124,000","         -117,000","                0","                0","                0","                0","           26,000","          -26,000","         -143,000"
"4924   ","F-欣厚  ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","            5,000","           -5,000","          -22,000"
"4927   ","F-泰鼎  ","                0","           74,709","          -74,709","                0","                0","                0","                0","                0","                0","          -74,709"
"4933   ","友輝    ","                0","            8,000","           -8,000","          946,000","          170,000","          776,000","           62,000","            2,000","           60,000","          828,000"
"4944   ","兆遠    ","                0","                0","                0","                0","          250,000","         -250,000","                0","                0","                0","         -250,000"
"4947   ","F-昂寶  ","                0","           24,000","          -24,000","          269,000","           23,000","          246,000","                0","                0","                0","          222,000"
"4966   ","F-譜瑞  ","            1,000","                0","            1,000","                0","                0","                0","            5,000","            1,000","            4,000","            5,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","          177,000","         -177,000","         -177,000"
"4979   ","華星光  ","                0","                0","                0","          313,000","           60,000","          253,000","                0","          150,000","         -150,000","          103,000"
"4994   ","傳奇    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
