102年08月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1256   ","F-鮮活  ","           18,000","                0","           18,000","                0","                0","                0","            7,000","                0","            7,000","           25,000"
"1333   ","恩得利  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1558   ","伸興    ","            5,000","                0","            5,000","          108,000","                0","          108,000","            7,000","            2,000","            5,000","          118,000"
"1565   ","精華    ","           89,000","           86,000","            3,000","           17,000","           10,000","            7,000","            9,000","           17,000","           -8,000","            2,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","           10,000","           13,000","           -3,000","           -3,000"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1580   ","新麥    ","            1,000","           95,000","          -94,000","           13,250","                0","           13,250","           13,000","            4,000","            9,000","          -71,750"
"1595   ","川寶    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1781   ","合世    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           62,000","           20,000","           42,000","                0","                0","                0","                0","           30,000","          -30,000","           12,000"
"1788   ","杏昌    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","          105,000","            5,000","          100,000","                0","                0","                0","            8,000","           18,000","          -10,000","           90,000"
"2035   ","唐榮    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2233   ","宇隆    ","          286,000","            3,000","          283,000","                0","          325,000","         -325,000","                0","            1,000","           -1,000","          -43,000"
"2596   ","綠意    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2640   ","大車隊  ","           13,000","           21,000","           -8,000","           30,000","                0","           30,000","            2,000","           26,000","          -24,000","           -2,000"
"2724   ","F-富驛  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            3,000","                0","            3,000","                0","                0","                0","           21,000","           28,000","           -7,000","           -4,000"
"3078   ","僑威    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3085   ","久大    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3088   ","艾訊    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3089   ","展成    ","           49,000","           16,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
