101年06月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","            7,312","                0","            7,312","                0","                0","                0","            1,000","                0","            1,000","            8,312"
"1565   ","精華    ","           32,510","           21,000","           11,510","          100,000","                0","          100,000","            8,000","            3,000","            5,000","          116,510"
"1566   ","毅金    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            5,000","                0","            5,000","           50,000","          340,000","         -290,000","           41,000","                0","           41,000","         -244,000"
"1580   ","新麥    ","           12,000","                0","           12,000","           50,000","                0","           50,000","                0","           33,000","          -33,000","           29,000"
"1584   ","精剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           43,000","                0","           43,000","           43,000"
"1591   ","F-駿吉  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1784   ","訊聯    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           92,506","           18,000","           74,506","                0","                0","                0","           48,000","           58,000","          -10,000","           64,506"
"1787   ","福盈科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","           90,769","          536,000","         -445,231","                0","           50,000","          -50,000","          112,000","           51,000","           61,000","         -434,231"
"2035   ","唐榮    ","            5,179","                0","            5,179","                0","                0","                0","                0","                0","                0","            5,179"
"2233   ","宇隆    ","            3,000","            1,000","            2,000","                0","           15,000","          -15,000","                0","                0","                0","          -13,000"
"2381   ","華宇    ","                0","               46","              -46","                0","                0","                0","                0","                0","                0","              -46"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3064   ","泰偉    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","           53,000","            2,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3083   ","網龍    ","           19,223","            7,000","           12,223","                0","                0","                0","           18,000","                0","           18,000","           30,223"
"3086   ","華義    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3087   ","翔準    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","          132,224","          303,000","         -170,776","                0","          910,000","         -910,000","          122,000","          130,000","           -8,000","       -1,088,776"
"3118   ","進階    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3126   ","信億    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           20,581","           12,000","            8,581","                0","                0","                0","                0","            8,000","           -8,000","              581"
