101年07月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           74,000","          -74,000","          -74,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","           39,000","          -39,000","           35,000","                0","           35,000","                0","                0","                0","           -4,000"
"1565   ","精華    ","          116,000","           42,000","           74,000","            7,000","                0","            7,000","                0","            1,000","           -1,000","           80,000"
"1566   ","毅金    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"1569   ","濱川    ","           85,000","                0","           85,000","                0","           79,000","          -79,000","                0","                0","                0","            6,000"
"1580   ","新麥    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"1584   ","精剛    ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           62,000","           71,000","           -9,000","           -9,000"
"1593   ","祺驊    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1784   ","訊聯    ","           39,000","            1,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"1785   ","光洋科  ","           49,000","           20,000","           29,000","                0","                0","                0","           16,000","           52,000","          -36,000","           -7,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","           48,000","          -48,000","          -43,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2724   ","F-富驛  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","           13,000","           60,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3073   ","普格    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3083   ","網龍    ","           33,000","            3,000","           30,000","                0","                0","                0","                0","            9,000","           -9,000","           21,000"
"3086   ","華義    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","           47,000","          858,271","         -811,271","                0","          327,000","         -327,000","           42,000","          171,000","         -129,000","       -1,267,271"
"3114   ","好德    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3152   ","璟德    ","           20,000","            2,000","           18,000","                0","           40,000","          -40,000","                0","            8,000","           -8,000","          -30,000"
"3169   ","亞信    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3176   ","基亞    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","            7,000","           -7,000","            3,000"
"3206   ","志豐    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           14,000","           21,000","           -7,000","           41,000","          122,000","          -81,000","           24,000","           54,000","          -30,000","         -118,000"
"3213   ","茂訊    ","            6,000","            1,000","            5,000","                0","           13,000","          -13,000","                0","                0","                0","           -8,000"
"3218   ","大學光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","            6,000","           51,000","          -45,000","           45,000","                0","           45,000","           10,000","           13,000","           -3,000","           -3,000"
"3232   ","昱捷    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","                0","                0","                0","                0","          199,000","         -199,000","                0","                0","                0","         -199,000"
"3260   ","威剛    ","          126,000","                0","          126,000","                0","                0","                0","                0","          126,000","         -126,000","                0"
"3264   ","欣銓    ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","          336,000","         -336,000","         -353,000"
"3265   ","台星科  ","            6,000","           67,000","          -61,000","          250,000","          242,000","            8,000","           31,000","           22,000","            9,000","          -44,000"
"3266   ","昇陽開  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3276   ","宇環    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3284   ","太普高  ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3289   ","宜特    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","           39,000","            7,000","           32,000","                0","                0","                0","                0","           14,000","          -14,000","           18,000"
"3294   ","英濟    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3299   ","帛漢    ","                0","            5,000","           -5,000","                0","                0","                0","            8,000","                0","            8,000","            3,000"
"3303   ","岱稜    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3313   ","斐成    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","           20,000","           19,000","            1,000","                0","                0","                0","                0","           35,000","          -35,000","          -34,000"
"3324   ","雙鴻    ","            9,000","            3,000","            6,000","                0","          124,000","         -124,000","                0","                0","                0","         -118,000"
"3325   ","旭品    ","           17,000","            8,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3339   ","泰谷    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3363   ","上詮    ","           21,000","           19,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           20,000","           51,000","          -31,000","          100,000","                0","          100,000","                0","                0","                0","           69,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3431   ","長天    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3438   ","類比科  ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3452   ","益通    ","          143,000","                0","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"3455   ","由田    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","           24,000","                0","           24,000","           30,000","           70,000","          -40,000","                0","                0","                0","          -16,000"
"3508   ","位速    ","           52,000","                0","           52,000","                0","                0","                0","           10,000","           34,000","          -24,000","           28,000"
"3522   ","宏森    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","           19,000","          -19,000","          -10,000"
"3529   ","力旺    ","           14,000","            6,000","            8,000","                0","           25,000","          -25,000","            4,000","            7,000","           -3,000","          -20,000"
"3546   ","宇峻    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3548   ","兆利    ","           29,000","            1,000","           28,000","                0","                0","                0","            1,000","                0","            1,000","           29,000"
"3552   ","同致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3553   ","力積    ","            5,000","           24,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3556   ","禾瑞亞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3582   ","凌耀    ","           31,000","           10,000","           21,000","                0","          130,000","         -130,000","                0","            9,000","           -9,000","         -118,000"
