101年02月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          102,000","                0","          102,000","          102,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","                0","            2,216","           -2,216","           -2,216"
"1558   ","伸興    ","                0","            2,000","           -2,000","           58,000","                0","           58,000","           31,000","            6,000","           25,000","           81,000"
"1565   ","精華    ","           28,000","          169,440","         -141,440","           20,000","           30,000","          -10,000","                0","            1,000","           -1,000","         -152,440"
"1569   ","濱川    ","           53,000","           50,000","            3,000","          598,000","           95,000","          503,000","                0","                0","                0","          506,000"
"1580   ","新麥    ","            4,000","                0","            4,000","                0","            8,000","           -8,000","                0","            3,000","           -3,000","           -7,000"
"1584   ","精剛    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"1742   ","台蠟    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1784   ","訊聯    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           76,000","            8,000","           68,000","                0","                0","                0","           33,000","           35,000","           -2,000","           66,000"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1815   ","富喬    ","          110,000","                0","          110,000","                0","                0","                0","           56,000","           15,000","           41,000","          151,000"
"2061   ","風青    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           15,000","           10,000","            5,000","            5,000"
"2636   ","台驊    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"2924   ","F-東凌  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3064   ","泰偉    ","           29,000","           10,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3068   ","美磊    ","           18,000","            6,000","           12,000","                0","           80,000","          -80,000","                0","            1,000","           -1,000","          -69,000"
"3078   ","僑威    ","            2,000","            7,000","           -5,000","                0","                0","                0","            2,000","                0","            2,000","           -3,000"
"3083   ","網龍    ","            8,000","            1,000","            7,000","                0","                0","                0","            1,000","                0","            1,000","            8,000"
"3085   ","久大    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3086   ","華義    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           10,000","           99,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"3105   ","穩懋    ","            6,000","           10,000","           -4,000","          518,000","          170,000","          348,000","           43,000","                0","           43,000","          387,000"
"3115   ","寶島極  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3126   ","信億    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","           15,000","            8,000","            7,000","                0","                0","                0","                0","           15,000","          -15,000","           -8,000"
"3152   ","璟德    ","           40,000","                0","           40,000","          163,000","                0","          163,000","            6,000","            3,000","            3,000","          206,000"
"3176   ","基亞    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3206   ","志豐    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
