101年01月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          411,000","                0","          411,000","          411,000"
"1558   ","伸興    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1565   ","精華    ","           75,000","           58,185","           16,815","           50,000","           41,083","            8,917","           20,000","                0","           20,000","           45,732"
"1569   ","濱川    ","           29,000","            2,000","           27,000","          702,000","          226,000","          476,000","          166,000","           20,000","          146,000","          649,000"
"1580   ","新麥    ","           15,000","                0","           15,000","           10,000","           40,000","          -30,000","           28,000","            2,000","           26,000","           11,000"
"1584   ","精剛    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","               50","              -50","              -50"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","            2,000","           -2,000","            7,000"
"1785   ","光洋科  ","          308,000","                0","          308,000","          200,000","                0","          200,000","           31,000","           72,000","          -41,000","          467,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","          168,000","           23,000","          145,000","           50,000","                0","           50,000","           81,000","          222,000","         -141,000","           54,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2221   ","大甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2233   ","宇隆    ","                0","                0","                0","            5,000","                0","            5,000","                0","           50,000","          -50,000","          -45,000"
"2924   ","F-東凌  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3064   ","泰偉    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3068   ","美磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","           45,000","                0","           45,000","                0","                0","                0","           12,000","            2,000","           10,000","           55,000"
"3085   ","久大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"3087   ","翔準    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3088   ","艾訊    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3105   ","穩懋    ","        1,639,000","            3,000","        1,636,000","        3,618,000","          251,000","        3,367,000","          340,000","            6,000","          334,000","        5,337,000"
"3131   ","弘塑    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","           30,000","                0","           30,000","                0","                0","                0","           13,000","            5,000","            8,000","           38,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           28,000","          -28,000","          -28,000"
"3176   ","基亞    ","            2,000","            2,000","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          224,000","          206,000","           18,000","          574,000","                0","          574,000","          513,000","          180,000","          333,000","          925,000"
"3213   ","茂訊    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3227   ","原相    ","          160,000","                0","          160,000","          149,000","                0","          149,000","          229,000","           30,000","          199,000","          508,000"
"3228   ","金麗科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","          115,000","           98,000","           17,000","                0","                0","                0","           47,000","           47,000","                0","           17,000"
"3264   ","欣銓    ","        1,115,000","           15,000","        1,100,000","        1,054,000","                0","        1,054,000","          321,000","          252,000","           69,000","        2,223,000"
"3265   ","台星科  ","            3,000","            1,000","            2,000","          216,000","                0","          216,000","           66,000","           10,000","           56,000","          274,000"
"3289   ","宜特    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3290   ","東浦    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3293   ","鈊象    ","          134,000","           12,000","          122,000","          193,000","                0","          193,000","           76,000","           16,000","           60,000","          375,000"
"3294   ","英濟    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3306   ","鼎天    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3317   ","尼克森  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3324   ","雙鴻    ","           28,000","                0","           28,000","           40,000","                0","           40,000","                0","                0","                0","           68,000"
