101年06月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1565   ","精華    ","           57,000","           71,000","          -14,000","           60,000","                0","           60,000","            3,000","                0","            3,000","           49,000"
"1566   ","毅金    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","            2,000","           51,000","          -49,000","           20,000","                0","           20,000","            6,000","           12,000","           -6,000","          -35,000"
"1580   ","新麥    ","            5,000","                0","            5,000","           60,000","           50,000","           10,000","                0","            3,000","           -3,000","           12,000"
"1584   ","精剛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","                8","               -8","               -8"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1784   ","訊聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           31,000","            3,000","           28,000","                0","          150,000","         -150,000","           57,000","           11,000","           46,000","          -76,000"
"1787   ","福盈科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","            8,000","            5,000","            3,000","           63,000","                0","           63,000","                0","                0","                0","           66,000"
"1815   ","富喬    ","          115,000","          515,000","         -400,000","                0","                0","                0","          166,000","           43,000","          123,000","         -277,000"
"2233   ","宇隆    ","                0","           22,000","          -22,000","           40,000","                0","           40,000","                0","           70,000","          -70,000","          -52,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3064   ","泰偉    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3083   ","網龍    ","           34,000","            5,000","           29,000","                0","                0","                0","            1,000","                0","            1,000","           30,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3087   ","翔準    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3089   ","展成    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3105   ","穩懋    ","          330,000","          112,000","          218,000","                0","        3,365,000","       -3,365,000","          642,000","           92,000","          550,000","       -2,597,000"
"3118   ","進階    ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"3126   ","信億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            8,000","                0","            8,000","                0","           25,000","          -25,000","                0","                0","                0","          -17,000"
"3169   ","亞信    ","            5,000","            1,000","            4,000","                0","           50,000","          -50,000","                0","                0","                0","          -46,000"
"3176   ","基亞    ","            8,000","            6,000","            2,000","                0","           15,125","          -15,125","           13,000","                0","           13,000","             -125"
"3206   ","志豐    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
