102年01月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"1256   ","F-鮮活  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1558   ","伸興    ","           36,000","            4,000","           32,000","           17,000","                0","           17,000","                0","            2,000","           -2,000","           47,000"
"1565   ","精華    ","           50,000","           10,000","           40,000","                0","                0","                0","            3,000","            5,000","           -2,000","           38,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"1580   ","新麥    ","           28,000","            2,000","           26,000","                0","           66,000","          -66,000","            1,000","            1,000","                0","          -40,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           15,000","           21,000","           -6,000","                0","                0","                0","                0","          165,691","         -165,691","         -171,691"
"1781   ","合世    ","            7,000","           53,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"1785   ","光洋科  ","           37,000","                0","           37,000","                0","                0","                0","           10,000","                0","           10,000","           47,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            1,000","            4,000","           -3,000","                0","                0","                0","           58,000","          100,000","          -42,000","          -45,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           36,000","                0","           36,000","                0","                0","                0","          506,000","           39,000","          467,000","          503,000"
"2233   ","宇隆    ","                0","            5,000","           -5,000","           40,000","                0","           40,000","                0","                0","                0","           35,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","              413","             -413","             -413"
"2724   ","F-富驛  ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3064   ","泰偉    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3083   ","網龍    ","           53,000","            4,000","           49,000","                0","                0","                0","            2,000","           10,000","           -8,000","           41,000"
"3087   ","翔準    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3089   ","展成    ","           52,000","            1,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3095   ","及成    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","           35,000","           35,000","                0","                0","                0","                0","          101,000","           50,000","           51,000","           51,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            6,000","           -6,000","                0","                0","                0","            8,000","                0","            8,000","            2,000"
"3162   ","精確    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3163   ","波若威  ","           41,000","            3,000","           38,000","                0","           28,000","          -28,000","                0","                0","                0","           10,000"
"3169   ","亞信    ","            6,000","           25,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3176   ","基亞    ","           16,000","           35,000","          -19,000","                0","                0","                0","            5,000","                0","            5,000","          -14,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","                0","                0","                0","                0","                0","                0","            4,000","          135,000","         -131,000","         -131,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","            6,000","                0","            6,000","                0","                0","                0","          131,000","           15,000","          116,000","          122,000"
