102年06月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1333   ","恩得利  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1558   ","伸興    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1565   ","精華    ","           39,000","          112,468","          -73,468","            2,000","           11,000","           -9,000","           35,000","            1,000","           34,000","          -48,468"
"1566   ","捷邦    ","            3,000","            9,000","           -6,000","                0","                0","                0","           39,000","           32,000","            7,000","            1,000"
"1580   ","新麥    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1584   ","精剛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1742   ","台蠟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"1781   ","合世    ","            2,000","           84,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"1784   ","訊聯    ","           86,000","           17,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"1785   ","光洋科  ","           40,000","           73,997","          -33,997","                0","            3,000","           -3,000","                0","           50,000","          -50,000","          -86,997"
"1787   ","福盈科  ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","           12,000","            2,000","           10,000","                0","                0","                0","           12,000","           20,000","           -8,000","            2,000"
"1815   ","富喬    ","           61,000","           26,000","           35,000","                0","                0","                0","           50,000","            8,000","           42,000","           77,000"
"2035   ","唐榮    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2233   ","宇隆    ","            3,000","                0","            3,000","                0","                0","                0","                0","            5,000","           -5,000","           -2,000"
"2640   ","大車隊  ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"2724   ","F-富驛  ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2729   ","瓦城    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           47,000","          -47,000","           11,000","                0","           11,000","          -36,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
