103年01月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           53,000","          -53,000","          -53,000"
"2066   ","世德    ","           24,000","           36,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2233   ","宇隆    ","                0","           13,000","          -13,000","                0","           17,000","          -17,000","            7,000","           11,000","           -4,000","          -34,000"
"2636   ","台驊    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","                0","                0","            8,000","                0","            8,000","            4,000"
"2724   ","F-富驛  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","          279,000","                0","          279,000","                0","                0","                0","                0","                0","                0","          279,000"
"3064   ","泰偉    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","           25,000","                0","           25,000","                0","                0","                0","                0","           17,000","          -17,000","            8,000"
"3083   ","網龍    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","           18,000","          -18,000","          -44,000"
"3085   ","久大    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3086   ","華義    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3088   ","艾訊    ","                0","            9,000","           -9,000","                0","          380,000","         -380,000","                0","           25,000","          -25,000","         -414,000"
"3089   ","展成    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3095   ","及成    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3105   ","穩懋    ","           20,048","        2,728,823","       -2,708,775","                0","                0","                0","          213,000","          490,000","         -277,000","       -2,985,775"
"3115   ","寶島極  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3128   ","昇銳    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3131   ","弘塑    ","           29,000","            3,000","           26,000","                0","                0","                0","            4,000","           36,000","          -32,000","           -6,000"
"3152   ","璟德    ","            6,000","          102,000","          -96,000","                0","            8,000","           -8,000","            2,000","           24,000","          -22,000","         -126,000"
"3163   ","波若威  ","            8,000","            4,000","            4,000","          115,000","           14,000","          101,000","           26,000","           52,000","          -26,000","           79,000"
"3169   ","亞信    ","           23,000","            4,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3176   ","基亞    ","           55,000","           26,000","           29,000","                0","            3,000","           -3,000","           20,000","           49,000","          -29,000","           -3,000"
"3191   ","和進    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3202   ","樺晟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           99,000","          100,000","           -1,000","                0","                0","                0","            6,000","           30,000","          -24,000","          -25,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3217   ","優群    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","           86,000","            6,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3221   ","台嘉碩  ","                0","            8,000","           -8,000","                0","          218,000","         -218,000","                0","           20,000","          -20,000","         -246,000"
"3224   ","三顧    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","            6,000","            1,000","            5,000","                0","                0","                0","            8,000","           41,000","          -33,000","          -28,000"
"3232   ","昱捷    ","          120,000","                0","          120,000","                0","                0","                0","                0","                0","                0","          120,000"
"3234   ","光環    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3236   ","千如    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3252   ","海灣    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3259   ","鑫創    ","           40,000","           29,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","          270,154","           85,000","          185,154","                0","                0","                0","           31,000","          223,000","         -192,000","           -6,846"
"3264   ","欣銓    ","          216,000","          102,000","          114,000","                0","                0","                0","           16,000","           67,000","          -51,000","           63,000"
"3265   ","台星科  ","            9,000","           41,000","          -32,000","                0","                0","                0","            1,000","           44,000","          -43,000","          -75,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","           10,000","            1,000","            9,000","            9,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3287   ","廣寰科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","                0","           53,000","          -53,000","                0","                0","                0","            8,000","                0","            8,000","          -45,000"
"3290   ","東浦    ","            4,000","           43,000","          -39,000","                0","                0","                0","                0","          193,000","         -193,000","         -232,000"
"3291   ","遠翔科  ","                0","           38,000","          -38,000","           50,000","                0","           50,000","                0","           30,000","          -30,000","          -18,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","            8,000","           -3,000","           -1,000"
"3294   ","英濟    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3297   ","杭特    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3299   ","帛漢    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3306   ","鼎天    ","          138,000","            1,000","          137,000","                0","                0","                0","                0","           50,000","          -50,000","           87,000"
"3317   ","尼克森  ","           28,000","           17,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3323   ","加百裕  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3324   ","雙鴻    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3325   ","旭品    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3339   ","泰谷    ","           12,000","          103,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3372   ","典範    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3416   ","融程電  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3452   ","益通    ","           61,000","          100,000","          -39,000","                0","                0","                0","           10,000","                0","           10,000","          -29,000"
"3455   ","由田    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3479   ","安勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3484   ","崧騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","            9,000","          203,000","         -194,000","          515,000","                0","          515,000","                0","                0","                0","          321,000"
"3498   ","陽程    ","          220,000","          276,869","          -56,869","                0","                0","                0","            9,000","          104,000","          -95,000","         -151,869"
"3508   ","位速    ","            5,000","           26,000","          -21,000","                0","                0","                0","            8,000","           71,000","          -63,000","          -84,000"
"3520   ","振維    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3522   ","宏森    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3526   ","凡甲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","          207,000","           25,000","          182,000","          168,000","           60,000","          108,000","           70,000","           77,000","           -7,000","          283,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            1,000","           45,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3540   ","曜越    ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3541   ","西柏    ","                0","           16,000","          -16,000","                0","           31,000","          -31,000","                0","                0","                0","          -47,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3551   ","世禾    ","                0","           31,000","          -31,000","                0","                0","                0","           33,000","           90,000","          -57,000","          -88,000"
"3552   ","同致    ","                0","          226,524","         -226,524","                0","                0","                0","           23,000","          152,000","         -129,000","         -355,524"
"3553   ","力積    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3555   ","擎泰    ","                0","           77,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3556   ","禾瑞亞  ","           86,000","            2,000","           84,000","                0","                0","                0","            4,000","           35,000","          -31,000","           53,000"
"3558   ","神準    ","            8,000","           12,000","           -4,000","                0","                0","                0","           15,000","                0","           15,000","           11,000"
"3563   ","牧德    ","           13,000","                0","           13,000","                0","                0","                0","            9,000","                0","            9,000","           22,000"
"3564   ","其陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3567   ","逸昌    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3580   ","友威科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           57,000","           27,000","           30,000","                0","                0","                0","           55,000","           52,000","            3,000","           33,000"
"3587   ","閎康    ","                0","           18,000","          -18,000","                0","                0","                0","                0","           15,000","          -15,000","          -33,000"
"3611   ","鼎翰    ","           34,000","            1,000","           33,000","           20,000","                0","           20,000","           53,000","           11,000","           42,000","           95,000"
"3615   ","安可    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3623   ","富晶通  ","           67,000","           33,000","           34,000","                0","          120,000","         -120,000","          145,000","           10,000","          135,000","           49,000"
"3624   ","光頡    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","           10,000","           39,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3658   ","漢微科  ","           46,000","          151,456","         -105,456","           10,000","           10,000","                0","            2,000","            8,000","           -6,000","         -111,456"
"3662   ","樂陞    ","           17,000","           73,000","          -56,000","                0","                0","                0","            9,000","          247,000","         -238,000","         -294,000"
"3663   ","鑫科    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","          291,000","         -291,000","                0","                0","                0","                0","                0","                0","         -291,000"
"3680   ","家登    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3685   ","政翔    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3687   ","歐買尬  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3689   ","湧德    ","           55,000","           23,000","           32,000","                0","                0","                0","           20,000","          479,000","         -459,000","         -427,000"
"3691   ","碩禾    ","           58,000","          126,000","          -68,000","           89,000","           10,000","           79,000","           83,000","           10,000","           73,000","           84,000"
"3693   ","營邦    ","           48,000","                0","           48,000","           91,000","                0","           91,000","           10,000","           34,000","          -24,000","          115,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","          103,000","          360,000","         -257,000","                0","                0","                0","           82,000","           79,000","            3,000","         -254,000"
"4107   ","邦特    ","            1,000","          217,000","         -216,000","                0","          129,450","         -129,450","           12,000","           82,000","          -70,000","         -415,450"
"4109   ","加捷    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","           19,000","           24,000","           -5,000","                0","                0","                0","           60,000","           34,000","           26,000","           21,000"
"4120   ","友華    ","            3,000","           53,124","          -50,124","                0","                0","                0","                0","            8,000","           -8,000","          -58,124"
"4121   ","優盛    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","           13,000","            1,000","           12,000","                0","                0","                0","           53,000","            4,000","           49,000","           61,000"
"4126   ","太醫    ","          145,000","          133,000","           12,000","                0","          124,000","         -124,000","                0","           13,000","          -13,000","         -125,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           42,000","           47,000","           -5,000","                0","                0","                0","                0","          238,000","         -238,000","         -243,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4152   ","台微體  ","            5,000","                0","            5,000","                0","                0","                0","            5,000","           26,000","          -21,000","          -16,000"
"4157   ","F*太景  ","                0","          270,000","         -270,000","                0","                0","                0","           25,000","                0","           25,000","         -245,000"
"4161   ","聿新科  ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4162   ","智擎    ","            8,000","           22,000","          -14,000","           59,000","           91,000","          -32,000","          172,000","                0","          172,000","          126,000"
"4163   ","鐿鈦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4168   ","醣聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","           47,000","           34,000","           13,000","                0","           80,000","          -80,000","           32,000","           45,696","          -13,696","          -80,696"
"4207   ","環泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","          424,000","           76,000","          348,000","          137,000","                0","          137,000","           53,000","           78,000","          -25,000","          460,000"
"4402   ","福大    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4417   ","金洲    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4432   ","銘旺實  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4503   ","金雨    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4506   ","崇友    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           10,000","          -10,000","          -18,000"
"4510   ","高鋒    ","            1,000","           61,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4523   ","永彰    ","                0","           25,000","          -25,000","                0","                0","                0","                0","           10,000","          -10,000","          -35,000"
"4527   ","方土霖  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4528   ","江興鍛  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4533   ","協易機  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4534   ","慶騰    ","           51,000","            5,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","            5,000","           -5,000","                0","                0","                0","           -4,000"
"4703   ","揚華    ","          110,000","            8,000","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4726   ","永昕    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4728   ","雙美    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4736   ","泰博    ","            8,000","            1,000","            7,000","                0","                0","                0","            3,000","            1,000","            2,000","            9,000"
"4743   ","合一    ","            8,000","                0","            8,000","                0","                0","                0","                0","           10,000","          -10,000","           -2,000"
"4745   ","F-合富  ","           19,000","                0","           19,000","                0","                0","                0","            8,000","            6,000","            2,000","           21,000"
"4747   ","強生    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4903   ","聯光通  ","                0","          108,000","         -108,000","                0","                0","                0","                0","                0","                0","         -108,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            2,000","           34,000","          -32,000","          140,000","                0","          140,000","                0","           12,000","          -12,000","           96,000"
"4911   ","德英    ","            5,000","           19,000","          -14,000","           60,000","                0","           60,000","                0","                0","                0","           46,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","          100,000","          173,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4933   ","友輝    ","           38,000","           72,000","          -34,000","                0","                0","                0","           66,000","          189,000","         -123,000","         -157,000"
"4939   ","亞電    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4944   ","兆遠    ","                0","          662,000","         -662,000","                0","                0","                0","           64,000","          150,000","          -86,000","         -748,000"
"4946   ","辣椒    ","           13,000","                0","           13,000","                0","                0","                0","           30,000","                0","           30,000","           43,000"
"4947   ","F-昂寶  ","            7,000","            9,000","           -2,000","                0","           95,000","          -95,000","           14,000","           11,000","            3,000","          -94,000"
"4950   ","牧東    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4965   ","商店街  ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -6,000"
