101年04月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1258   ","F-其祥  ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1259   ","安心    ","            2,000","            2,000","                0","                0","           30,000","          -30,000","                0","            1,000","           -1,000","          -31,000"
"1333   ","恩得利  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           92,000","            1,000","           91,000","                0","                0","                0","                0","            1,000","           -1,000","           90,000"
"1565   ","精華    ","           55,000","           15,000","           40,000","                0","           39,000","          -39,000","                0","           15,000","          -15,000","          -14,000"
"1566   ","毅金    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","            5,000","           32,000","          -27,000","                0","                0","                0","            6,000","                0","            6,000","          -21,000"
"1570   ","力肯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1580   ","新麥    ","                0","            3,000","           -3,000","           60,000","                0","           60,000","                0","                0","                0","           57,000"
"1584   ","精剛    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1586   ","和勤    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1752   ","南光    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","          173,000","           45,000","          128,000","                0","                0","                0","          279,000","          357,000","          -78,000","           50,000"
"1787   ","福盈科  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1788   ","杏昌    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","            1,000","            1,000","                0","          650,000","        1,249,000","         -599,000","           51,000","          867,138","         -816,138","       -1,415,138"
"2221   ","大甲    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2636   ","台驊    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3068   ","美磊    ","            3,000","            2,000","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"3073   ","普格    ","           38,000","           10,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3078   ","僑威    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3083   ","網龍    ","           10,000","           14,000","           -4,000","                0","                0","                0","           11,000","           25,000","          -14,000","          -18,000"
"3085   ","久大    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3086   ","華義    ","            9,000","           16,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","           28,000","           50,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3105   ","穩懋    ","          243,000","        1,038,000","         -795,000","                0","        2,200,000","       -2,200,000","          166,000","           93,000","           73,000","       -2,922,000"
"3131   ","弘塑    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","            2,000","           -2,000","           -8,000"
"3169   ","亞信    ","           12,000","           16,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3176   ","基亞    ","           58,000","           34,000","           24,000","                0","          120,000","         -120,000","                0","           94,000","          -94,000","         -190,000"
"3206   ","志豐    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           97,000","           66,000","           31,000","          129,000","          275,000","         -146,000","           20,000","          134,000","         -114,000","         -229,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           28,000","           77,000","          -49,000","                0","                0","                0","           27,000","           21,000","            6,000","          -43,000"
"3234   ","光環    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3236   ","千如    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3260   ","威剛    ","                0","           18,000","          -18,000","                0","                0","                0","                0","            2,000","           -2,000","          -20,000"
"3264   ","欣銓    ","                0","           69,000","          -69,000","                0","                0","                0","           94,000","          198,000","         -104,000","         -173,000"
"3265   ","台星科  ","           63,000","          439,000","         -376,000","          938,000","          200,000","          738,000","           89,000","          691,000","         -602,000","         -240,000"
"3266   ","昇陽開  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3276   ","宇環    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3288   ","點晶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3290   ","東浦    ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           24,000","          162,000","         -138,000","           60,000","          859,000","         -799,000","           57,000","           90,000","          -33,000","         -970,000"
"3294   ","英濟    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3299   ","帛漢    ","            8,000","           29,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3303   ","岱稜    ","                0","                0","                0","                0","                0","                0","                0","           76,000","          -76,000","          -76,000"
"3306   ","鼎天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","            5,000","           16,000","          -11,000","                0","          318,000","         -318,000","           10,000","            5,000","            5,000","         -324,000"
"3324   ","雙鴻    ","            5,000","           67,000","          -62,000","          133,000","                0","          133,000","                0","                0","                0","           71,000"
"3325   ","旭品    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","           23,000","           24,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3379   ","彬台    ","           40,000","                0","           40,000","           50,000","                0","           50,000","                0","                0","                0","           90,000"
"3388   ","崇越電  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","           11,000","           17,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3402   ","漢科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3431   ","長天    ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3438   ","類比科  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3444   ","利機    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3455   ","由田    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3479   ","安勤    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3483   ","力致    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3484   ","崧騰    ","            5,000","            1,000","            4,000","                0","           40,000","          -40,000","                0","                0","                0","          -36,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3498   ","陽程    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           71,000","          156,000","          -85,000","          100,000","           71,000","           29,000","           29,000","           46,000","          -17,000","          -73,000"
"3511   ","矽瑪    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3520   ","振維    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3521   ","鴻翊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3523   ","迎輝    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3526   ","凡甲    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           19,000","           43,000","          -24,000","                0","           38,000","          -38,000","            5,000","            1,000","            4,000","          -58,000"
"3529   ","力旺    ","           30,000","           16,000","           14,000","                0","          150,000","         -150,000","                0","          214,000","         -214,000","         -350,000"
"3537   ","堡達    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3540   ","曜越    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3541   ","西柏    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3546   ","宇峻    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3548   ","兆利    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","            5,000","           41,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3552   ","同致    ","            1,000","           17,000","          -16,000","           89,000","                0","           89,000","            5,000","                0","            5,000","           78,000"
"3553   ","力積    ","           12,000","           33,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           26,000","          -23,000","          -24,000"
"3556   ","禾瑞亞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3563   ","牧德    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3577   ","泓格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
