101年12月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1565   ","精華    ","           85,000","           35,000","           50,000","            4,000","                0","            4,000","            7,000","           18,000","          -11,000","           43,000"
"1569   ","濱川    ","           30,000","                0","           30,000","                0","          143,607","         -143,607","                0","                0","                0","         -113,607"
"1580   ","新麥    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1584   ","精剛    ","                0","                0","                0","                0","                0","                0","                0","              796","             -796","             -796"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","          290,000","         -290,000","         -290,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1784   ","訊聯    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          252,000","           38,000","          214,000","                0","                0","                0","          423,000","          135,000","          288,000","          502,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","                0","                0","                0","          120,000","                0","          120,000","                0","                0","                0","          120,000"
"1813   ","寶利徠  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","          130,000","           18,000","          112,000","                0","                0","                0","          623,000","           45,000","          578,000","          690,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2636   ","台驊    ","                0","           23,270","          -23,270","                0","                0","                0","                0","                0","                0","          -23,270"
"2719   ","燦星旅  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","                0","                0","                0","           10,000","            3,000","            7,000","           11,000"
"3064   ","泰偉    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3073   ","普格    ","           58,000","           45,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3078   ","僑威    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
