103年01月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           26,000","           16,000","           10,000","           10,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           17,000","           20,058","           -3,058","           23,904","           63,308","          -39,404","                0","           33,000","          -33,000","          -75,462"
"1565   ","精華    ","           49,000","           62,000","          -13,000","            1,000","           55,000","          -54,000","            5,000","            4,000","            1,000","          -66,000"
"1566   ","捷邦    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1570   ","力肯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","           37,000","                0","           37,000","                0","                0","                0","           30,000","            1,000","           29,000","           66,000"
"1586   ","和勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1742   ","台蠟    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","           12,000","            3,000","            9,000","                0","                0","                0","           79,000","           49,000","           30,000","           39,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
