103年04月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"1256   ","F-鮮活  ","                0","            4,000","           -4,000","                0","                0","                0","            3,000","            4,000","           -1,000","           -5,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1336   ","台翰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           31,000","           47,019","          -16,019","            5,000","          100,900","          -95,900","            6,000","           44,000","          -38,000","         -149,919"
"1565   ","精華    ","          103,000","          171,000","          -68,000","                0","           34,000","          -34,000","           33,000","           16,000","           17,000","          -85,000"
"1569   ","濱川    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1580   ","新麥    ","          120,000","           30,215","           89,785","                0","           74,000","          -74,000","           94,000","            1,000","           93,000","          108,785"
"1586   ","和勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1595   ","川寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","            5,000","           71,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"1784   ","訊聯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1785   ","光洋科  ","           12,000","           23,000","          -11,000","                0","                0","                0","          418,000","          152,000","          266,000","          255,000"
"1787   ","福盈科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1788   ","杏昌    ","                0","           52,000","          -52,000","                0","           31,000","          -31,000","                0","           10,000","          -10,000","          -93,000"
"1795   ","美時    ","           82,000","           44,000","           38,000","                0","                0","                0","          203,000","           36,000","          167,000","          205,000"
"1799   ","紅電醫  ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           11,000","           97,000","          -86,000","                0","                0","                0","           61,000","          197,000","         -136,000","         -222,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2066   ","世德    ","            1,000","            1,000","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"2233   ","宇隆    ","           48,000","           17,000","           31,000","                0","           50,000","          -50,000","           57,000","           15,000","           42,000","           23,000"
"2636   ","台驊    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","            4,000","           19,000","          -15,000","           -5,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
