102年02月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          187,000","                0","          187,000","          187,000"
"1256   ","F-鮮活  ","                0","                0","                0","           22,000","                0","           22,000","                0","                0","                0","           22,000"
"1258   ","F-其祥  ","           30,000","           18,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1558   ","伸興    ","                0","            8,000","           -8,000","           40,000","                0","           40,000","           15,000","           18,000","           -3,000","           29,000"
"1565   ","精華    ","           57,000","            6,000","           51,000","                0","                0","                0","           15,000","           20,000","           -5,000","           46,000"
"1569   ","濱川    ","           33,000","           34,000","           -1,000","          100,000","                0","          100,000","                0","                0","                0","           99,000"
"1580   ","新麥    ","           21,000","            1,000","           20,000","                0","                0","                0","            7,000","            1,000","            6,000","           26,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","           32,000","            4,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1781   ","合世    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           74,000","            8,000","           66,000","                0","                0","                0","           16,000","            3,000","           13,000","           79,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","           58,000","                0","           58,000","           58,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","                0","            4,000","           -4,000","                0","                0","                0","                0","          115,000","         -115,000","         -119,000"
"1813   ","寶利徠  ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           65,000","                0","           65,000","                0","                0","                0","            3,000","            1,000","            2,000","           67,000"
"2063   ","世鎧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2221   ","大甲    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2233   ","宇隆    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2640   ","大車隊  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","           20,000","            1,000","           19,000","            8,000","                0","            8,000","                0","                0","                0","           27,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","          170,000","                0","          170,000","            5,000","          106,000","         -101,000","           69,000"
"3064   ","泰偉    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           60,000","            3,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3085   ","久大    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3088   ","艾訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","           56,000","           90,000","          -34,000","                0","        4,342,000","       -4,342,000","          456,000","          115,000","          341,000","       -4,035,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","           11,000","            9,000","            2,000","           60,000","                0","           60,000","           11,000","                0","           11,000","           73,000"
"3144   ","新揚科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3163   ","波若威  ","           45,000","           11,000","           34,000","                0","                0","                0","                0","          130,000","         -130,000","          -96,000"
"3169   ","亞信    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3176   ","基亞    ","           11,000","                0","           11,000","           30,000","                0","           30,000","           94,000","                0","           94,000","          135,000"
"3205   ","佰研    ","           41,000","            6,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3211   ","順達    ","          222,000","            3,000","          219,000","                0","                0","                0","          253,000","            2,000","          251,000","          470,000"
"3213   ","茂訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3218   ","大學光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","            4,000","           32,000","          -28,000","                0","                0","                0","            7,000","            2,000","            5,000","          -23,000"
"3230   ","錦明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","           21,000","           43,000","          -22,000","                0","           20,000","          -20,000","                0","                0","                0","          -42,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","          472,000","          368,250","          103,750","                0","                0","                0","           17,000","          215,000","         -198,000","          -94,250"
"3264   ","欣銓    ","          164,000","            8,000","          156,000","                0","                0","                0","           22,000","            1,000","           21,000","          177,000"
"3265   ","台星科  ","           31,000","          128,025","          -97,025","                0","                0","                0","           45,000","          129,000","          -84,000","         -181,025"
"3266   ","昇陽開  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3276   ","宇環    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3285   ","微端    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","                0","           17,000","          -17,000","                0","                0","                0","           80,000","                0","           80,000","           63,000"
"3293   ","鈊象    ","           15,000","                0","           15,000","                0","                0","                0","            2,000","            3,000","           -1,000","           14,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3303   ","岱稜    ","           25,000","           44,000","          -19,000","          185,000","                0","          185,000","                0","           10,000","          -10,000","          156,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","           13,000","          -13,000","                0","                0","                0","           51,000","                0","           51,000","           38,000"
"3325   ","旭品    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3339   ","泰谷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","            1,000","           10,000","           -9,000","                0","           32,000","          -32,000","                0","                0","                0","          -41,000"
"3372   ","典範    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           11,000","                0","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
