103年02月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           41,000","                0","           41,000","           41,000"
"1256   ","F-鮮活  ","            6,000","            7,000","           -1,000","            5,000","                0","            5,000","                0","                0","                0","            4,000"
"1558   ","伸興    ","            8,000","           58,000","          -50,000","          150,000","                0","          150,000","          109,000","            3,000","          106,000","          206,000"
"1565   ","精華    ","           55,600","           54,000","            1,600","           10,000","           64,000","          -54,000","           11,000","                0","           11,000","          -41,400"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1570   ","力肯    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1580   ","新麥    ","          119,000","            6,000","          113,000","                0","           50,000","          -50,000","            1,000","           16,000","          -15,000","           48,000"
"1586   ","和勤    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1742   ","台蠟    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           32,000","           45,000","          -13,000","                0","                0","                0","          168,000","           56,000","          112,000","           99,000"
"1787   ","福盈科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","          170,000","           56,000","          114,000","                0","           16,000","          -16,000","          411,000","          135,000","          276,000","          374,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","                0","           36,000","          -36,000","                0","                0","                0","        1,176,000","           72,000","        1,104,000","        1,068,000"
"2066   ","世德    ","                0","           32,000","          -32,000","           70,000","                0","           70,000","           65,000","           16,000","           49,000","           87,000"
"2233   ","宇隆    ","           27,000","            3,000","           24,000","          130,000","                0","          130,000","           20,000","          102,000","          -82,000","           72,000"
"2636   ","台驊    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2729   ","瓦城    ","           83,000","                0","           83,000","           30,000","                0","           30,000","            1,000","                0","            1,000","          114,000"
"2924   ","F-東凌  ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","            4,000","           -4,000","          -17,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           33,000","          -33,000","                0","            1,000","           -1,000","          -34,000"
"3064   ","泰偉    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3068   ","美磊    ","            5,000","                0","            5,000","                0","           30,000","          -30,000","                0","                0","                0","          -25,000"
"3071   ","協禧    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3078   ","僑威    ","          113,000","           13,000","          100,000","            4,000","          411,000","         -407,000","            3,000","           39,000","          -36,000","         -343,000"
"3083   ","網龍    ","                0","           14,000","          -14,000","                0","           20,000","          -20,000","                0","                0","                0","          -34,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3088   ","艾訊    ","           25,000","           16,000","            9,000","                0","                0","                0","            2,000","            6,000","           -4,000","            5,000"
"3089   ","展成    ","           25,000","           24,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3092   ","鴻碩    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3093   ","港建    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"3095   ","及成    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3105   ","穩懋    ","           54,000","          249,000","         -195,000","                0","                0","                0","           70,000","           25,000","           45,000","         -150,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3131   ","弘塑    ","            5,000","            6,000","           -1,000","                0","                0","                0","           12,000","           11,000","            1,000","                0"
"3144   ","新揚科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","           37,000","            7,000","           30,000","                0","                0","                0","           66,000","           20,000","           46,000","           76,000"
"3163   ","波若威  ","           33,000","            1,000","           32,000","                0","          120,000","         -120,000","           11,000","            7,000","            4,000","          -84,000"
"3169   ","亞信    ","           50,000","           13,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3176   ","基亞    ","           16,000","           23,000","           -7,000","           23,000","                0","           23,000","           27,000","           69,000","          -42,000","          -26,000"
"3191   ","和進    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           44,000","            5,000","           39,000","                0","                0","                0","            2,000","            1,000","            1,000","           40,000"
"3217   ","優群    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           29,000","           12,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3221   ","台嘉碩  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3224   ","三顧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           22,000","           26,000","           -4,000","                0","                0","                0","            2,000","            9,000","           -7,000","          -11,000"
"3230   ","錦明    ","                0","           97,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3234   ","光環    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3252   ","海灣    ","           30,000","           30,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3259   ","鑫創    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","           22,000","          320,000","         -298,000","                0","                0","                0","           37,000","           86,000","          -49,000","         -347,000"
"3264   ","欣銓    ","          115,000","           29,000","           86,000","          225,000","                0","          225,000","          448,000","          176,000","          272,000","          583,000"
"3265   ","台星科  ","           14,000","            1,000","           13,000","           79,000","                0","           79,000","            3,000","           33,000","          -30,000","           62,000"
"3266   ","昇陽    ","            9,000","            1,000","            8,000","                0","                0","                0","           50,000","                0","           50,000","           58,000"
"3268   ","海德威  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
