102年12月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"1256   ","F-鮮活  ","          184,050","           21,000","          163,050","                0","                0","                0","           38,000","                0","           38,000","          201,050"
"1558   ","伸興    ","          133,000","           33,000","          100,000","                0","           50,000","          -50,000","            6,000","           25,000","          -19,000","           31,000"
"1565   ","精華    ","           24,000","           19,000","            5,000","                0","            2,000","           -2,000","                0","           13,000","          -13,000","          -10,000"
"1566   ","捷邦    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1569   ","濱川    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","              313","           24,000","          -23,687","                0","            5,000","           -5,000","            1,000","           47,000","          -46,000","          -74,687"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","           50,000","          -50,000","                0","           21,000","          -21,000","          -71,000"
"1781   ","合世    ","            7,000","          140,000","         -133,000","                0","                0","                0","                0","                0","                0","         -133,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           15,000","          146,283","         -131,283","                0","                0","                0","          114,000","           56,000","           58,000","          -73,283"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","           14,000","          141,000","         -127,000","          345,000","                0","          345,000","           50,000","           50,000","                0","          218,000"
"1799   ","紅電醫  ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1813   ","寶利徠  ","                0","                0","                0","                0","           23,000","          -23,000","                0","                0","                0","          -23,000"
"1815   ","富喬    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           83,000","          -83,000","          -87,000"
"2066   ","世德    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"2233   ","宇隆    ","           36,000","           38,000","           -2,000","           82,000","                0","           82,000","           54,000","           75,000","          -21,000","           59,000"
"2636   ","台驊    ","           13,000","           36,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2719   ","燦星旅  ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           21,000","          287,000","         -266,000","                0","                0","                0","                0","                0","                0","         -266,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3068   ","美磊    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           84,000","          208,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"3083   ","網龍    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3085   ","久大    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3088   ","艾訊    ","            1,000","           21,000","          -20,000","          300,000","                0","          300,000","                0","          160,000","         -160,000","          120,000"
"3089   ","展成    ","           26,000","           60,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","          570,500","          568,000","            2,500","                0","                0","                0","        1,127,000","          682,000","          445,000","          447,500"
"3131   ","弘塑    ","           17,000","            6,000","           11,000","                0","                0","                0","            8,000","           23,000","          -15,000","           -4,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","          131,000","           24,000","          107,000","          103,000","                0","          103,000","           64,000","           20,000","           44,000","          254,000"
"3163   ","波若威  ","           50,000","           31,000","           19,000","          104,000","                0","          104,000","          576,000","          169,000","          407,000","          530,000"
"3169   ","亞信    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","          113,000","           20,000","           93,000","                0","                0","                0","          109,000","          230,000","         -121,000","          -28,000"
"3191   ","和進    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3207   ","耀勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           36,000","          138,000","         -102,000","                0","                0","                0","                0","           21,734","          -21,734","         -123,734"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           17,000","           66,245","          -49,245","                0","                0","                0","                0","            9,000","           -9,000","          -58,245"
"3234   ","光環    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3236   ","千如    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3259   ","鑫創    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3260   ","威剛    ","           18,000","          213,000","         -195,000","                0","                0","                0","           35,000","          317,000","         -282,000","         -477,000"
"3264   ","欣銓    ","          315,000","          216,000","           99,000","          478,000","                0","          478,000","          165,000","           80,000","           85,000","          662,000"
