101年06月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1258   ","F-其祥  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","                0","                0","                0","                0","           23,577","          -23,577","                0","                0","                0","          -23,577"
"1565   ","精華    ","           72,000","          158,000","          -86,000","          134,000","                0","          134,000","            3,000","            6,000","           -3,000","           45,000"
"1566   ","毅金    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","                0","           31,000","          -31,000","           10,000","           10,000","                0","            3,000","            1,000","            2,000","          -29,000"
"1580   ","新麥    ","            8,000","            4,000","            4,000","                0","           21,000","          -21,000","            6,000","                0","            6,000","          -11,000"
"1584   ","精剛    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1591   ","F-駿吉  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           18,000","                0","           18,000","                0","          200,000","         -200,000","           18,000","           12,000","            6,000","         -176,000"
"1787   ","福盈科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","            4,000","          316,000","         -312,000","                0","          175,000","         -175,000","          125,000","          285,000","         -160,000","         -647,000"
