101年11月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","           12,000","          -11,000","          -11,000"
"1256   ","F-鮮活  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1259   ","安心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","            5,000","                0","            5,000","           10,000","           17,000","           -7,000","                0","                0","                0","           -2,000"
"1565   ","精華    ","           95,000","          126,000","          -31,000","                0","                0","                0","           10,000","           12,000","           -2,000","          -33,000"
"1566   ","捷邦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1580   ","新麥    ","            1,000","                0","            1,000","           70,000","           14,000","           56,000","                0","                0","                0","           57,000"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","           15,000","                0","           15,000","                0","          158,000","         -158,000","                0","                0","                0","         -143,000"
"1785   ","光洋科  ","           21,000","           11,000","           10,000","                0","                0","                0","           53,000","           25,000","           28,000","           38,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1799   ","紅電醫  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           98,000","                0","           98,000","                0","                0","                0","           22,000","           32,000","          -10,000","           88,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","           30,000","                0","           30,000","                0","                0","                0","           28,000"
"2636   ","台驊    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","            4,000","                0","            4,000","                0","            1,000","           -1,000","            3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            3,000","           -3,000","          -18,000"
"3085   ","久大    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3086   ","華義    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","          711,000","        1,001,000","         -290,000","                0","                0","                0","           71,000","           74,000","           -3,000","         -293,000"
"3131   ","弘塑    ","           38,000","            1,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3152   ","璟德    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            7,000","           -7,000","           -8,000"
"3169   ","亞信    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           31,000","           12,000","           19,000","                0","                0","                0","                0","            8,000","           -8,000","           11,000"
"3211   ","順達    ","           17,000","           58,000","          -41,000","                0","          842,000","         -842,000","           12,000","           14,000","           -2,000","         -885,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           14,000","          111,000","          -97,000","                0","           20,200","          -20,200","           21,000","           12,200","            8,800","         -108,400"
"3232   ","昱捷    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
