103年03月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          143,000","            4,000","          139,000","          139,000"
"1256   ","F-鮮活  ","            2,000","           11,000","           -9,000","            5,000","                0","            5,000","            2,000","                0","            2,000","           -2,000"
"1333   ","恩得利  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1336   ","台翰    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           27,000","          162,000","         -135,000","           40,000","           40,000","                0","           32,000","           31,000","            1,000","         -134,000"
"1565   ","精華    ","          110,000","           89,000","           21,000","           10,000","           24,000","          -14,000","           23,000","            1,000","           22,000","           29,000"
"1566   ","捷邦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","           10,000","           53,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1570   ","力肯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","           78,000","           26,000","           52,000","           19,000","           27,000","           -8,000","           47,000","            7,000","           40,000","           84,000"
"1584   ","精剛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1586   ","和勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1597   ","直得    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            1,000","           31,000","          -30,000","                0","          210,000","         -210,000","                0","                0","                0","         -240,000"
"1781   ","合世    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"1784   ","訊聯    ","           59,000","            6,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"1785   ","光洋科  ","           27,000","          142,000","         -115,000","                0","                0","                0","          252,000","          530,000","         -278,000","         -393,000"
"1787   ","福盈科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","           22,000","           12,000","           10,000","                0","                0","                0","           98,000","           26,000","           72,000","           82,000"
"1795   ","美時    ","           26,000","          102,000","          -76,000","            5,000","                0","            5,000","           48,000","          158,000","         -110,000","         -181,000"
"1799   ","紅電醫  ","           26,000","           46,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","            9,000","           11,000","           -2,000","                0","                0","                0","           81,000","           77,000","            4,000","            2,000"
"2066   ","世德    ","            9,000","                0","            9,000","                0","                0","                0","           14,000","            8,000","            6,000","           15,000"
"2233   ","宇隆    ","          176,000","           37,000","          139,000","                0","          178,000","         -178,000","           55,000","           94,000","          -39,000","          -78,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","           75,000","                0","           75,000","                0","           47,000","          -47,000","           25,000"
"2640   ","大車隊  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            6,000","           24,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2729   ","瓦城    ","           74,000","            1,000","           73,000","                0","           20,000","          -20,000","            5,000","            4,000","            1,000","           54,000"
"2734   ","易飛網  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"2924   ","F-東凌  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3071   ","協禧    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3078   ","僑威    ","           13,000","          175,000","         -162,000","                0","                0","                0","                0","          342,000","         -342,000","         -504,000"
"3083   ","網龍    ","           44,000","           19,000","           25,000","                0","                0","                0","           10,000","           33,000","          -23,000","            2,000"
"3085   ","久大    ","            1,000","                0","            1,000","                0","                0","                0","           50,000","                0","           50,000","           51,000"
"3086   ","華義    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3088   ","艾訊    ","          182,000","           13,000","          169,000","                0","          100,000","         -100,000","           16,000","           33,000","          -17,000","           52,000"
"3089   ","展成    ","        1,169,000","           11,000","        1,158,000","          328,000","                0","          328,000","                0","                0","                0","        1,486,000"
"3092   ","鴻碩    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           40,000","          213,000","         -173,000","                0","                0","                0","                0","                0","                0","         -173,000"
"3105   ","穩懋    ","          200,000","        1,912,000","       -1,712,000","                0","                0","                0","          198,000","          192,000","            6,000","       -1,706,000"
"3115   ","寶島極  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3118   ","進階    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3128   ","昇銳    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3131   ","弘塑    ","           42,000","            1,000","           41,000","                0","                0","                0","            5,000","           68,000","          -63,000","          -22,000"
"3141   ","晶宏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"3152   ","璟德    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","           41,000","          -41,000","          -52,000"
"3163   ","波若威  ","          116,000","           21,000","           95,000","          686,000","                0","          686,000","           69,000","          110,000","          -41,000","          740,000"
"3169   ","亞信    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3176   ","基亞    ","           70,000","          125,000","          -55,000","           19,000","           15,000","            4,000","          210,000","          128,000","           82,000","           31,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","            7,000","          121,000","         -114,000","                0","                0","                0","            4,000","            3,000","            1,000","         -113,000"
"3213   ","茂訊    ","           20,000","                0","           20,000","                0","                0","                0","                0","           30,000","          -30,000","          -10,000"
"3217   ","優群    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3218   ","大學光  ","            7,000","           64,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3221   ","台嘉碩  ","           37,000","           13,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3224   ","三顧    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","            9,000","           35,000","          -26,000","                0","                0","                0","          107,000","        1,055,000","         -948,000","         -974,000"
"3230   ","錦明    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3232   ","昱捷    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3234   ","光環    ","          195,000","                0","          195,000","                0","                0","                0","                0","                0","                0","          195,000"
"3236   ","千如    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","           36,000","            5,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3260   ","威剛    ","          102,000","           56,000","           46,000","                0","                0","                0","           42,000","          514,000","         -472,000","         -426,000"
"3264   ","欣銓    ","        1,290,000","          250,000","        1,040,000","          122,000","          451,000","         -329,000","          167,000","          247,000","          -80,000","          631,000"
"3265   ","台星科  ","           91,000","                0","           91,000","                0","                0","                0","                0","           82,000","          -82,000","            9,000"
