103年02月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1256   ","F-鮮活  ","                0","                0","                0","           17,000","                0","           17,000","                0","                0","                0","           17,000"
"1336   ","台翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","            5,000","           94,763","          -89,763","          101,000","           45,000","           56,000","           22,000","                0","           22,000","          -11,763"
"1565   ","精華    ","           64,000","           72,000","           -8,000","           13,000","                0","           13,000","            3,000","            3,000","                0","            5,000"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1570   ","力肯    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1580   ","新麥    ","          113,000","           70,364","           42,636","           20,000","                0","           20,000","            7,000","            7,000","                0","           62,636"
"1586   ","和勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1752   ","南光    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1781   ","合世    ","          185,000","                0","          185,000","                0","                0","                0","                0","                0","                0","          185,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           54,000","            1,000","           53,000","                0","                0","                0","           93,000","          141,000","          -48,000","            5,000"
"1787   ","福盈科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","          163,130","           61,000","          102,130","                0","           35,910","          -35,910","          209,000","          246,000","          -37,000","           29,220"
"1799   ","紅電醫  ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           12,000","          182,000","         -170,000","         -170,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -2,000"
"2233   ","宇隆    ","           34,000","           12,000","           22,000","          551,000","                0","          551,000","          199,000","          153,000","           46,000","          619,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","            2,000","            5,000","           -3,000","                0","                0","                0","            6,000","                0","            6,000","            3,000"
"2719   ","燦星旅  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2724   ","F-富驛  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           59,000","           34,000","           25,000","                0","                0","                0","           45,000","          187,000","         -142,000","         -117,000"
"3083   ","網龍    ","                0","           26,000","          -26,000","                0","                0","                0","            7,000","                0","            7,000","          -19,000"
"3085   ","久大    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3086   ","華義    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3088   ","艾訊    ","           32,000","            5,000","           27,000","                0","                0","                0","           36,000","           72,000","          -36,000","           -9,000"
