101年05月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2221   ","大甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","           13,000","                0","           13,000","          138,000","          122,000","           16,000","            3,000","           30,000","          -27,000","            2,000"
"2636   ","台驊    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","           19,000","           46,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3068   ","美磊    ","            5,000","           19,000","          -14,000","                0","          110,000","         -110,000","                0","                0","                0","         -124,000"
"3073   ","普格    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3078   ","僑威    ","           60,000","           27,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3083   ","網龍    ","           25,000","           86,000","          -61,000","                0","            1,000","           -1,000","           12,000","            8,000","            4,000","          -58,000"
"3085   ","久大    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3086   ","華義    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3089   ","展成    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           27,000","           33,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          994,000","          129,000","          865,000","        1,448,000","            8,000","        1,440,000","          222,000","          307,000","          -85,000","        2,220,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3126   ","信億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","           42,000","           28,000","           14,000","           96,000","           35,000","           61,000","            5,000","           16,000","          -11,000","           64,000"
"3169   ","亞信    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","           19,000","           21,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3206   ","志豐    ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","        1,312,000","          291,000","        1,021,000","          899,000","           91,000","          808,000","          427,000","           75,000","          352,000","        2,181,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3227   ","原相    ","           35,000","            1,000","           34,000","           40,000","            2,000","           38,000","           39,000","          150,000","         -111,000","          -39,000"
"3234   ","光環    ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3236   ","千如    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3260   ","威剛    ","                0","           40,000","          -40,000","                0","            2,000","           -2,000","          144,000","          143,000","            1,000","          -41,000"
"3264   ","欣銓    ","                0","           47,000","          -47,000","          160,000","          225,000","          -65,000","           78,000","                0","           78,000","          -34,000"
"3265   ","台星科  ","           66,000","           19,000","           47,000","          298,000","          200,000","           98,000","          180,000","          241,000","          -61,000","           84,000"
"3266   ","昇陽開  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3276   ","宇環    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3288   ","點晶    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3293   ","鈊象    ","           81,000","            3,000","           78,000","                0","          528,000","         -528,000","          109,000","           15,000","           94,000","         -356,000"
"3294   ","英濟    ","           15,000","           64,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3299   ","帛漢    ","           20,000","                0","           20,000","                0","                0","                0","                0","           13,000","          -13,000","            7,000"
"3303   ","岱稜    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3306   ","鼎天    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3323   ","加百裕  ","                0","           80,000","          -80,000","                0","                0","                0","                0","           35,000","          -35,000","         -115,000"
"3324   ","雙鴻    ","           25,000","          115,000","          -90,000","           21,000","                0","           21,000","                0","                0","                0","          -69,000"
"3325   ","旭品    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3372   ","典範    ","           33,000","            3,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3379   ","彬台    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3388   ","崇越電  ","           10,000","                0","           10,000","                0","                0","                0","            5,000","                0","            5,000","           15,000"
"3390   ","旭軟    ","           12,000","           27,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3402   ","漢科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3438   ","類比科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","           13,000","           53,000","          -40,000","          164,000","                0","          164,000","                0","           30,000","          -30,000","           94,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","                0","          646,000","         -646,000","                0","            2,000","           -2,000","                0","                0","                0","         -648,000"
"3455   ","由田    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3483   ","力致    ","           34,000","            1,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3484   ","崧騰    ","            9,000","                0","            9,000","                0","           15,000","          -15,000","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","           12,000","           13,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3498   ","陽程    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           20,000","          992,000","         -972,000","          318,000","            1,000","          317,000","           81,000","           63,000","           18,000","         -637,000"
"3511   ","矽瑪    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3521   ","鴻翊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3523   ","迎輝    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           53,000","            5,000","           48,000","          209,000","           10,000","          199,000","            5,000","           22,000","          -17,000","          230,000"
"3529   ","力旺    ","           30,000","                0","           30,000","           15,000","            1,000","           14,000","                0","                0","                0","           44,000"
"3537   ","堡達    ","           41,000","            7,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3540   ","曜越    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","           20,000","           35,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3548   ","兆利    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3552   ","同致    ","            4,000","            3,000","            1,000","                0","                0","                0","            8,000","            5,000","            3,000","            4,000"
"3553   ","力積    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3555   ","擎泰    ","            5,000","           79,000","          -74,000","                0","                0","                0","           13,000","            6,000","            7,000","          -67,000"
"3556   ","禾瑞亞  ","            3,000","           33,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3563   ","牧德    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3570   ","大塚    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3580   ","友威科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","           47,000","          199,000","         -152,000","                0","          330,000","         -330,000","           14,000","           16,000","           -2,000","         -484,000"
"3611   ","鼎翰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3615   ","安可    ","           37,000","           52,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3623   ","富晶通  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3624   ","光頡    ","           47,000","           43,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3625   ","西勝    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3629   ","卓韋    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3630   ","新鉅科  ","           11,000","           43,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3631   ","晟楠    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3632   ","研勤    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3642   ","駿熠電  ","           25,000","           16,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3662   ","樂陞    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3680   ","家登    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"3687   ","歐買尬  ","                0","                0","                0","           14,000","                0","           14,000","            5,000","            5,000","                0","           14,000"
"3691   ","碩禾    ","            9,000","           19,000","          -10,000","                0","                0","                0","           13,000","            7,000","            6,000","           -4,000"
"4102   ","永日    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","            1,000","           -1,000","                0","                0","                0","            3,000"
"4105   ","東洋    ","          176,000","           73,000","          103,000","           37,000","            2,000","           35,000","           79,000","           27,000","           52,000","          190,000"
"4107   ","邦特    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4109   ","加捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4111   ","濟生    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4113   ","聯上    ","            6,000","                0","            6,000","                0","                0","                0","               11","           11,000","          -10,989","           -4,989"
"4114   ","健喬    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4120   ","友華    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4126   ","太醫    ","           20,000","            2,000","           18,000","                0","                0","                0","            1,000","            4,000","           -3,000","           15,000"
"4127   ","天良    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4128   ","中天    ","                0","           12,000","          -12,000","                0","            3,000","           -3,000","            2,000","            6,000","           -4,000","          -19,000"
"4129   ","聯合    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4130   ","健亞    ","           28,000","           15,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4138   ","曜亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4154   ","F-康樂  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"4303   ","信立    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4401   ","東隆興  ","           23,000","          112,000","          -89,000","                0","          175,000","         -175,000","                0","                0","                0","         -264,000"
"4417   ","金洲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4429   ","聚紡    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","           31,000","                0","           31,000","                0","           37,000","          -37,000","                0","                0","                0","           -6,000"
"4513   ","福裕    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4523   ","永彰    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4528   ","江興鍛  ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4535   ","至興    ","           21,000","            1,000","           20,000","                0","           20,000","          -20,000","                0","                0","                0","                0"
"4703   ","美克能  ","            8,000","           17,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4707   ","磐亞    ","           23,000","           15,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4716   ","大立    ","           36,000","           52,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4720   ","德淵    ","           26,000","           18,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4721   ","美琪瑪  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4722   ","國精化  ","           16,000","                0","           16,000","                0","           93,000","          -93,000","                0","                0","                0","          -77,000"
"4728   ","雙美    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4729   ","熒茂    ","           56,000","           21,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4736   ","泰博    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4739   ","康普    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4903   ","聯光通  ","           20,000","           51,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4908   ","前鼎    ","           27,000","            7,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4909   ","新復興  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4911   ","德英    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4912   ","F-聯德  ","           15,000","                0","           15,000","           40,000","                0","           40,000","                0","                0","                0","           55,000"
"4924   ","F-欣厚  ","          156,000","           26,000","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"4927   ","F-泰鼎  ","           25,000","           46,767","          -21,767","                0","                0","                0","            9,000","           31,000","          -22,000","          -43,767"
"4933   ","友輝    ","            6,000","           56,000","          -50,000","          158,000","            7,000","          151,000","            4,000","            8,000","           -4,000","           97,000"
"4939   ","亞電    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4944   ","兆遠    ","          108,000","            7,000","          101,000","                0","                0","                0","           10,000","           40,000","          -30,000","           71,000"
"4946   ","辣椒    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4947   ","F-昂寶  ","                0","                0","                0","           15,000","                0","           15,000","           12,000","            3,000","            9,000","           24,000"
"4950   ","牧東    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           72,000","          -72,000","          -78,000"
"4966   ","F-譜瑞  ","          149,000","          326,267","         -177,267","          210,000","                0","          210,000","           23,000","                0","           23,000","           55,733"
"4974   ","亞泰    ","           17,000","            7,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4979   ","華星光  ","           14,000","           13,000","            1,000","           62,000","                0","           62,000","                0","                0","                0","           63,000"
"4994   ","傳奇    ","            5,000","            3,000","            2,000","                0","                0","                0","            6,000","            2,000","            4,000","            6,000"
"5009   ","榮剛    ","        1,896,000","          224,000","        1,672,000","                0","           75,000","          -75,000","          194,000","          259,000","          -65,000","        1,532,000"
"5205   ","漢康    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5211   ","蒙恬    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5213   ","亞昕    ","           18,000","            5,000","           13,000","                0","            1,000","           -1,000","            1,000","            1,000","                0","           12,000"
"5306   ","訊康    ","                0","                0","                0","                0","                0","                0","            1,000","            2,000","           -1,000","           -1,000"
"5309   ","系統    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            4,000","            1,000","            3,000","                0","           34,000","          -34,000","           29,000","           89,000","          -60,000","          -91,000"
"5314   ","世紀    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5315   ","光聯    ","           61,000","            3,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"5317   ","凱美    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5326   ","漢磊    ","          106,000","                0","          106,000","          100,000","                0","          100,000","                0","                0","                0","          206,000"
"5346   ","力晶    ","          246,000","          822,000","         -576,000","                0","                0","                0","                0","                0","                0","         -576,000"
"5347   ","世界    ","        1,441,000","        2,189,000","         -748,000","        2,417,000","           10,000","        2,407,000","           98,000","          429,000","         -331,000","        1,328,000"
"5348   ","系通    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5349   ","先豐    ","           75,000","           51,000","           24,000","                0","           83,000","          -83,000","          207,000","           23,000","          184,000","          125,000"
"5351   ","鈺創    ","           72,000","           73,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5353   ","台林    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5356   ","協益    ","            1,000","           10,000","           -9,000","                0","            1,000","           -1,000","                0","                0","                0","          -10,000"
"5371   ","中光電  ","        1,801,000","                0","        1,801,000","                0","            9,000","           -9,000","          371,000","           44,000","          327,000","        2,119,000"
"5381   ","合正    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
