101年05月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1558   ","伸興    ","                0","            1,000","           -1,000","                0","            6,000","           -6,000","                0","                0","                0","           -7,000"
"1565   ","精華    ","            6,000","          112,000","         -106,000","                0","            5,000","           -5,000","            2,000","            3,000","           -1,000","         -112,000"
"1566   ","毅金    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1569   ","濱川    ","           25,000","           42,000","          -17,000","          233,000","          651,000","         -418,000","           55,000","            8,000","           47,000","         -388,000"
"1570   ","力肯    ","                0","              204","             -204","                0","                0","                0","                0","                0","                0","             -204"
"1580   ","新麥    ","                0","            7,000","           -7,000","                0","           35,136","          -35,136","           16,000","           27,000","          -11,000","          -53,136"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           66,000","            3,000","           63,000","                0","            8,000","           -8,000","           23,000","           73,000","          -50,000","            5,000"
"1787   ","福盈科  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           14,000","          777,000","         -763,000","                0","          776,000","         -776,000","           33,000","          145,000","         -112,000","       -1,651,000"
"2035   ","唐榮    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2221   ","大甲    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","          100,000","         -100,000","            6,000","           25,000","          -19,000","         -120,000"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2719   ","燦星旅  ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3068   ","美磊    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3073   ","普格    ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3078   ","僑威    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3083   ","網龍    ","           40,000","           17,000","           23,000","                0","                0","                0","                0","            4,000","           -4,000","           19,000"
"3085   ","久大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","           36,000","            7,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3088   ","艾訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","           34,000","            6,000","           28,000","          460,000","           31,000","          429,000","          219,000","           59,000","          160,000","          617,000"
"3126   ","信億    ","           88,000","            4,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3131   ","弘塑    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            8,000","            5,000","            3,000","                0","                0","                0","            1,000","            1,000","                0","            3,000"
"3169   ","亞信    ","           12,000","                0","           12,000","           15,000","                0","           15,000","                0","                0","                0","           27,000"
"3176   ","基亞    ","           29,000","           12,000","           17,000","                0","           30,000","          -30,000","                0","                0","                0","          -13,000"
"3206   ","志豐    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
