101年05月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","          106,000","          102,000","            4,000","            4,000","           73,000","          -69,000","            4,000","            2,000","            2,000","          -63,000"
"1566   ","毅金    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1569   ","濱川    ","            5,000","           23,000","          -18,000","           10,000","           91,000","          -81,000","           17,000","            4,000","           13,000","          -86,000"
"1580   ","新麥    ","            3,000","                0","            3,000","          154,000","                0","          154,000","           20,000","            2,000","           18,000","          175,000"
"1584   ","精剛    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","            2,000","           18,000","          -16,000","                0","                0","                0","           41,000","           22,000","           19,000","            3,000"
"1787   ","福盈科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          435,000","          410,000","           25,000","                0","          200,000","         -200,000","           63,000","          133,000","          -70,000","         -245,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2063   ","世鎧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2719   ","燦星旅  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3068   ","美磊    ","            5,000","            3,000","            2,000","                0","           30,000","          -30,000","                0","                0","                0","          -28,000"
"3073   ","普格    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
