101年02月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           23,000","           19,000","            4,000","            4,000"
"1258   ","F-其祥  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1558   ","伸興    ","           28,000","           33,000","           -5,000","          181,000","                0","          181,000","           14,000","            7,000","            7,000","          183,000"
"1565   ","精華    ","           71,000","           43,000","           28,000","                0","            4,000","           -4,000","                0","            1,000","           -1,000","           23,000"
"1569   ","濱川    ","          119,000","            9,000","          110,000","                0","          770,000","         -770,000","                0","           50,000","          -50,000","         -710,000"
"1580   ","新麥    ","           19,000","           14,000","            5,000","            5,000","           53,000","          -48,000","                0","            6,000","           -6,000","          -49,000"
"1584   ","精剛    ","           53,000","           27,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1742   ","台蠟    ","           39,000","           14,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1784   ","訊聯    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           41,000","           10,000","           31,000","                0","                0","                0","           76,000","           90,000","          -14,000","           17,000"
"1787   ","福盈科  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1788   ","杏昌    ","           25,000","           19,000","            6,000","                0","                0","                0","           10,000","          107,000","          -97,000","          -91,000"
"1795   ","美時    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"1815   ","富喬    ","          228,000","          121,000","          107,000","                0","                0","                0","           92,000","           66,000","           26,000","          133,000"
"2061   ","風青    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2221   ","大甲    ","           64,000","           34,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"2233   ","宇隆    ","                0","           12,000","          -12,000","                0","                0","                0","           27,000","          100,000","          -73,000","          -85,000"
"2636   ","台驊    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","           23,000","           15,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3068   ","美磊    ","           56,000","            2,000","           54,000","                0","                0","                0","            3,000","                0","            3,000","           57,000"
"3078   ","僑威    ","           83,000","          109,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3083   ","網龍    ","          250,000","            2,000","          248,000","                0","                0","                0","          102,000","           41,000","           61,000","          309,000"
"3085   ","久大    ","           34,000","           18,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3086   ","華義    ","           18,000","           10,000","            8,000","           72,000","                0","           72,000","                0","                0","                0","           80,000"
"3087   ","翔準    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3095   ","及成    ","          107,000","          116,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","           21,000","                0","           21,000","          354,000","        1,401,000","       -1,047,000","           70,000","          102,000","          -32,000","       -1,058,000"
"3115   ","寶島極  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3126   ","信億    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","            8,000","           -8,000","          -10,000"
"3152   ","璟德    ","           46,000","                0","           46,000","                0","                0","                0","            1,000","           45,000","          -44,000","            2,000"
"3169   ","亞信    ","                0","                0","                0","          160,000","                0","          160,000","                0","                0","                0","          160,000"
"3176   ","基亞    ","           50,000","           80,000","          -30,000","                0","          145,000","         -145,000","                0","                0","                0","         -175,000"
"3206   ","志豐    ","           22,000","           60,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3211   ","順達    ","           51,000","          221,000","         -170,000","          607,000","          396,000","          211,000","          201,000","          151,000","           50,000","           91,000"
"3213   ","茂訊    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3218   ","大學光  ","           86,000","           33,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3227   ","原相    ","           87,000","           11,000","           76,000","                0","                0","                0","          102,000","           37,000","           65,000","          141,000"
"3236   ","千如    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","                0","           46,000","          -46,000","                0","                0","                0","          363,000","          134,000","          229,000","          183,000"
"3264   ","欣銓    ","                0","          296,000","         -296,000","                0","                0","                0","          140,000","          301,000","         -161,000","         -457,000"
"3265   ","台星科  ","        1,978,000","            5,000","        1,973,000","        2,544,000","          100,000","        2,444,000","          165,000","          289,000","         -124,000","        4,293,000"
"3276   ","宇環    ","           81,000","           25,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3289   ","宜特    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","           40,000","           11,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3293   ","鈊象    ","           19,000","           13,000","            6,000","           27,000","          430,000","         -403,000","           56,000","           26,000","           30,000","         -367,000"
"3294   ","英濟    ","           80,000","           72,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3299   ","帛漢    ","           34,000","           25,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3306   ","鼎天    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3313   ","斐成    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           54,000","            4,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3324   ","雙鴻    ","          138,000","           44,000","           94,000","                0","           20,000","          -20,000","                0","           30,000","          -30,000","           44,000"
"3325   ","旭品    ","           90,000","           16,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           44,000","            9,000","           35,000","           35,000","                0","           35,000","            5,000","                0","            5,000","           75,000"
"3379   ","彬台    ","                0","                0","                0","          150,000","                0","          150,000","           40,000","           75,000","          -35,000","          115,000"
"3388   ","崇越電  ","           11,000","           20,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3390   ","旭軟    ","           38,000","           14,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3438   ","類比科  ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3441   ","聯一光  ","           76,000","           16,000","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3452   ","益通    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3455   ","由田    ","           19,000","           61,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3479   ","安勤    ","           40,000","           12,000","           28,000","                0","          130,000","         -130,000","                0","                0","                0","         -102,000"
"3483   ","力致    ","           41,000","            6,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3491   ","昇達科  ","           15,000","           13,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           40,000","            1,000","           39,000","          247,000","          195,000","           52,000","          347,000","          183,000","          164,000","          255,000"
"3521   ","鴻翊    ","           22,000","           16,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3523   ","迎輝    ","           65,000","           46,000","           19,000","                0","                0","                0","            7,000","                0","            7,000","           26,000"
"3526   ","凡甲    ","           61,000","           20,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3527   ","聚積    ","            7,000","                0","            7,000","          466,000","                0","          466,000","                0","                0","                0","          473,000"
"3529   ","力旺    ","                0","           13,000","          -13,000","          270,000","                0","          270,000","          193,000","           55,000","          138,000","          395,000"
"3537   ","堡達    ","           33,000","           68,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3541   ","西柏    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","            7,000","           11,000","           -4,000","                0","                0","                0","           25,000","                0","           25,000","           21,000"
"3551   ","世禾    ","           17,000","           19,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","           51,000","            6,000","           45,000","                0","                0","                0","            5,000","            1,787","            3,213","           48,213"
"3553   ","力積    ","          118,000","           55,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3555   ","擎泰    ","           20,000","           20,000","                0","                0","                0","                0","           83,000","           24,000","           59,000","           59,000"
"3556   ","禾瑞亞  ","           36,000","           18,000","           18,000","                0","                0","                0","                0","            7,000","           -7,000","           11,000"
"3563   ","牧德    ","           41,000","           39,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3570   ","大塚    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3577   ","泓格    ","           14,000","           18,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","           83,000","           21,000","           62,000","          250,000","          148,000","          102,000","           77,000","            8,000","           69,000","          233,000"
"3611   ","鼎翰    ","           13,000","           16,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3615   ","安可    ","           15,000","            1,000","           14,000","                0","                0","                0","           18,000","            5,000","           13,000","           27,000"
"3623   ","富晶通  ","           45,000","           44,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","           21,000","          162,000","         -141,000","                0","                0","                0","           50,000","                0","           50,000","          -91,000"
"3628   ","盈正    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","           20,000","          -20,000","           47,000","          168,000","         -121,000","         -141,000"
"3631   ","晟楠    ","          184,000","          130,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3632   ","研勤    ","           16,000","           11,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3662   ","樂陞    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3664   ","F-安瑞  ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3687   ","歐買尬  ","            1,000","            7,000","           -6,000","                0","                0","                0","            7,000","                0","            7,000","            1,000"
"3691   ","碩禾    ","           25,000","            3,000","           22,000","                0","           20,000","          -20,000","           35,000","            6,000","           29,000","           31,000"
"4102   ","永日    ","           30,000","           22,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4103   ","百略    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"4105   ","東洋    ","           67,000","          240,035","         -173,035","           24,000","          232,000","         -208,000","           72,000","          296,000","         -224,000","         -605,035"
"4107   ","邦特    ","           39,000","            5,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4109   ","加捷    ","           26,000","           12,000","           14,000","                0","                0","                0","                0","           21,000","          -21,000","           -7,000"
"4114   ","健喬    ","           32,000","                0","           32,000","                0","                0","                0","                0","          195,000","         -195,000","         -163,000"
"4120   ","友華    ","           26,000","            1,000","           25,000","                0","                0","                0","            1,000","           10,000","           -9,000","           16,000"
"4123   ","晟德    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4126   ","太醫    ","            6,000","                0","            6,000","                0","                0","                0","           12,000","           12,000","                0","            6,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           60,000","          232,000","         -172,000","                0","                0","                0","           22,000","          185,000","         -163,000","         -335,000"
"4129   ","聯合    ","           10,000","           17,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4130   ","健亞    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4138   ","曜亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","            8,000","           -8,000","                0"
"4401   ","東隆興  ","                0","                0","                0","           50,000","           51,000","           -1,000","           50,000","                0","           50,000","           49,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","          337,000","         -337,000","         -337,000"
"4510   ","高鋒    ","           15,000","           30,000","          -15,000","          100,000","                0","          100,000","                0","                0","                0","           85,000"
