101年12月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1256   ","F-鮮活  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","           94,000","          144,000","          -50,000","           13,000","                0","           13,000","           24,000","           16,000","            8,000","          -29,000"
"1566   ","捷邦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1569   ","濱川    ","           15,000","                0","           15,000","                0","                0","                0","                0","            1,000","           -1,000","           14,000"
"1580   ","新麥    ","           59,000","           10,000","           49,000","                0","           14,000","          -14,000","                0","                0","                0","           35,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           71,000","          -71,000","          -71,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1781   ","合世    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","                0","           80,274","          -80,274","                0","                0","                0","          140,000","          184,000","          -44,000","         -124,274"
"1788   ","杏昌    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1799   ","紅電醫  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1813   ","寶利徠  ","            6,000","           26,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","          135,000","           83,000","           52,000","                0","                0","                0","           36,000","           95,000","          -59,000","           -7,000"
"2233   ","宇隆    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2719   ","燦星旅  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","               23","              -23","              -23"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","                0","            1,000","           -1,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","                0","              200","             -200","             -200"
"3073   ","普格    ","           67,000","           43,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3078   ","僑威    ","           26,000","            8,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3083   ","網龍    ","           19,000","           26,000","           -7,000","                0","                0","                0","           11,000","           41,000","          -30,000","          -37,000"
"3086   ","華義    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","              250","             -250","           -8,250"
"3087   ","翔準    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
