103年04月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"1258   ","F-其祥  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1333   ","恩得利  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1336   ","台翰    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            6,000","           18,000","          -12,000","          228,000","                0","          228,000","           25,000","           47,000","          -22,000","          194,000"
"1565   ","精華    ","          113,000","           69,360","           43,640","            3,000","           30,000","          -27,000","           14,000","           69,000","          -55,000","          -38,360"
"1566   ","捷邦    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1570   ","力肯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1580   ","新麥    ","           29,000","           67,000","          -38,000","                0","                0","                0","           29,000","           86,000","          -57,000","          -95,000"
"1584   ","精剛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1586   ","和勤    ","                0","            8,000","           -8,000","           30,000","                0","           30,000","                0","                0","                0","           22,000"
"1591   ","F-駿吉  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1593   ","祺驊    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1595   ","川寶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1742   ","台蠟    ","            4,000","           49,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            3,000","          456,000","         -453,000","                0","                0","                0","                0","                0","                0","         -453,000"
"1784   ","訊聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          249,000","           20,000","          229,000","                0","                0","                0","           85,000","          646,000","         -561,000","         -332,000"
"1787   ","福盈科  ","           75,000","           49,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1788   ","杏昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","            4,000","           73,000","          -69,000","                0","                0","                0","            7,000","          282,000","         -275,000","         -344,000"
"1799   ","紅電醫  ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","          163,000","         -163,000","                0","                0","                0","           79,000","          898,000","         -819,000","         -982,000"
"2061   ","風青    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2066   ","世德    ","           26,000","            3,000","           23,000","                0","                0","                0","                0","           93,000","          -93,000","          -70,000"
"2233   ","宇隆    ","           11,000","           13,000","           -2,000","          163,000","                0","          163,000","           65,000","           49,000","           16,000","          177,000"
"2636   ","台驊    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","                0","            9,000","           -9,000","           -7,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","           11,000","                0","           11,000","                0","                0","                0","            2,000","           12,000","          -10,000","            1,000"
"2924   ","F-東凌  ","            5,000","           12,000","           -7,000","           50,000","                0","           50,000","                0","                0","                0","           43,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","           10,000","          -10,000","                0","            4,000","           -4,000","          -12,000"
"3064   ","泰偉    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
