101年12月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1259   ","安心    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","            2,000","           16,000","          -14,000","           25,000","                0","           25,000","                0","                0","                0","           11,000"
"1565   ","精華    ","            5,000","           82,000","          -77,000","           84,000","           35,000","           49,000","           20,000","           23,000","           -3,000","          -31,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","           30,000","          -30,000","          -29,000"
"1580   ","新麥    ","            5,000","                0","            5,000","           68,000","           28,000","           40,000","                0","            3,000","           -3,000","           42,000"
"1584   ","精剛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           66,891","          -66,891","          -66,891"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"1781   ","合世    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1784   ","訊聯    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1785   ","光洋科  ","           58,000","           17,000","           41,000","                0","                0","                0","          375,000","           44,000","          331,000","          372,000"
"1788   ","杏昌    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","            5,000","           -5,000","                0","                0","                0","           35,000","           13,000","           22,000","           17,000"
"2233   ","宇隆    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","           16,000","          -16,000","          -38,000"
"2924   ","F-東凌  ","                0","          120,000","         -120,000","                0","                0","                0","                0","           11,000","          -11,000","         -131,000"
"3064   ","泰偉    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3078   ","僑威    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3083   ","網龍    ","            9,000","            1,000","            8,000","                0","                0","                0","            3,000","            9,000","           -6,000","            2,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3087   ","翔準    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          414,000","          199,000","          215,000","        1,140,000","                0","        1,140,000","          218,000","           96,000","          122,000","        1,477,000"
"3131   ","弘塑    ","           17,200","                0","           17,200","                0","                0","                0","                0","                0","                0","           17,200"
"3152   ","璟德    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3163   ","波若威  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3169   ","亞信    ","            3,000","            9,000","           -6,000","                0","            1,000","           -1,000","                0","                0","                0","           -7,000"
"3176   ","基亞    ","           35,000","            3,000","           32,000","                0","            8,000","           -8,000","                0","                0","                0","           24,000"
"3211   ","順達    ","           53,000","          156,000","         -103,000","                0","          288,000","         -288,000","          324,000","           12,446","          311,554","          -79,446"
"3213   ","茂訊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
