103年06月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1256   ","F-鮮活  ","           10,000","            7,000","            3,000","            7,000","            2,000","            5,000","                0","            3,000","           -3,000","            5,000"
"1558   ","伸興    ","           25,000","            2,000","           23,000","           14,000","           58,000","          -44,000","                0","            2,000","           -2,000","          -23,000"
"1565   ","精華    ","           36,000","            2,000","           34,000","                0","                0","                0","            7,000","           12,000","           -5,000","           29,000"
"1566   ","捷邦    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","            1,000","            4,000","           -3,000","                0","           73,000","          -73,000","            3,000","           15,000","          -12,000","          -88,000"
"1584   ","精剛    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1586   ","和勤    ","                0","                0","                0","            6,000","           25,000","          -19,000","                0","                0","                0","          -19,000"
"1595   ","川寶    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","           94,000","                0","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"1777   ","生泰    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1781   ","合世    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1785   ","光洋科  ","          105,100","          149,000","          -43,900","                0","                0","                0","          192,000","          600,000","         -408,000","         -451,900"
"1787   ","福盈科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","            1,000","          119,000","         -118,000","          864,000","                0","          864,000","           90,000","          228,000","         -138,000","          608,000"
"1799   ","紅電醫  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","           47,000","        1,018,000","         -971,000","                0","                0","                0","        2,043,000","          153,000","        1,890,000","          919,000"
"2035   ","唐榮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2066   ","世德    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"2067   ","嘉鋼    ","                0","              276","             -276","                0","                0","                0","                0","                0","                0","             -276"
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","           12,000","          194,000","         -182,000","          148,000","           78,000","           70,000","         -113,000"
"2640   ","大車隊  ","                0","                0","                0","            8,000","                0","            8,000","                0","           20,000","          -20,000","          -12,000"
"2724   ","F-富驛  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2729   ","瓦城    ","           10,000","            3,000","            7,000","            3,000","                0","            3,000","                0","           11,000","          -11,000","           -1,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"3068   ","美磊    ","                0","            5,000","           -5,000","                0","           39,000","          -39,000","                0","                0","                0","          -44,000"
"3078   ","僑威    ","                0","           72,000","          -72,000","                0","                0","                0","            6,000","           89,000","          -83,000","         -155,000"
"3083   ","網龍    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","           64,000","          -64,000","          -75,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","           29,000","           15,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3088   ","艾訊    ","           27,000","                0","           27,000","                0","                0","                0","          118,000","           95,000","           23,000","           50,000"
"3089   ","展成    ","           93,000","            6,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3092   ","鴻碩    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","          195,000","          194,000","            1,000","          377,000","                0","          377,000","        2,523,000","          358,000","        2,165,000","        2,543,000"
"3114   ","好德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","            3,856","           -3,856","             -856"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","                0","          200,000","         -200,000","         -200,000"
"3152   ","璟德    ","            2,000","            3,000","           -1,000","                0","                0","                0","            3,000","           16,000","          -13,000","          -14,000"
"3163   ","波若威  ","            1,000","           39,000","          -38,000","           30,000","          616,000","         -586,000","           90,000","           16,000","           74,000","         -550,000"
"3169   ","亞信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3176   ","基亞    ","           70,000","           40,000","           30,000","                0","                0","                0","           98,000","           30,000","           68,000","           98,000"
"3191   ","和進    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          179,500","            3,000","          176,500","                0","                0","                0","          127,000","           15,000","          112,000","          288,500"
"3213   ","茂訊    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3221   ","台嘉碩  ","                0","          143,000","         -143,000","        1,066,000","          166,000","          900,000","           10,000","           20,000","          -10,000","          747,000"
"3224   ","三顧    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           86,000","          200,000","         -114,000","           73,000","                0","           73,000","          768,000","          250,000","          518,000","          477,000"
"3230   ","錦明    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3236   ","千如    ","          261,000","          422,000","         -161,000","                0","                0","                0","           96,000","          150,000","          -54,000","         -215,000"
"3259   ","鑫創    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           36,000","          407,000","         -371,000","                0","                0","                0","           83,000","           76,000","            7,000","         -364,000"
"3264   ","欣銓    ","          291,000","           18,000","          273,000","                0","        1,732,000","       -1,732,000","           73,000","        1,286,000","       -1,213,000","       -2,672,000"
"3265   ","台星科  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","            4,000","           -4,000","           -7,000"
"3268   ","海德威  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3276   ","宇環    ","          888,000","            8,000","          880,000","                0","                0","                0","          263,000","          351,000","          -88,000","          792,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           45,000","           14,000","           31,000","                0","                0","                0","           15,000","          150,000","         -135,000","         -104,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           35,000","          123,000","          -88,000","           30,000","                0","           30,000","          146,000","          304,000","         -158,000","         -216,000"
"3294   ","英濟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3297   ","杭特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3303   ","岱稜    ","            7,000","           11,000","           -4,000","                0","                0","                0","          225,000","                0","          225,000","          221,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","          100,000","         -100,000","           54,000","                0","           54,000","          -49,000"
"3313   ","斐成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3317   ","尼克森  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3322   ","建舜電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3324   ","雙鴻    ","                0","           18,000","          -18,000","                0","                0","                0","            2,000","                0","            2,000","          -16,000"
"3325   ","旭品    ","            9,000","           21,000","          -12,000","          325,000","                0","          325,000","                0","                0","                0","          313,000"
"3339   ","泰谷    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3360   ","尚立    ","            2,000","           41,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3362   ","先進光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3372   ","典範    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3379   ","彬台    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3388   ","崇越電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3390   ","旭軟    ","                0","           10,000","          -10,000","          100,000","                0","          100,000","                0","                0","                0","           90,000"
"3402   ","漢科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3416   ","融程電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3428   ","光燿科  ","            9,000","                0","            9,000","                0","                0","                0","          112,000","           50,000","           62,000","           71,000"
"3431   ","長天    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          346,000","          122,000","          224,000","                0","                0","                0","                0","                0","                0","          224,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","           33,000","          190,000","         -157,000","                0","                0","                0","                0","                0","                0","         -157,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3490   ","單井    ","            2,000","           88,000","          -86,000","                0","                0","                0","                0","           65,000","          -65,000","         -151,000"
"3491   ","昇達科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3498   ","陽程    ","                0","           12,000","          -12,000","                0","                0","                0","          107,000","          118,000","          -11,000","          -23,000"
"3508   ","位速    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","            3,000","           -3,000","           10,000"
"3512   ","能緹    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3520   ","振維    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3523   ","迎輝    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3528   ","安馳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            9,000","           -9,000","          -25,000"
"3529   ","力旺    ","          305,000","           17,000","          288,000","           55,000","                0","           55,000","           67,000","          104,000","          -37,000","          306,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","           14,000","           44,000","          -30,000","                0","                0","                0","           12,000","            6,000","            6,000","          -24,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3541   ","西柏    ","           16,000","            7,000","            9,000","          102,000","                0","          102,000","           24,000","          108,000","          -84,000","           27,000"
"3546   ","宇峻    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3548   ","兆利    ","          100,000","           54,000","           46,000","                0","                0","                0","           70,000","                0","           70,000","          116,000"
"3551   ","世禾    ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"3552   ","同致    ","           83,000","           24,000","           59,000","                0","          371,000","         -371,000","          216,000","           24,000","          192,000","         -120,000"
"3553   ","力積    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3555   ","擎泰    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3556   ","禾瑞亞  ","           14,000","           14,000","                0","                0","                0","                0","            6,000","            3,000","            3,000","            3,000"
"3558   ","神準    ","           94,000","          101,000","           -7,000","          216,000","                0","          216,000","          273,000","          153,000","          120,000","          329,000"
"3563   ","牧德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3564   ","其陽    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3567   ","逸昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3582   ","凌耀    ","           10,000","            4,000","            6,000","                0","                0","                0","           13,000","           93,000","          -80,000","          -74,000"
"3587   ","閎康    ","            4,000","            9,000","           -5,000","                0","           50,000","          -50,000","                0","           12,000","          -12,000","          -67,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","           42,000","          -42,000","          -41,000"
"3611   ","鼎翰    ","           11,000","            3,000","            8,000","                0","           18,000","          -18,000","            1,000","           18,000","          -17,000","          -27,000"
"3615   ","安可    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3623   ","富晶通  ","                0","           27,000","          -27,000","                0","                0","                0","           10,000","                0","           10,000","          -17,000"
"3624   ","光頡    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3625   ","西勝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","          119,000","          392,000","         -273,000","                0","                0","                0","                0","                0","                0","         -273,000"
"3632   ","研勤    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3658   ","漢微科  ","           74,175","           13,330","           60,845","                0","           36,000","          -36,000","            3,000","           11,000","           -8,000","           16,845"
"3662   ","樂陞    ","           57,000","        2,294,000","       -2,237,000","                0","                0","                0","          426,000","            3,000","          423,000","       -1,814,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","        1,108,000","          390,000","          718,000","           30,000","                0","           30,000","          496,000","           20,000","          476,000","        1,224,000"
"3685   ","政翔    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3687   ","歐買尬  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3689   ","湧德    ","          149,000","            6,000","          143,000","           36,000","            7,000","           29,000","           27,000","           38,000","          -11,000","          161,000"
"3691   ","碩禾    ","            7,000","           26,000","          -19,000","           29,000","           30,000","           -1,000","           13,000","           99,000","          -86,000","         -106,000"
"3693   ","營邦    ","           53,000","            5,000","           48,000","           80,000","          183,000","         -103,000","           25,000","          109,000","          -84,000","         -139,000"
"4105   ","東洋    ","           13,000","          325,000","         -312,000","                0","                0","                0","           86,000","           40,000","           46,000","         -266,000"
"4107   ","邦特    ","                0","          116,000","         -116,000","           40,000","          100,000","          -60,000","          389,000","          300,000","           89,000","          -87,000"
"4109   ","穆拉德  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
