102年01月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           90,000","                0","           90,000","           90,000"
"1256   ","F-鮮活  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","            4,000","           -4,000","            1,000"
"1565   ","精華    ","          102,000","           79,000","           23,000","                0","                0","                0","           12,000","            3,000","            9,000","           32,000"
"1566   ","捷邦    ","            8,000","            5,000","            3,000","                0","                0","                0","            4,000","                0","            4,000","            7,000"
"1569   ","濱川    ","           19,000","           17,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           21,000","                0","           21,000","           10,000","                0","           10,000","                0","            2,000","           -2,000","           29,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","                0","                0","          300,000","                0","          300,000","                0","                0","                0","          300,000"
"1781   ","合世    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1785   ","光洋科  ","          130,000","            7,000","          123,000","                0","                0","                0","           26,000","          237,000","         -211,000","          -88,000"
"1787   ","福盈科  ","          110,000","                0","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"1788   ","杏昌    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1795   ","美時    ","           32,000","            3,000","           29,000","                0","                0","                0","           40,000","                0","           40,000","           69,000"
"1799   ","紅電醫  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          123,000","           46,000","           77,000","                0","                0","                0","          394,000","          456,000","          -62,000","           15,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2724   ","F-富驛  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2729   ","瓦城    ","            7,000","                0","            7,000","                0","                0","                0","                0","            1,000","           -1,000","            6,000"
"2916   ","滿心    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           34,000","           59,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3078   ","僑威    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","           10,000","           30,000","          -20,000","          -20,000"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3087   ","翔準    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3089   ","展成    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3095   ","及成    ","           48,000","            2,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3105   ","穩懋    ","          229,000","           77,000","          152,000","                0","          100,000","         -100,000","          366,000","          141,000","          225,000","          277,000"
"3118   ","進階    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3131   ","弘塑    ","           12,100","           16,000","           -3,900","                0","                0","                0","                0","                0","                0","           -3,900"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3163   ","波若威  ","           72,000","           55,000","           17,000","                0","                0","                0","           20,000","          150,130","         -130,130","         -113,130"
"3169   ","亞信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           31,000","          125,000","          -94,000","                0","                0","                0","                0","            9,000","           -9,000","         -103,000"
"3218   ","大學光  ","            3,000","           24,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3227   ","原相    ","          193,000","            1,000","          192,000","                0","                0","                0","            2,000","          386,000","         -384,000","         -192,000"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","                0","           73,000","          -73,000","        2,585,000","          130,000","        2,455,000","                0","           20,000","          -20,000","        2,362,000"
"3236   ","千如    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3260   ","威剛    ","          397,000","          139,000","          258,000","          430,000","                0","          430,000","           74,000","           16,000","           58,000","          746,000"
"3264   ","欣銓    ","          573,000","           66,000","          507,000","                0","                0","                0","          229,000","           53,000","          176,000","          683,000"
