101年11月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          199,000","                0","          199,000","          199,000"
"1259   ","安心    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            5,000","            1,000","            4,000","                0","           27,000","          -27,000","                0","                0","                0","          -23,000"
"1565   ","精華    ","           44,000","                0","           44,000","            5,000","                0","            5,000","           10,000","            6,000","            4,000","           53,000"
"1566   ","捷邦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","           36,000","           13,000","           23,000","                0","                0","                0","           27,000","            1,000","           26,000","           49,000"
"1580   ","新麥    ","                0","           68,700","          -68,700","           13,000","                0","           13,000","                0","                0","                0","          -55,700"
"1584   ","精剛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"1752   ","南光    ","           29,000","                0","           29,000","          300,000","           20,000","          280,000","           45,000","            5,000","           40,000","          349,000"
"1784   ","訊聯    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1785   ","光洋科  ","           13,049","            2,000","           11,049","                0","                0","                0","           99,000","           30,000","           69,000","           80,049"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1799   ","紅電醫  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1813   ","寶利徠  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1815   ","富喬    ","           35,000","          280,000","         -245,000","                0","          100,000","         -100,000","           86,000","           50,000","           36,000","         -309,000"
"2233   ","宇隆    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2636   ","台驊    ","                0","            5,100","           -5,100","                0","                0","                0","                0","                0","                0","           -5,100"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3068   ","美磊    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3078   ","僑威    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3083   ","網龍    ","           24,000","           10,000","           14,000","                0","                0","                0","           17,000","            7,000","           10,000","           24,000"
"3086   ","華義    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3087   ","翔準    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3105   ","穩懋    ","        2,263,000","        1,934,000","          329,000","          927,000","                0","          927,000","        1,881,000","          332,000","        1,549,000","        2,805,000"
"3131   ","弘塑    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","           15,000","          -15,000","                0","                0","                0","          -10,000"
"3169   ","亞信    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           74,000","           44,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3211   ","順達    ","           44,000","          144,000","         -100,000","                0","                0","                0","           31,000","           48,000","          -17,000","         -117,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","            4,000","           14,000","          -10,000","                0","                0","                0","           15,000","            6,000","            9,000","           -1,000"
"3232   ","昱捷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3234   ","光環    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"3236   ","千如    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           51,000","           11,000","           40,000","                0","                0","                0","            2,000","            5,000","           -3,000","           37,000"
"3264   ","欣銓    ","          152,000","                0","          152,000","                0","                0","                0","           16,000","            8,159","            7,841","          159,841"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3266   ","昇陽開  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3284   ","太普高  ","           35,000","            8,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3285   ","微端    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3291   ","遠翔科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","           16,000","            6,000","           10,000","           10,000"
"3294   ","英濟    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3299   ","帛漢    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","                0","           11,000","          -11,000","                0","                0","                0","                0","           10,000","          -10,000","          -21,000"
"3324   ","雙鴻    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3362   ","先進光  ","            2,000","            1,000","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"3363   ","上詮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3373   ","熱映    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3379   ","彬台    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","          173,000","         -173,000","                0","                0","                0","                0","           22,000","          -22,000","         -195,000"
"3428   ","光燿科  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3438   ","類比科  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3441   ","聯一光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3452   ","益通    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3466   ","致振    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3489   ","筌寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","           20,000","                0","           20,000","                0","                0","                0","                0","           24,000","          -24,000","           -4,000"
"3498   ","陽程    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           31,000","           86,000","          -55,000","          153,000","                0","          153,000","          611,000","            5,000","          606,000","          704,000"
"3522   ","宏森    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3523   ","迎輝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","                0","           14,000","          -14,000","           20,000","                0","           20,000","            5,000","                0","            5,000","           11,000"
"3529   ","力旺    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","            7,000","           -7,000","          -29,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","            9,000","           38,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","                0","                0","                0","           25,000","                0","           25,000","                0","            5,000","           -5,000","           20,000"
"3553   ","力積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","                0","           40,000","          -40,000","                0","                0","                0","            2,000","            1,000","            1,000","          -39,000"
"3556   ","禾瑞亞  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3563   ","牧德    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","                0","           29,000","          -29,000","           10,000","                0","           10,000","            9,000","           10,000","           -1,000","          -20,000"
"3587   ","閎康    ","           71,000","            2,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","          111,000","           37,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
