101年01月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          154,000","           57,000","           97,000","           97,000"
"1558   ","伸興    ","            8,000","            4,000","            4,000","                0","                0","                0","           61,000","                0","           61,000","           65,000"
"1565   ","精華    ","           81,000","          164,000","          -83,000","                0","                0","                0","            3,000","                0","            3,000","          -80,000"
"1569   ","濱川    ","           52,000","           34,000","           18,000","                0","          854,000","         -854,000","                0","          349,000","         -349,000","       -1,185,000"
"1580   ","新麥    ","           22,000","           43,000","          -21,000","           15,000","           50,000","          -35,000","            5,000","           12,000","           -7,000","          -63,000"
"1584   ","精剛    ","           25,000","                0","           25,000","                0","                0","                0","                0","          669,000","         -669,000","         -644,000"
"1784   ","訊聯    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1785   ","光洋科  ","                0","           66,000","          -66,000","          150,000","                0","          150,000","           63,000","           34,000","           29,000","          113,000"
"1788   ","杏昌    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","          180,000","           21,000","          159,000","                0","                0","                0","          639,000","            3,000","          636,000","          795,000"
"2221   ","大甲    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2233   ","宇隆    ","                0","                0","                0","           50,000","                0","           50,000","            5,000","                0","            5,000","           55,000"
"2381   ","華宇    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2924   ","F-東凌  ","           13,000","                0","           13,000","                0","                0","                0","           15,000","                0","           15,000","           28,000"
"3064   ","泰偉    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3078   ","僑威    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3083   ","網龍    ","           21,000","            6,000","           15,000","           50,000","                0","           50,000","           50,000","            6,000","           44,000","          109,000"
"3085   ","久大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3087   ","翔準    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3088   ","艾訊    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3095   ","及成    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3105   ","穩懋    ","          130,000","        1,249,000","       -1,119,000","        1,612,000","          835,000","          777,000","          350,000","            7,000","          343,000","            1,000"
"3131   ","弘塑    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","           35,000","          -35,000","          -23,000"
"3206   ","志豐    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
