102年12月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1256   ","F-鮮活  ","           75,000","            3,000","           72,000","                0","                0","                0","            5,000","                0","            5,000","           77,000"
"1558   ","伸興    ","           24,000","           96,000","          -72,000","                0","           51,049","          -51,049","           21,000","           44,000","          -23,000","         -146,049"
"1565   ","精華    ","           44,700","           50,000","           -5,300","                0","           16,000","          -16,000","                0","           10,000","          -10,000","          -31,300"
"1566   ","捷邦    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           93,000","            3,000","           90,000","                0","           10,000","          -10,000","            2,000","           36,000","          -34,000","           46,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","                0","                0","                0","           50,000","                0","           50,000","           29,000","                0","           29,000","           79,000"
"1781   ","合世    ","            6,000","          223,000","         -217,000","                0","                0","                0","                0","                0","                0","         -217,000"
"1784   ","訊聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           33,000","            2,000","           31,000","                0","                0","                0","            2,000","           52,000","          -50,000","          -19,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","           50,000","          127,000","          -77,000","          150,000","          200,000","          -50,000","                0","                0","                0","         -127,000"
"1799   ","紅電醫  ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"1813   ","寶利徠  ","                0","                0","                0","                0","           22,000","          -22,000","                0","                0","                0","          -22,000"
"1815   ","富喬    ","                0","           57,000","          -57,000","                0","                0","                0","          158,000","           36,000","          122,000","           65,000"
"2066   ","世德    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2233   ","宇隆    ","           17,000","            5,000","           12,000","                0","          120,000","         -120,000","           47,000","           16,933","           30,067","          -77,933"
"2636   ","台驊    ","          113,000","                0","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
